# wavelength (nm), cross section(cm^2) dissociation cross section(cm^2)
3.8038E+02,   5.9400E-19,   5.9400E-19
3.8050E+02,   5.8600E-19,   5.8600E-19
3.8063E+02,   5.9400E-19,   5.9400E-19
3.8075E+02,   5.7200E-19,   5.7200E-19
3.8088E+02,   5.6300E-19,   5.6300E-19
3.8100E+02,   5.6600E-19,   5.6600E-19
3.8113E+02,   5.7400E-19,   5.7400E-19
3.8125E+02,   5.7200E-19,   5.7200E-19
3.8138E+02,   5.5900E-19,   5.5900E-19
3.8150E+02,   5.5200E-19,   5.5200E-19
3.8163E+02,   5.5400E-19,   5.5400E-19
3.8175E+02,   5.6100E-19,   5.6100E-19
3.8188E+02,   5.6200E-19,   5.6200E-19
3.8200E+02,   5.6400E-19,   5.6400E-19
3.8213E+02,   5.7700E-19,   5.7700E-19
3.8225E+02,   5.4800E-19,   5.4800E-19
3.8238E+02,   5.1400E-19,   5.1400E-19
3.8250E+02,   5.2700E-19,   5.2700E-19
3.8263E+02,   5.2900E-19,   5.2900E-19
3.8275E+02,   5.3200E-19,   5.3200E-19
3.8288E+02,   5.4700E-19,   5.4700E-19
3.8300E+02,   5.3700E-19,   5.3700E-19
3.8313E+02,   5.3500E-19,   5.3500E-19
3.8325E+02,   5.5200E-19,   5.5200E-19
3.8338E+02,   5.4400E-19,   5.4400E-19
3.8350E+02,   5.4200E-19,   5.4200E-19
3.8363E+02,   5.6800E-19,   5.6800E-19
3.8375E+02,   5.8500E-19,   5.8500E-19
3.8388E+02,   5.6600E-19,   5.6600E-19
3.8400E+02,   5.9700E-19,   5.9700E-19
3.8413E+02,   5.6400E-19,   5.6400E-19
3.8425E+02,   5.8700E-19,   5.8700E-19
3.8438E+02,   5.9100E-19,   5.9100E-19
3.8450E+02,   5.9400E-19,   5.9400E-19
3.8463E+02,   6.0600E-19,   6.0600E-19
3.8475E+02,   6.4000E-19,   6.4000E-19
3.8488E+02,   6.1700E-19,   6.1700E-19
3.8500E+02,   5.9400E-19,   5.9400E-19
3.8513E+02,   5.6800E-19,   5.6800E-19
3.8525E+02,   5.8400E-19,   5.8400E-19
3.8538E+02,   5.9400E-19,   5.9400E-19
3.8550E+02,   5.8000E-19,   5.8000E-19
3.8563E+02,   6.2800E-19,   6.2800E-19
3.8575E+02,   6.1000E-19,   6.1000E-19
3.8588E+02,   5.7200E-19,   5.7200E-19
3.8600E+02,   5.5100E-19,   5.5100E-19
3.8613E+02,   5.5700E-19,   5.5700E-19
3.8625E+02,   5.5900E-19,   5.5900E-19
3.8638E+02,   5.3700E-19,   5.3700E-19
3.8650E+02,   5.3200E-19,   5.3200E-19
3.8663E+02,   5.4500E-19,   5.4500E-19
3.8675E+02,   5.6200E-19,   5.6200E-19
3.8688E+02,   5.6400E-19,   5.6400E-19
3.8700E+02,   5.6000E-19,   5.6000E-19
3.8713E+02,   5.9500E-19,   5.9500E-19
3.8725E+02,   5.8000E-19,   5.8000E-19
3.8738E+02,   6.0400E-19,   6.0400E-19
3.8750E+02,   5.9100E-19,   5.9100E-19
3.8763E+02,   5.9800E-19,   5.9800E-19
3.8775E+02,   5.9200E-19,   5.9200E-19
3.8788E+02,   6.0400E-19,   6.0400E-19
3.8800E+02,   5.9700E-19,   5.9700E-19
3.8813E+02,   5.7600E-19,   5.7600E-19
3.8825E+02,   5.8000E-19,   5.8000E-19
3.8838E+02,   5.6900E-19,   5.6900E-19
3.8850E+02,   5.6900E-19,   5.6900E-19
3.8863E+02,   5.6700E-19,   5.6700E-19
3.8875E+02,   5.7800E-19,   5.7800E-19
3.8888E+02,   5.9900E-19,   5.9900E-19
3.8900E+02,   6.0200E-19,   6.0200E-19
3.8913E+02,   6.2800E-19,   6.2800E-19
3.8925E+02,   6.0400E-19,   6.0400E-19
3.8938E+02,   6.0700E-19,   6.0700E-19
3.8950E+02,   6.0400E-19,   6.0400E-19
3.8963E+02,   5.9000E-19,   5.9000E-19
3.8975E+02,   5.7400E-19,   5.7400E-19
3.8988E+02,   6.0200E-19,   6.0200E-19
3.9000E+02,   6.0000E-19,   6.0000E-19
3.9013E+02,   6.0600E-19,   6.0600E-19
3.9025E+02,   6.2000E-19,   6.2000E-19
3.9038E+02,   6.0500E-19,   6.0500E-19
3.9050E+02,   5.9700E-19,   5.9700E-19
3.9063E+02,   5.8700E-19,   5.8700E-19
3.9075E+02,   5.9300E-19,   5.9300E-19
3.9088E+02,   5.7400E-19,   5.7400E-19
3.9100E+02,   5.8300E-19,   5.8300E-19
3.9113E+02,   5.9300E-19,   5.9300E-19
3.9125E+02,   6.0200E-19,   6.0200E-19
3.9138E+02,   5.8300E-19,   5.8300E-19
3.9150E+02,   6.2200E-19,   6.2200E-19
3.9163E+02,   6.5800E-19,   6.5800E-19
3.9175E+02,   6.8800E-19,   6.8800E-19
3.9188E+02,   6.3900E-19,   6.3900E-19
3.9200E+02,   6.0500E-19,   6.0500E-19
3.9213E+02,   6.0000E-19,   6.0000E-19
3.9225E+02,   6.1400E-19,   6.1400E-19
3.9238E+02,   5.9900E-19,   5.9900E-19
3.9250E+02,   6.2000E-19,   6.2000E-19
3.9263E+02,   6.0400E-19,   6.0400E-19
3.9275E+02,   6.0000E-19,   6.0000E-19
3.9288E+02,   5.8200E-19,   5.8200E-19
3.9300E+02,   5.4500E-19,   5.4500E-19
3.9313E+02,   5.3800E-19,   5.3800E-19
3.9325E+02,   5.2000E-19,   5.2000E-19
3.9338E+02,   5.4200E-19,   5.4200E-19
3.9350E+02,   5.4900E-19,   5.4900E-19
3.9363E+02,   5.6000E-19,   5.6000E-19
3.9375E+02,   5.4100E-19,   5.4100E-19
3.9388E+02,   5.5000E-19,   5.5000E-19
3.9400E+02,   5.5400E-19,   5.5400E-19
3.9413E+02,   5.4100E-19,   5.4100E-19
3.9425E+02,   5.3100E-19,   5.3100E-19
3.9438E+02,   5.3200E-19,   5.3200E-19
3.9450E+02,   5.2300E-19,   5.2300E-19
3.9463E+02,   5.1800E-19,   5.1800E-19
3.9475E+02,   5.5800E-19,   5.5800E-19
3.9488E+02,   5.8100E-19,   5.8100E-19
3.9500E+02,   5.8900E-19,   5.8900E-19
3.9513E+02,   5.8900E-19,   5.8900E-19
3.9525E+02,   6.0600E-19,   6.0600E-19
3.9538E+02,   6.5000E-19,   6.5000E-19
3.9550E+02,   6.2100E-19,   6.2100E-19
3.9563E+02,   6.4000E-19,   6.4000E-19
3.9575E+02,   6.4100E-19,   6.4100E-19
3.9588E+02,   6.3500E-19,   6.3500E-19
3.9600E+02,   6.1500E-19,   6.1500E-19
3.9613E+02,   5.9200E-19,   5.9200E-19
3.9625E+02,   5.9700E-19,   5.9700E-19
3.9638E+02,   5.6200E-19,   5.6200E-19
3.9650E+02,   5.5900E-19,   5.5900E-19
3.9663E+02,   5.5400E-19,   5.5400E-19
3.9675E+02,   5.4100E-19,   5.4100E-19
3.9688E+02,   5.4100E-19,   5.4100E-19
3.9700E+02,   5.6600E-19,   5.6600E-19
3.9713E+02,   5.3100E-19,   5.3100E-19
3.9725E+02,   5.3700E-19,   5.3700E-19
3.9738E+02,   5.2300E-19,   5.2300E-19
3.9750E+02,   5.5300E-19,   5.5300E-19
3.9763E+02,   5.9400E-19,   5.9400E-19
3.9775E+02,   6.1900E-19,   6.1900E-19
