# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 195 K from O. Venot 2017
1.4250E+02,    5.88399E-19,    5.88399E-19     0.0E+00
1.4253E+02,    5.92629E-19,    5.92610E-19     0.0E+00
1.4257E+02,    5.85727E-19,    5.85689E-19     0.0E+00
1.4260E+02,    5.77640E-19,    5.77583E-19     0.0E+00
1.4263E+02,    5.70923E-19,    5.70885E-19     0.0E+00
1.4267E+02,    5.62789E-19,    5.62770E-19     0.0E+00
1.4270E+02,    5.44611E-19,    5.44611E-19     0.0E+00
1.4273E+02,    5.30422E-19,    5.30422E-19     0.0E+00
1.4277E+02,    5.17358E-19,    5.17358E-19     0.0E+00
1.4280E+02,    5.13989E-19,    5.13989E-19     0.0E+00
1.4283E+02,    5.10780E-19,    5.10780E-19     0.0E+00
1.4287E+02,    5.06525E-19,    5.06525E-19     0.0E+00
1.4290E+02,    4.98487E-19,    4.98487E-19     0.0E+00
1.4293E+02,    4.88536E-19,    4.88536E-19     0.0E+00
1.4297E+02,    4.85141E-19,    4.85141E-19     0.0E+00
1.4300E+02,    4.88011E-19,    4.88011E-19     0.0E+00
1.4303E+02,    4.97640E-19,    4.97624E-19     0.0E+00
1.4307E+02,    5.09160E-19,    5.09128E-19     0.0E+00
1.4310E+02,    5.24672E-19,    5.24623E-19     0.0E+00
1.4313E+02,    5.40901E-19,    5.40857E-19     0.0E+00
1.4317E+02,    5.53964E-19,    5.53924E-19     0.0E+00
1.4320E+02,    5.68159E-19,    5.68124E-19     0.0E+00
1.4323E+02,    5.83675E-19,    5.83651E-19     0.0E+00
1.4327E+02,    5.89411E-19,    5.89399E-19     0.0E+00
1.4330E+02,    5.87940E-19,    5.87940E-19     0.0E+00
1.4333E+02,    5.86423E-19,    5.86423E-19     0.0E+00
1.4337E+02,    5.90632E-19,    5.90632E-19     0.0E+00
1.4340E+02,    6.01362E-19,    6.01362E-19     0.0E+00
1.4343E+02,    6.08029E-19,    6.08029E-19     0.0E+00
1.4347E+02,    6.07541E-19,    6.07541E-19     0.0E+00
1.4350E+02,    6.09991E-19,    6.09991E-19     0.0E+00
1.4353E+02,    6.11348E-19,    6.11335E-19     0.0E+00
1.4357E+02,    6.10778E-19,    6.10752E-19     0.0E+00
1.4360E+02,    6.07687E-19,    6.07649E-19     0.0E+00
1.4363E+02,    6.02065E-19,    6.02035E-19     0.0E+00
1.4367E+02,    5.93598E-19,    5.93576E-19     0.0E+00
1.4370E+02,    5.79937E-19,    5.79923E-19     0.0E+00
1.4373E+02,    5.71972E-19,    5.71963E-19     0.0E+00
1.4377E+02,    5.53035E-19,    5.53030E-19     0.0E+00
1.4380E+02,    5.36368E-19,    5.36368E-19     0.0E+00
1.4383E+02,    5.20328E-19,    5.20327E-19     0.0E+00
1.4387E+02,    4.99423E-19,    4.99421E-19     0.0E+00
1.4390E+02,    4.89959E-19,    4.89956E-19     0.0E+00
1.4393E+02,    4.88028E-19,    4.88014E-19     0.0E+00
1.4397E+02,    4.91803E-19,    4.91778E-19     0.0E+00
1.4400E+02,    4.94124E-19,    4.94089E-19     0.0E+00
1.4403E+02,    4.98506E-19,    4.98482E-19     0.0E+00
1.4407E+02,    5.02985E-19,    5.02973E-19     0.0E+00
1.4410E+02,    5.04388E-19,    5.04387E-19     0.0E+00
1.4413E+02,    5.14269E-19,    5.14268E-19     0.0E+00
1.4417E+02,    5.24783E-19,    5.24783E-19     0.0E+00
1.4420E+02,    5.34095E-19,    5.34095E-19     0.0E+00
1.4423E+02,    5.51730E-19,    5.51730E-19     0.0E+00
1.4427E+02,    5.65421E-19,    5.65421E-19     0.0E+00
1.4430E+02,    5.73359E-19,    5.73359E-19     0.0E+00
1.4433E+02,    5.74260E-19,    5.74250E-19     0.0E+00
1.4437E+02,    5.77233E-19,    5.77214E-19     0.0E+00
1.4440E+02,    5.75503E-19,    5.75474E-19     0.0E+00
1.4443E+02,    5.75528E-19,    5.75504E-19     0.0E+00
1.4447E+02,    5.79386E-19,    5.79366E-19     0.0E+00
1.4450E+02,    5.87912E-19,    5.87896E-19     0.0E+00
1.4453E+02,    5.98984E-19,    5.98973E-19     0.0E+00
1.4457E+02,    6.08252E-19,    6.08246E-19     0.0E+00
1.4460E+02,    6.21933E-19,    6.21931E-19     0.0E+00
1.4463E+02,    6.28689E-19,    6.28687E-19     0.0E+00
1.4467E+02,    6.29022E-19,    6.29020E-19     0.0E+00
1.4470E+02,    6.24277E-19,    6.24275E-19     0.0E+00
1.4473E+02,    6.13699E-19,    6.13697E-19     0.0E+00
1.4477E+02,    6.01635E-19,    6.01633E-19     0.0E+00
1.4480E+02,    5.82642E-19,    5.82640E-19     0.0E+00
1.4483E+02,    5.59237E-19,    5.59236E-19     0.0E+00
1.4487E+02,    5.40670E-19,    5.40669E-19     0.0E+00
1.4490E+02,    5.26536E-19,    5.26536E-19     0.0E+00
1.4493E+02,    5.15234E-19,    5.15234E-19     0.0E+00
1.4497E+02,    5.08262E-19,    5.08262E-19     0.0E+00
1.4500E+02,    5.15731E-19,    5.15731E-19     0.0E+00
1.4503E+02,    5.25200E-19,    5.25200E-19     0.0E+00
1.4507E+02,    5.33683E-19,    5.33683E-19     0.0E+00
1.4510E+02,    5.38286E-19,    5.38286E-19     0.0E+00
1.4513E+02,    5.31482E-19,    5.31482E-19     0.0E+00
1.4517E+02,    5.24701E-19,    5.24701E-19     0.0E+00
1.4520E+02,    5.14369E-19,    5.14369E-19     0.0E+00
1.4523E+02,    5.06672E-19,    5.06660E-19     0.0E+00
1.4527E+02,    5.06086E-19,    5.06061E-19     0.0E+00
1.4530E+02,    5.10347E-19,    5.10309E-19     0.0E+00
1.4533E+02,    5.14912E-19,    5.14886E-19     0.0E+00
1.4537E+02,    5.17836E-19,    5.17823E-19     0.0E+00
1.4540E+02,    5.16361E-19,    5.16361E-19     0.0E+00
1.4543E+02,    5.16990E-19,    5.16989E-19     0.0E+00
1.4547E+02,    5.15437E-19,    5.15436E-19     0.0E+00
1.4550E+02,    5.30606E-19,    5.30604E-19     0.0E+00
1.4553E+02,    5.54073E-19,    5.54072E-19     0.0E+00
1.4557E+02,    5.74727E-19,    5.74726E-19     0.0E+00
1.4560E+02,    5.96452E-19,    5.96452E-19     0.0E+00
1.4563E+02,    6.20891E-19,    6.20891E-19     0.0E+00
1.4567E+02,    6.40795E-19,    6.40795E-19     0.0E+00
1.4570E+02,    6.47974E-19,    6.47974E-19     0.0E+00
1.4573E+02,    6.48187E-19,    6.48168E-19     0.0E+00
1.4577E+02,    6.49093E-19,    6.49055E-19     0.0E+00
1.4580E+02,    6.46911E-19,    6.46854E-19     0.0E+00
1.4583E+02,    6.38725E-19,    6.38682E-19     0.0E+00
1.4587E+02,    6.28865E-19,    6.28836E-19     0.0E+00
1.4590E+02,    6.05010E-19,    6.04996E-19     0.0E+00
1.4593E+02,    5.85488E-19,    5.85475E-19     0.0E+00
1.4597E+02,    5.69091E-19,    5.69079E-19     0.0E+00
1.4600E+02,    5.54964E-19,    5.54953E-19     0.0E+00
1.4603E+02,    5.36572E-19,    5.36562E-19     0.0E+00
1.4607E+02,    5.28035E-19,    5.28025E-19     0.0E+00
1.4610E+02,    5.09754E-19,    5.09745E-19     0.0E+00
1.4613E+02,    4.93278E-19,    4.93272E-19     0.0E+00
1.4617E+02,    4.74394E-19,    4.74391E-19     0.0E+00
1.4620E+02,    4.66692E-19,    4.66692E-19     0.0E+00
1.4623E+02,    4.59454E-19,    4.59454E-19     0.0E+00
1.4627E+02,    4.58204E-19,    4.58204E-19     0.0E+00
1.4630E+02,    4.61802E-19,    4.61802E-19     0.0E+00
1.4633E+02,    4.65720E-19,    4.65720E-19     0.0E+00
1.4637E+02,    4.68592E-19,    4.68592E-19     0.0E+00
1.4640E+02,    4.70792E-19,    4.70792E-19     0.0E+00
1.4643E+02,    4.80925E-19,    4.80925E-19     0.0E+00
1.4647E+02,    4.96999E-19,    4.96999E-19     0.0E+00
1.4650E+02,    5.28231E-19,    5.28231E-19     0.0E+00
1.4653E+02,    5.48020E-19,    5.48020E-19     0.0E+00
1.4657E+02,    5.66846E-19,    5.66846E-19     0.0E+00
1.4660E+02,    5.78252E-19,    5.78252E-19     0.0E+00
1.4663E+02,    5.89380E-19,    5.89366E-19     0.0E+00
1.4667E+02,    6.01457E-19,    6.01428E-19     0.0E+00
1.4670E+02,    6.20893E-19,    6.20850E-19     0.0E+00
1.4673E+02,    6.38253E-19,    6.38208E-19     0.0E+00
1.4677E+02,    6.40651E-19,    6.40606E-19     0.0E+00
1.4680E+02,    6.39711E-19,    6.39666E-19     0.0E+00
1.4683E+02,    6.22887E-19,    6.22857E-19     0.0E+00
1.4687E+02,    6.06341E-19,    6.06326E-19     0.0E+00
1.4690E+02,    5.83206E-19,    5.83206E-19     0.0E+00
1.4693E+02,    5.59866E-19,    5.59863E-19     0.0E+00
1.4697E+02,    5.50083E-19,    5.50077E-19     0.0E+00
1.4700E+02,    5.47280E-19,    5.47271E-19     0.0E+00
1.4703E+02,    5.46417E-19,    5.46388E-19     0.0E+00
1.4707E+02,    5.41177E-19,    5.41128E-19     0.0E+00
1.4710E+02,    5.31750E-19,    5.31681E-19     0.0E+00
1.4713E+02,    5.08736E-19,    5.08691E-19     0.0E+00
1.4717E+02,    4.92856E-19,    4.92834E-19     0.0E+00
1.4720E+02,    4.89094E-19,    4.89094E-19     0.0E+00
1.4723E+02,    4.90699E-19,    4.90699E-19     0.0E+00
1.4727E+02,    4.94939E-19,    4.94939E-19     0.0E+00
1.4730E+02,    5.00278E-19,    5.00278E-19     0.0E+00
1.4733E+02,    5.05107E-19,    5.05106E-19     0.0E+00
1.4737E+02,    5.10553E-19,    5.10550E-19     0.0E+00
1.4740E+02,    5.13669E-19,    5.13665E-19     0.0E+00
1.4743E+02,    5.18098E-19,    5.18095E-19     0.0E+00
1.4747E+02,    5.16811E-19,    5.16810E-19     0.0E+00
1.4750E+02,    5.12884E-19,    5.12884E-19     0.0E+00
1.4753E+02,    5.09410E-19,    5.09407E-19     0.0E+00
1.4757E+02,    5.16387E-19,    5.16381E-19     0.0E+00
1.4760E+02,    5.23420E-19,    5.23411E-19     0.0E+00
1.4763E+02,    5.31447E-19,    5.31437E-19     0.0E+00
1.4767E+02,    5.39278E-19,    5.39267E-19     0.0E+00
1.4770E+02,    5.35229E-19,    5.35217E-19     0.0E+00
1.4773E+02,    5.27750E-19,    5.27742E-19     0.0E+00
1.4777E+02,    5.25091E-19,    5.25087E-19     0.0E+00
1.4780E+02,    5.27476E-19,    5.27476E-19     0.0E+00
1.4783E+02,    5.23865E-19,    5.23865E-19     0.0E+00
1.4787E+02,    5.21740E-19,    5.21740E-19     0.0E+00
1.4790E+02,    5.24791E-19,    5.24791E-19     0.0E+00
1.4793E+02,    5.30113E-19,    5.30113E-19     0.0E+00
1.4797E+02,    5.38168E-19,    5.38168E-19     0.0E+00
1.4800E+02,    5.54923E-19,    5.54923E-19     0.0E+00
1.4803E+02,    5.69000E-19,    5.68986E-19     0.0E+00
1.4807E+02,    5.82031E-19,    5.82002E-19     0.0E+00
1.4810E+02,    5.81520E-19,    5.81477E-19     0.0E+00
1.4813E+02,    5.72664E-19,    5.72636E-19     0.0E+00
1.4817E+02,    5.60911E-19,    5.60897E-19     0.0E+00
1.4820E+02,    5.41659E-19,    5.41659E-19     0.0E+00
1.4823E+02,    5.28800E-19,    5.28800E-19     0.0E+00
1.4827E+02,    5.15033E-19,    5.15033E-19     0.0E+00
1.4830E+02,    5.08846E-19,    5.08846E-19     0.0E+00
1.4833E+02,    5.08755E-19,    5.08751E-19     0.0E+00
1.4837E+02,    5.11716E-19,    5.11708E-19     0.0E+00
1.4840E+02,    5.13536E-19,    5.13524E-19     0.0E+00
1.4843E+02,    5.13222E-19,    5.13214E-19     0.0E+00
1.4847E+02,    5.08350E-19,    5.08346E-19     0.0E+00
1.4850E+02,    4.97132E-19,    4.97132E-19     0.0E+00
1.4853E+02,    4.87604E-19,    4.87604E-19     0.0E+00
1.4857E+02,    4.78170E-19,    4.78170E-19     0.0E+00
1.4860E+02,    4.79433E-19,    4.79433E-19     0.0E+00
1.4863E+02,    4.85690E-19,    4.85690E-19     0.0E+00
1.4867E+02,    4.92389E-19,    4.92389E-19     0.0E+00
1.4870E+02,    4.96927E-19,    4.96927E-19     0.0E+00
1.4873E+02,    4.94687E-19,    4.94677E-19     0.0E+00
1.4877E+02,    4.91246E-19,    4.91227E-19     0.0E+00
1.4880E+02,    4.87653E-19,    4.87624E-19     0.0E+00
1.4883E+02,    4.80359E-19,    4.80340E-19     0.0E+00
1.4887E+02,    4.70820E-19,    4.70811E-19     0.0E+00
1.4890E+02,    4.61620E-19,    4.61620E-19     0.0E+00
1.4893E+02,    4.57532E-19,    4.57530E-19     0.0E+00
1.4897E+02,    4.62688E-19,    4.62684E-19     0.0E+00
1.4900E+02,    4.71035E-19,    4.71029E-19     0.0E+00
1.4903E+02,    4.87530E-19,    4.87516E-19     0.0E+00
1.4907E+02,    4.99728E-19,    4.99706E-19     0.0E+00
1.4910E+02,    5.09817E-19,    5.09787E-19     0.0E+00
1.4913E+02,    5.26189E-19,    5.26169E-19     0.0E+00
1.4917E+02,    5.37704E-19,    5.37694E-19     0.0E+00
1.4920E+02,    5.39467E-19,    5.39467E-19     0.0E+00
1.4923E+02,    5.30525E-19,    5.30525E-19     0.0E+00
1.4927E+02,    5.20240E-19,    5.20240E-19     0.0E+00
1.4930E+02,    5.14408E-19,    5.14408E-19     0.0E+00
1.4933E+02,    5.16929E-19,    5.16929E-19     0.0E+00
1.4937E+02,    5.26669E-19,    5.26669E-19     0.0E+00
1.4940E+02,    5.33286E-19,    5.33286E-19     0.0E+00
1.4943E+02,    5.35596E-19,    5.35594E-19     0.0E+00
1.4947E+02,    5.35091E-19,    5.35088E-19     0.0E+00
1.4950E+02,    5.34576E-19,    5.34571E-19     0.0E+00
1.4953E+02,    5.32581E-19,    5.32578E-19     0.0E+00
1.4957E+02,    5.28609E-19,    5.28607E-19     0.0E+00
1.4960E+02,    5.24273E-19,    5.24273E-19     0.0E+00
1.4963E+02,    5.11512E-19,    5.11512E-19     0.0E+00
1.4967E+02,    4.91768E-19,    4.91768E-19     0.0E+00
1.4970E+02,    4.73504E-19,    4.73504E-19     0.0E+00
1.4973E+02,    4.59959E-19,    4.59943E-19     0.0E+00
1.4977E+02,    4.46308E-19,    4.46275E-19     0.0E+00
1.4980E+02,    4.35856E-19,    4.35807E-19     0.0E+00
1.4983E+02,    4.33583E-19,    4.33549E-19     0.0E+00
1.4987E+02,    4.25772E-19,    4.25754E-19     0.0E+00
1.4990E+02,    4.14588E-19,    4.14586E-19     0.0E+00
1.4993E+02,    3.98355E-19,    3.98354E-19     0.0E+00
1.4997E+02,    3.88336E-19,    3.88335E-19     0.0E+00
1.5000E+02,    3.83881E-19,    3.83881E-19     0.0E+00
1.5003E+02,    3.89241E-19,    3.89241E-19     0.0E+00
1.5007E+02,    3.98906E-19,    3.98906E-19     0.0E+00
1.5010E+02,    4.13702E-19,    4.13702E-19     0.0E+00
1.5013E+02,    4.31943E-19,    4.31943E-19     0.0E+00
1.5017E+02,    4.50217E-19,    4.50217E-19     0.0E+00
1.5020E+02,    4.67869E-19,    4.67869E-19     0.0E+00
1.5023E+02,    4.87370E-19,    4.87344E-19     0.0E+00
1.5027E+02,    5.03416E-19,    5.03364E-19     0.0E+00
1.5030E+02,    5.20326E-19,    5.20247E-19     0.0E+00
1.5033E+02,    5.35445E-19,    5.35377E-19     0.0E+00
1.5037E+02,    5.41618E-19,    5.41562E-19     0.0E+00
1.5040E+02,    5.43991E-19,    5.43948E-19     0.0E+00
1.5043E+02,    5.43663E-19,    5.43634E-19     0.0E+00
1.5047E+02,    5.29578E-19,    5.29564E-19     0.0E+00
1.5050E+02,    5.16862E-19,    5.16862E-19     0.0E+00
1.5053E+02,    5.08172E-19,    5.08163E-19     0.0E+00
1.5057E+02,    4.97530E-19,    4.97511E-19     0.0E+00
1.5060E+02,    4.87668E-19,    4.87640E-19     0.0E+00
1.5063E+02,    4.78120E-19,    4.78100E-19     0.0E+00
1.5067E+02,    4.67471E-19,    4.67458E-19     0.0E+00
1.5070E+02,    4.62726E-19,    4.62721E-19     0.0E+00
1.5073E+02,    4.60858E-19,    4.60854E-19     0.0E+00
1.5077E+02,    4.50846E-19,    4.50844E-19     0.0E+00
1.5080E+02,    4.41140E-19,    4.41140E-19     0.0E+00
1.5083E+02,    4.29410E-19,    4.29410E-19     0.0E+00
1.5087E+02,    4.14558E-19,    4.14558E-19     0.0E+00
1.5090E+02,    3.93690E-19,    3.93690E-19     0.0E+00
1.5093E+02,    3.86276E-19,    3.86276E-19     0.0E+00
1.5097E+02,    3.81394E-19,    3.81394E-19     0.0E+00
1.5100E+02,    3.85179E-19,    3.85179E-19     0.0E+00
1.5103E+02,    3.93238E-19,    3.93232E-19     0.0E+00
1.5107E+02,    3.96337E-19,    3.96325E-19     0.0E+00
1.5110E+02,    3.98107E-19,    3.98089E-19     0.0E+00
1.5113E+02,    3.97439E-19,    3.97427E-19     0.0E+00
1.5117E+02,    3.90954E-19,    3.90948E-19     0.0E+00
1.5120E+02,    3.79486E-19,    3.79486E-19     0.0E+00
1.5123E+02,    3.79280E-19,    3.79273E-19     0.0E+00
1.5127E+02,    3.87027E-19,    3.87013E-19     0.0E+00
1.5130E+02,    4.04782E-19,    4.04761E-19     0.0E+00
1.5133E+02,    4.29785E-19,    4.29770E-19     0.0E+00
1.5137E+02,    4.49204E-19,    4.49197E-19     0.0E+00
1.5140E+02,    4.55641E-19,    4.55641E-19     0.0E+00
1.5143E+02,    4.58161E-19,    4.58161E-19     0.0E+00
1.5147E+02,    4.62207E-19,    4.62207E-19     0.0E+00
1.5150E+02,    4.67567E-19,    4.67567E-19     0.0E+00
1.5153E+02,    4.70187E-19,    4.70174E-19     0.0E+00
1.5157E+02,    4.70581E-19,    4.70554E-19     0.0E+00
1.5160E+02,    4.69960E-19,    4.69920E-19     0.0E+00
1.5163E+02,    4.69310E-19,    4.69278E-19     0.0E+00
1.5167E+02,    4.63487E-19,    4.63464E-19     0.0E+00
1.5170E+02,    4.55078E-19,    4.55064E-19     0.0E+00
1.5173E+02,    4.47966E-19,    4.47951E-19     0.0E+00
1.5177E+02,    4.45843E-19,    4.45827E-19     0.0E+00
1.5180E+02,    4.50725E-19,    4.50708E-19     0.0E+00
1.5183E+02,    4.57072E-19,    4.57049E-19     0.0E+00
1.5187E+02,    4.58905E-19,    4.58876E-19     0.0E+00
1.5190E+02,    4.54079E-19,    4.54045E-19     0.0E+00
1.5193E+02,    4.34648E-19,    4.34626E-19     0.0E+00
1.5197E+02,    4.09459E-19,    4.09448E-19     0.0E+00
1.5200E+02,    3.82777E-19,    3.82777E-19     0.0E+00
1.5203E+02,    3.59163E-19,    3.59163E-19     0.0E+00
1.5207E+02,    3.48119E-19,    3.48119E-19     0.0E+00
1.5210E+02,    3.42715E-19,    3.42715E-19     0.0E+00
1.5213E+02,    3.45559E-19,    3.45559E-19     0.0E+00
1.5217E+02,    3.53524E-19,    3.53524E-19     0.0E+00
1.5220E+02,    3.66239E-19,    3.66238E-19     0.0E+00
1.5223E+02,    3.69803E-19,    3.69800E-19     0.0E+00
1.5227E+02,    3.72037E-19,    3.72031E-19     0.0E+00
1.5230E+02,    3.72971E-19,    3.72963E-19     0.0E+00
1.5233E+02,    3.68844E-19,    3.68837E-19     0.0E+00
1.5237E+02,    3.68146E-19,    3.68141E-19     0.0E+00
1.5240E+02,    3.71627E-19,    3.71623E-19     0.0E+00
1.5243E+02,    3.75861E-19,    3.75856E-19     0.0E+00
1.5247E+02,    3.83951E-19,    3.83945E-19     0.0E+00
1.5250E+02,    3.89555E-19,    3.89548E-19     0.0E+00
1.5253E+02,    3.93043E-19,    3.93039E-19     0.0E+00
1.5257E+02,    3.88387E-19,    3.88385E-19     0.0E+00
1.5260E+02,    3.80645E-19,    3.80645E-19     0.0E+00
1.5263E+02,    3.76400E-19,    3.76395E-19     0.0E+00
1.5267E+02,    3.78246E-19,    3.78235E-19     0.0E+00
1.5270E+02,    3.87935E-19,    3.87918E-19     0.0E+00
1.5273E+02,    3.94781E-19,    3.94763E-19     0.0E+00
1.5277E+02,    4.01869E-19,    4.01850E-19     0.0E+00
1.5280E+02,    4.05673E-19,    4.05653E-19     0.0E+00
1.5283E+02,    4.05860E-19,    4.05845E-19     0.0E+00
1.5287E+02,    4.11044E-19,    4.11033E-19     0.0E+00
1.5290E+02,    4.12554E-19,    4.12548E-19     0.0E+00
1.5293E+02,    4.12370E-19,    4.12366E-19     0.0E+00
1.5297E+02,    4.09258E-19,    4.09256E-19     0.0E+00
1.5300E+02,    3.99039E-19,    3.99039E-19     0.0E+00
1.5303E+02,    3.99579E-19,    3.99579E-19     0.0E+00
1.5307E+02,    4.01286E-19,    4.01286E-19     0.0E+00
1.5310E+02,    4.01035E-19,    4.01035E-19     0.0E+00
1.5313E+02,    4.02370E-19,    4.02369E-19     0.0E+00
1.5317E+02,    3.92547E-19,    3.92545E-19     0.0E+00
1.5320E+02,    3.80935E-19,    3.80933E-19     0.0E+00
1.5323E+02,    3.69626E-19,    3.69620E-19     0.0E+00
1.5327E+02,    3.60987E-19,    3.60978E-19     0.0E+00
1.5330E+02,    3.52886E-19,    3.52874E-19     0.0E+00
1.5333E+02,    3.43533E-19,    3.43520E-19     0.0E+00
1.5337E+02,    3.26736E-19,    3.26722E-19     0.0E+00
1.5340E+02,    3.23806E-19,    3.23791E-19     0.0E+00
1.5343E+02,    3.18277E-19,    3.18263E-19     0.0E+00
1.5347E+02,    3.18340E-19,    3.18327E-19     0.0E+00
1.5350E+02,    3.22567E-19,    3.22555E-19     0.0E+00
1.5353E+02,    3.29025E-19,    3.29017E-19     0.0E+00
1.5357E+02,    3.26643E-19,    3.26639E-19     0.0E+00
1.5360E+02,    3.20320E-19,    3.20320E-19     0.0E+00
1.5363E+02,    3.12154E-19,    3.12154E-19     0.0E+00
1.5367E+02,    3.03153E-19,    3.03153E-19     0.0E+00
1.5370E+02,    3.05120E-19,    3.05120E-19     0.0E+00
1.5373E+02,    3.12219E-19,    3.12219E-19     0.0E+00
1.5377E+02,    3.16639E-19,    3.16639E-19     0.0E+00
1.5380E+02,    3.27340E-19,    3.27340E-19     0.0E+00
1.5383E+02,    3.36269E-19,    3.36264E-19     0.0E+00
1.5387E+02,    3.45467E-19,    3.45456E-19     0.0E+00
1.5390E+02,    3.51114E-19,    3.51098E-19     0.0E+00
1.5393E+02,    3.50353E-19,    3.50337E-19     0.0E+00
1.5397E+02,    3.49397E-19,    3.49382E-19     0.0E+00
1.5400E+02,    3.46066E-19,    3.46052E-19     0.0E+00
1.5403E+02,    3.52443E-19,    3.52433E-19     0.0E+00
1.5407E+02,    3.61959E-19,    3.61954E-19     0.0E+00
1.5410E+02,    3.74004E-19,    3.74004E-19     0.0E+00
1.5413E+02,    3.77389E-19,    3.77387E-19     0.0E+00
1.5417E+02,    3.79443E-19,    3.79440E-19     0.0E+00
1.5420E+02,    3.78693E-19,    3.78688E-19     0.0E+00
1.5423E+02,    3.72866E-19,    3.72852E-19     0.0E+00
1.5427E+02,    3.58385E-19,    3.58362E-19     0.0E+00
1.5430E+02,    3.44809E-19,    3.44777E-19     0.0E+00
1.5433E+02,    3.35884E-19,    3.35863E-19     0.0E+00
1.5437E+02,    3.25307E-19,    3.25296E-19     0.0E+00
1.5440E+02,    3.11442E-19,    3.11442E-19     0.0E+00
1.5443E+02,    3.00946E-19,    3.00946E-19     0.0E+00
1.5447E+02,    3.02127E-19,    3.02127E-19     0.0E+00
1.5450E+02,    3.02703E-19,    3.02703E-19     0.0E+00
1.5453E+02,    3.09173E-19,    3.09167E-19     0.0E+00
1.5457E+02,    3.23790E-19,    3.23777E-19     0.0E+00
1.5460E+02,    3.30510E-19,    3.30490E-19     0.0E+00
1.5463E+02,    3.34442E-19,    3.34426E-19     0.0E+00
1.5467E+02,    3.33586E-19,    3.33573E-19     0.0E+00
1.5470E+02,    3.25569E-19,    3.25560E-19     0.0E+00
1.5473E+02,    3.09980E-19,    3.09974E-19     0.0E+00
1.5477E+02,    2.93180E-19,    2.93177E-19     0.0E+00
1.5480E+02,    2.75364E-19,    2.75364E-19     0.0E+00
1.5483E+02,    2.64401E-19,    2.64401E-19     0.0E+00
1.5487E+02,    2.63502E-19,    2.63502E-19     0.0E+00
1.5490E+02,    2.64540E-19,    2.64540E-19     0.0E+00
1.5493E+02,    2.70035E-19,    2.70032E-19     0.0E+00
1.5497E+02,    2.71735E-19,    2.71730E-19     0.0E+00
1.5500E+02,    2.73789E-19,    2.73781E-19     0.0E+00
1.5503E+02,    2.72794E-19,    2.72780E-19     0.0E+00
1.5507E+02,    2.71479E-19,    2.71460E-19     0.0E+00
1.5510E+02,    2.67405E-19,    2.67380E-19     0.0E+00
1.5513E+02,    2.64092E-19,    2.64076E-19     0.0E+00
1.5517E+02,    2.62850E-19,    2.62842E-19     0.0E+00
1.5520E+02,    2.65162E-19,    2.65162E-19     0.0E+00
1.5523E+02,    2.75568E-19,    2.75568E-19     0.0E+00
1.5527E+02,    2.86062E-19,    2.86062E-19     0.0E+00
1.5530E+02,    3.00938E-19,    3.00938E-19     0.0E+00
1.5533E+02,    3.15271E-19,    3.15268E-19     0.0E+00
1.5537E+02,    3.27127E-19,    3.27120E-19     0.0E+00
1.5540E+02,    3.34147E-19,    3.34136E-19     0.0E+00
1.5543E+02,    3.33345E-19,    3.33337E-19     0.0E+00
1.5547E+02,    3.28869E-19,    3.28864E-19     0.0E+00
1.5550E+02,    3.17758E-19,    3.17756E-19     0.0E+00
1.5553E+02,    3.06848E-19,    3.06847E-19     0.0E+00
1.5557E+02,    2.95080E-19,    2.95079E-19     0.0E+00
1.5560E+02,    2.83792E-19,    2.83792E-19     0.0E+00
1.5563E+02,    2.77951E-19,    2.77951E-19     0.0E+00
1.5567E+02,    2.73905E-19,    2.73905E-19     0.0E+00
1.5570E+02,    2.77488E-19,    2.77488E-19     0.0E+00
1.5573E+02,    2.80851E-19,    2.80851E-19     0.0E+00
1.5577E+02,    2.90205E-19,    2.90205E-19     0.0E+00
1.5580E+02,    2.93365E-19,    2.93365E-19     0.0E+00
1.5583E+02,    2.98032E-19,    2.98029E-19     0.0E+00
1.5587E+02,    2.92512E-19,    2.92506E-19     0.0E+00
1.5590E+02,    2.86498E-19,    2.86489E-19     0.0E+00
1.5593E+02,    2.74389E-19,    2.74379E-19     0.0E+00
1.5597E+02,    2.66204E-19,    2.66194E-19     0.0E+00
1.5600E+02,    2.56907E-19,    2.56896E-19     0.0E+00
1.5603E+02,    2.56699E-19,    2.56692E-19     0.0E+00
1.5607E+02,    2.50282E-19,    2.50278E-19     0.0E+00
1.5610E+02,    2.49130E-19,    2.49130E-19     0.0E+00
1.5613E+02,    2.47830E-19,    2.47830E-19     0.0E+00
1.5617E+02,    2.44947E-19,    2.44947E-19     0.0E+00
1.5620E+02,    2.39233E-19,    2.39233E-19     0.0E+00
1.5623E+02,    2.34350E-19,    2.34344E-19     0.0E+00
1.5627E+02,    2.32854E-19,    2.32842E-19     0.0E+00
1.5630E+02,    2.34451E-19,    2.34433E-19     0.0E+00
1.5633E+02,    2.34168E-19,    2.34151E-19     0.0E+00
1.5637E+02,    2.37709E-19,    2.37694E-19     0.0E+00
1.5640E+02,    2.33925E-19,    2.33912E-19     0.0E+00
1.5643E+02,    2.32181E-19,    2.32172E-19     0.0E+00
1.5647E+02,    2.30895E-19,    2.30891E-19     0.0E+00
1.5650E+02,    2.34993E-19,    2.34993E-19     0.0E+00
1.5653E+02,    2.40387E-19,    2.40387E-19     0.0E+00
