# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 585 K from O. Venot 2017
1.4310E+02,    5.49564E-19,    5.49513E-19     0.0E+00
1.4313E+02,    5.60123E-19,    5.60077E-19     0.0E+00
1.4317E+02,    5.70182E-19,    5.70141E-19     0.0E+00
1.4320E+02,    5.75806E-19,    5.75770E-19     0.0E+00
1.4323E+02,    5.75691E-19,    5.75667E-19     0.0E+00
1.4327E+02,    5.74739E-19,    5.74727E-19     0.0E+00
1.4330E+02,    5.77575E-19,    5.77575E-19     0.0E+00
1.4333E+02,    5.81797E-19,    5.81797E-19     0.0E+00
1.4337E+02,    5.85506E-19,    5.85506E-19     0.0E+00
1.4340E+02,    5.87500E-19,    5.87500E-19     0.0E+00
1.4343E+02,    5.90611E-19,    5.90611E-19     0.0E+00
1.4347E+02,    5.93393E-19,    5.93393E-19     0.0E+00
1.4350E+02,    5.93847E-19,    5.93847E-19     0.0E+00
1.4353E+02,    5.90744E-19,    5.90732E-19     0.0E+00
1.4357E+02,    5.85920E-19,    5.85895E-19     0.0E+00
1.4360E+02,    5.80112E-19,    5.80075E-19     0.0E+00
1.4363E+02,    5.74756E-19,    5.74727E-19     0.0E+00
1.4367E+02,    5.67492E-19,    5.67471E-19     0.0E+00
1.4370E+02,    5.58281E-19,    5.58268E-19     0.0E+00
1.4373E+02,    5.48232E-19,    5.48223E-19     0.0E+00
1.4377E+02,    5.38346E-19,    5.38342E-19     0.0E+00
1.4380E+02,    5.28222E-19,    5.28222E-19     0.0E+00
1.4383E+02,    5.22516E-19,    5.22515E-19     0.0E+00
1.4387E+02,    5.21847E-19,    5.21845E-19     0.0E+00
1.4390E+02,    5.24067E-19,    5.24064E-19     0.0E+00
1.4393E+02,    5.26937E-19,    5.26922E-19     0.0E+00
1.4397E+02,    5.30426E-19,    5.30400E-19     0.0E+00
1.4400E+02,    5.32185E-19,    5.32147E-19     0.0E+00
1.4403E+02,    5.35179E-19,    5.35153E-19     0.0E+00
1.4407E+02,    5.39410E-19,    5.39397E-19     0.0E+00
1.4410E+02,    5.44679E-19,    5.44678E-19     0.0E+00
1.4413E+02,    5.53585E-19,    5.53584E-19     0.0E+00
1.4417E+02,    5.63627E-19,    5.63627E-19     0.0E+00
1.4420E+02,    5.71583E-19,    5.71583E-19     0.0E+00
1.4423E+02,    5.78493E-19,    5.78493E-19     0.0E+00
1.4427E+02,    5.83991E-19,    5.83991E-19     0.0E+00
1.4430E+02,    5.86625E-19,    5.86625E-19     0.0E+00
1.4433E+02,    5.87814E-19,    5.87804E-19     0.0E+00
1.4437E+02,    5.88831E-19,    5.88811E-19     0.0E+00
1.4440E+02,    5.92545E-19,    5.92515E-19     0.0E+00
1.4443E+02,    5.96578E-19,    5.96553E-19     0.0E+00
1.4447E+02,    6.00752E-19,    6.00731E-19     0.0E+00
1.4450E+02,    6.04643E-19,    6.04627E-19     0.0E+00
1.4453E+02,    6.09323E-19,    6.09312E-19     0.0E+00
1.4457E+02,    6.12943E-19,    6.12937E-19     0.0E+00
1.4460E+02,    6.12987E-19,    6.12985E-19     0.0E+00
1.4463E+02,    6.24211E-19,    6.24209E-19     0.0E+00
1.4467E+02,    6.36931E-19,    6.36929E-19     0.0E+00
1.4470E+02,    6.32266E-19,    6.32264E-19     0.0E+00
1.4473E+02,    6.17435E-19,    6.17433E-19     0.0E+00
1.4477E+02,    6.02918E-19,    6.02916E-19     0.0E+00
1.4480E+02,    5.90535E-19,    5.90533E-19     0.0E+00
1.4483E+02,    5.78095E-19,    5.78093E-19     0.0E+00
1.4487E+02,    5.68873E-19,    5.68872E-19     0.0E+00
1.4490E+02,    5.63373E-19,    5.63373E-19     0.0E+00
1.4493E+02,    5.62696E-19,    5.62696E-19     0.0E+00
1.4497E+02,    5.65781E-19,    5.65781E-19     0.0E+00
1.4500E+02,    5.69902E-19,    5.69902E-19     0.0E+00
1.4503E+02,    5.71054E-19,    5.71054E-19     0.0E+00
1.4507E+02,    5.69459E-19,    5.69459E-19     0.0E+00
1.4510E+02,    5.64267E-19,    5.64267E-19     0.0E+00
1.4513E+02,    5.57219E-19,    5.57219E-19     0.0E+00
1.4517E+02,    5.52661E-19,    5.52661E-19     0.0E+00
1.4520E+02,    5.51374E-19,    5.51374E-19     0.0E+00
1.4523E+02,    5.52089E-19,    5.52075E-19     0.0E+00
1.4527E+02,    5.53319E-19,    5.53292E-19     0.0E+00
1.4530E+02,    5.55967E-19,    5.55926E-19     0.0E+00
1.4533E+02,    5.55663E-19,    5.55635E-19     0.0E+00
1.4537E+02,    5.55485E-19,    5.55471E-19     0.0E+00
1.4540E+02,    5.58573E-19,    5.58573E-19     0.0E+00
1.4543E+02,    5.65888E-19,    5.65887E-19     0.0E+00
1.4547E+02,    5.75149E-19,    5.75147E-19     0.0E+00
1.4550E+02,    5.86201E-19,    5.86199E-19     0.0E+00
1.4553E+02,    6.01582E-19,    6.01581E-19     0.0E+00
1.4557E+02,    6.17407E-19,    6.17406E-19     0.0E+00
1.4560E+02,    6.32080E-19,    6.32080E-19     0.0E+00
1.4563E+02,    6.41368E-19,    6.41368E-19     0.0E+00
1.4567E+02,    6.45707E-19,    6.45707E-19     0.0E+00
1.4570E+02,    6.48979E-19,    6.48979E-19     0.0E+00
1.4573E+02,    6.50849E-19,    6.50830E-19     0.0E+00
1.4577E+02,    6.49538E-19,    6.49500E-19     0.0E+00
1.4580E+02,    6.43160E-19,    6.43103E-19     0.0E+00
1.4583E+02,    6.32897E-19,    6.32854E-19     0.0E+00
1.4587E+02,    6.19572E-19,    6.19543E-19     0.0E+00
1.4590E+02,    6.09219E-19,    6.09205E-19     0.0E+00
1.4593E+02,    6.01841E-19,    6.01827E-19     0.0E+00
1.4597E+02,    5.96313E-19,    5.96300E-19     0.0E+00
1.4600E+02,    5.89362E-19,    5.89350E-19     0.0E+00
1.4603E+02,    5.80328E-19,    5.80317E-19     0.0E+00
1.4607E+02,    5.69171E-19,    5.69161E-19     0.0E+00
1.4610E+02,    5.59349E-19,    5.59339E-19     0.0E+00
1.4613E+02,    5.49932E-19,    5.49925E-19     0.0E+00
1.4617E+02,    5.42421E-19,    5.42418E-19     0.0E+00
1.4620E+02,    5.37995E-19,    5.37995E-19     0.0E+00
1.4623E+02,    5.36234E-19,    5.36234E-19     0.0E+00
1.4627E+02,    5.36360E-19,    5.36360E-19     0.0E+00
1.4630E+02,    5.38860E-19,    5.38860E-19     0.0E+00
1.4633E+02,    5.43484E-19,    5.43484E-19     0.0E+00
1.4637E+02,    5.49686E-19,    5.49686E-19     0.0E+00
1.4640E+02,    5.60664E-19,    5.60664E-19     0.0E+00
1.4643E+02,    5.75240E-19,    5.75240E-19     0.0E+00
1.4647E+02,    5.89729E-19,    5.89729E-19     0.0E+00
1.4650E+02,    5.99927E-19,    5.99927E-19     0.0E+00
1.4653E+02,    6.07001E-19,    6.07001E-19     0.0E+00
1.4657E+02,    6.15022E-19,    6.15022E-19     0.0E+00
1.4660E+02,    6.26229E-19,    6.26229E-19     0.0E+00
1.4663E+02,    6.36425E-19,    6.36410E-19     0.0E+00
1.4667E+02,    6.43374E-19,    6.43343E-19     0.0E+00
1.4670E+02,    6.49627E-19,    6.49582E-19     0.0E+00
1.4673E+02,    6.54676E-19,    6.54630E-19     0.0E+00
1.4677E+02,    6.54441E-19,    6.54395E-19     0.0E+00
1.4680E+02,    6.49985E-19,    6.49939E-19     0.0E+00
1.4683E+02,    6.42537E-19,    6.42506E-19     0.0E+00
1.4687E+02,    6.34137E-19,    6.34121E-19     0.0E+00
1.4690E+02,    6.27034E-19,    6.27034E-19     0.0E+00
1.4693E+02,    6.24631E-19,    6.24628E-19     0.0E+00
1.4697E+02,    6.24811E-19,    6.24804E-19     0.0E+00
1.4700E+02,    6.23697E-19,    6.23686E-19     0.0E+00
1.4703E+02,    6.20190E-19,    6.20157E-19     0.0E+00
1.4707E+02,    6.11639E-19,    6.11583E-19     0.0E+00
1.4710E+02,    6.00547E-19,    6.00469E-19     0.0E+00
1.4713E+02,    5.89295E-19,    5.89243E-19     0.0E+00
1.4717E+02,    5.82312E-19,    5.82286E-19     0.0E+00
1.4720E+02,    5.78772E-19,    5.78772E-19     0.0E+00
1.4723E+02,    5.77808E-19,    5.77808E-19     0.0E+00
1.4727E+02,    5.79086E-19,    5.79086E-19     0.0E+00
1.4730E+02,    5.81487E-19,    5.81487E-19     0.0E+00
1.4733E+02,    5.84053E-19,    5.84051E-19     0.0E+00
1.4737E+02,    5.85712E-19,    5.85709E-19     0.0E+00
1.4740E+02,    5.87277E-19,    5.87272E-19     0.0E+00
1.4743E+02,    5.88083E-19,    5.88080E-19     0.0E+00
1.4747E+02,    5.86405E-19,    5.86403E-19     0.0E+00
1.4750E+02,    5.84066E-19,    5.84066E-19     0.0E+00
1.4753E+02,    5.84932E-19,    5.84929E-19     0.0E+00
1.4757E+02,    5.89001E-19,    5.88994E-19     0.0E+00
1.4760E+02,    5.92411E-19,    5.92401E-19     0.0E+00
1.4763E+02,    5.91613E-19,    5.91602E-19     0.0E+00
1.4767E+02,    5.98397E-19,    5.98384E-19     0.0E+00
1.4770E+02,    6.18958E-19,    6.18944E-19     0.0E+00
1.4773E+02,    6.23496E-19,    6.23486E-19     0.0E+00
1.4777E+02,    6.21851E-19,    6.21846E-19     0.0E+00
1.4780E+02,    6.20775E-19,    6.20775E-19     0.0E+00
1.4783E+02,    6.21023E-19,    6.21023E-19     0.0E+00
1.4787E+02,    6.21797E-19,    6.21797E-19     0.0E+00
1.4790E+02,    6.26051E-19,    6.26051E-19     0.0E+00
1.4793E+02,    6.35521E-19,    6.35521E-19     0.0E+00
1.4797E+02,    6.47863E-19,    6.47863E-19     0.0E+00
1.4800E+02,    6.59220E-19,    6.59220E-19     0.0E+00
1.4803E+02,    6.67888E-19,    6.67871E-19     0.0E+00
1.4807E+02,    6.69211E-19,    6.69178E-19     0.0E+00
1.4810E+02,    6.63788E-19,    6.63739E-19     0.0E+00
1.4813E+02,    6.56998E-19,    6.56966E-19     0.0E+00
1.4817E+02,    6.49832E-19,    6.49816E-19     0.0E+00
1.4820E+02,    6.39272E-19,    6.39272E-19     0.0E+00
1.4823E+02,    6.28716E-19,    6.28716E-19     0.0E+00
1.4827E+02,    6.20645E-19,    6.20645E-19     0.0E+00
1.4830E+02,    6.16315E-19,    6.16315E-19     0.0E+00
1.4833E+02,    6.12527E-19,    6.12522E-19     0.0E+00
1.4837E+02,    6.09993E-19,    6.09984E-19     0.0E+00
1.4840E+02,    6.06567E-19,    6.06553E-19     0.0E+00
1.4843E+02,    6.00190E-19,    6.00181E-19     0.0E+00
1.4847E+02,    5.93305E-19,    5.93300E-19     0.0E+00
1.4850E+02,    5.87135E-19,    5.87135E-19     0.0E+00
1.4853E+02,    5.83654E-19,    5.83654E-19     0.0E+00
1.4857E+02,    5.84737E-19,    5.84737E-19     0.0E+00
1.4860E+02,    5.86634E-19,    5.86634E-19     0.0E+00
1.4863E+02,    5.87402E-19,    5.87402E-19     0.0E+00
1.4867E+02,    5.86982E-19,    5.86982E-19     0.0E+00
1.4870E+02,    5.84168E-19,    5.84168E-19     0.0E+00
1.4873E+02,    5.82138E-19,    5.82127E-19     0.0E+00
1.4877E+02,    5.80834E-19,    5.80811E-19     0.0E+00
1.4880E+02,    5.79943E-19,    5.79909E-19     0.0E+00
1.4883E+02,    5.76783E-19,    5.76760E-19     0.0E+00
1.4887E+02,    5.73392E-19,    5.73381E-19     0.0E+00
1.4890E+02,    5.71990E-19,    5.71990E-19     0.0E+00
1.4893E+02,    5.76450E-19,    5.76447E-19     0.0E+00
1.4897E+02,    5.89138E-19,    5.89133E-19     0.0E+00
1.4900E+02,    6.02008E-19,    6.02000E-19     0.0E+00
1.4903E+02,    6.12121E-19,    6.12103E-19     0.0E+00
1.4907E+02,    6.21966E-19,    6.21938E-19     0.0E+00
1.4910E+02,    6.31983E-19,    6.31946E-19     0.0E+00
1.4913E+02,    6.38775E-19,    6.38750E-19     0.0E+00
1.4917E+02,    6.39889E-19,    6.39877E-19     0.0E+00
1.4920E+02,    6.32583E-19,    6.32583E-19     0.0E+00
1.4923E+02,    6.25381E-19,    6.25381E-19     0.0E+00
1.4927E+02,    6.22985E-19,    6.22985E-19     0.0E+00
1.4930E+02,    6.27480E-19,    6.27480E-19     0.0E+00
1.4933E+02,    6.34296E-19,    6.34296E-19     0.0E+00
1.4937E+02,    6.39329E-19,    6.39329E-19     0.0E+00
1.4940E+02,    6.41568E-19,    6.41568E-19     0.0E+00
1.4943E+02,    6.43786E-19,    6.43784E-19     0.0E+00
1.4947E+02,    6.43732E-19,    6.43728E-19     0.0E+00
1.4950E+02,    6.41036E-19,    6.41030E-19     0.0E+00
1.4953E+02,    6.35572E-19,    6.35568E-19     0.0E+00
1.4957E+02,    6.26449E-19,    6.26447E-19     0.0E+00
1.4960E+02,    6.14358E-19,    6.14358E-19     0.0E+00
1.4963E+02,    6.01652E-19,    6.01652E-19     0.0E+00
1.4967E+02,    5.92624E-19,    5.92624E-19     0.0E+00
1.4970E+02,    5.85487E-19,    5.85487E-19     0.0E+00
1.4973E+02,    5.78883E-19,    5.78862E-19     0.0E+00
1.4977E+02,    5.74262E-19,    5.74220E-19     0.0E+00
1.4980E+02,    5.71185E-19,    5.71121E-19     0.0E+00
1.4983E+02,    5.65949E-19,    5.65905E-19     0.0E+00
1.4987E+02,    5.56147E-19,    5.56124E-19     0.0E+00
1.4990E+02,    5.44994E-19,    5.44991E-19     0.0E+00
1.4993E+02,    5.39981E-19,    5.39979E-19     0.0E+00
1.4997E+02,    5.39139E-19,    5.39138E-19     0.0E+00
1.5000E+02,    5.40827E-19,    5.40827E-19     0.0E+00
1.5003E+02,    5.47039E-19,    5.47039E-19     0.0E+00
1.5007E+02,    5.55735E-19,    5.55735E-19     0.0E+00
1.5010E+02,    5.65659E-19,    5.65659E-19     0.0E+00
1.5013E+02,    5.75589E-19,    5.75589E-19     0.0E+00
1.5017E+02,    5.86942E-19,    5.86942E-19     0.0E+00
1.5020E+02,    5.98536E-19,    5.98536E-19     0.0E+00
1.5023E+02,    6.07380E-19,    6.07347E-19     0.0E+00
1.5027E+02,    6.14962E-19,    6.14898E-19     0.0E+00
1.5030E+02,    6.23953E-19,    6.23858E-19     0.0E+00
1.5033E+02,    6.31202E-19,    6.31122E-19     0.0E+00
1.5037E+02,    6.37635E-19,    6.37569E-19     0.0E+00
1.5040E+02,    6.40116E-19,    6.40065E-19     0.0E+00
1.5043E+02,    6.37038E-19,    6.37004E-19     0.0E+00
1.5047E+02,    6.34002E-19,    6.33985E-19     0.0E+00
1.5050E+02,    6.31452E-19,    6.31452E-19     0.0E+00
1.5053E+02,    6.29763E-19,    6.29751E-19     0.0E+00
1.5057E+02,    6.26858E-19,    6.26834E-19     0.0E+00
1.5060E+02,    6.20746E-19,    6.20710E-19     0.0E+00
1.5063E+02,    6.11026E-19,    6.11000E-19     0.0E+00
1.5067E+02,    6.05618E-19,    6.05602E-19     0.0E+00
1.5070E+02,    6.02757E-19,    6.02750E-19     0.0E+00
1.5073E+02,    5.98265E-19,    5.98260E-19     0.0E+00
1.5077E+02,    5.92978E-19,    5.92975E-19     0.0E+00
1.5080E+02,    5.87455E-19,    5.87454E-19     0.0E+00
1.5083E+02,    5.81494E-19,    5.81494E-19     0.0E+00
1.5087E+02,    5.73634E-19,    5.73634E-19     0.0E+00
1.5090E+02,    5.81337E-19,    5.81337E-19     0.0E+00
1.5093E+02,    5.90814E-19,    5.90814E-19     0.0E+00
1.5097E+02,    5.88032E-19,    5.88032E-19     0.0E+00
1.5100E+02,    5.86601E-19,    5.86601E-19     0.0E+00
1.5103E+02,    5.82976E-19,    5.82967E-19     0.0E+00
1.5107E+02,    5.79381E-19,    5.79363E-19     0.0E+00
1.5110E+02,    5.74443E-19,    5.74417E-19     0.0E+00
1.5113E+02,    5.66913E-19,    5.66896E-19     0.0E+00
1.5117E+02,    5.57384E-19,    5.57375E-19     0.0E+00
1.5120E+02,    5.52058E-19,    5.52058E-19     0.0E+00
1.5123E+02,    5.51799E-19,    5.51789E-19     0.0E+00
1.5127E+02,    5.59145E-19,    5.59125E-19     0.0E+00
1.5130E+02,    5.69967E-19,    5.69937E-19     0.0E+00
1.5133E+02,    5.78860E-19,    5.78840E-19     0.0E+00
1.5137E+02,    5.80845E-19,    5.80835E-19     0.0E+00
1.5140E+02,    5.81290E-19,    5.81290E-19     0.0E+00
1.5143E+02,    5.84167E-19,    5.84167E-19     0.0E+00
1.5147E+02,    5.87664E-19,    5.87664E-19     0.0E+00
1.5150E+02,    5.93666E-19,    5.93666E-19     0.0E+00
1.5153E+02,    5.95452E-19,    5.95435E-19     0.0E+00
1.5157E+02,    5.96548E-19,    5.96514E-19     0.0E+00
1.5160E+02,    5.98450E-19,    5.98399E-19     0.0E+00
1.5163E+02,    5.98990E-19,    5.98950E-19     0.0E+00
1.5167E+02,    5.95596E-19,    5.95567E-19     0.0E+00
1.5170E+02,    5.91240E-19,    5.91222E-19     0.0E+00
1.5173E+02,    5.93894E-19,    5.93874E-19     0.0E+00
1.5177E+02,    6.02317E-19,    6.02295E-19     0.0E+00
1.5180E+02,    6.09481E-19,    6.09457E-19     0.0E+00
1.5183E+02,    6.13256E-19,    6.13225E-19     0.0E+00
1.5187E+02,    6.13376E-19,    6.13338E-19     0.0E+00
1.5190E+02,    6.05713E-19,    6.05668E-19     0.0E+00
1.5193E+02,    5.90372E-19,    5.90342E-19     0.0E+00
1.5197E+02,    5.76456E-19,    5.76441E-19     0.0E+00
1.5200E+02,    5.67330E-19,    5.67330E-19     0.0E+00
1.5203E+02,    5.58551E-19,    5.58551E-19     0.0E+00
1.5207E+02,    5.52271E-19,    5.52271E-19     0.0E+00
1.5210E+02,    5.50679E-19,    5.50679E-19     0.0E+00
1.5213E+02,    5.53761E-19,    5.53761E-19     0.0E+00
1.5217E+02,    5.57021E-19,    5.57020E-19     0.0E+00
1.5220E+02,    5.57143E-19,    5.57142E-19     0.0E+00
1.5223E+02,    5.55057E-19,    5.55052E-19     0.0E+00
1.5227E+02,    5.50294E-19,    5.50285E-19     0.0E+00
1.5230E+02,    5.44621E-19,    5.44609E-19     0.0E+00
1.5233E+02,    5.39869E-19,    5.39859E-19     0.0E+00
1.5237E+02,    5.37262E-19,    5.37254E-19     0.0E+00
1.5240E+02,    5.37413E-19,    5.37407E-19     0.0E+00
1.5243E+02,    5.39129E-19,    5.39122E-19     0.0E+00
1.5247E+02,    5.40614E-19,    5.40606E-19     0.0E+00
1.5250E+02,    5.39354E-19,    5.39345E-19     0.0E+00
1.5253E+02,    5.34693E-19,    5.34687E-19     0.0E+00
1.5257E+02,    5.31776E-19,    5.31773E-19     0.0E+00
1.5260E+02,    5.31722E-19,    5.31722E-19     0.0E+00
1.5263E+02,    5.33509E-19,    5.33501E-19     0.0E+00
1.5267E+02,    5.38812E-19,    5.38797E-19     0.0E+00
1.5270E+02,    5.47155E-19,    5.47132E-19     0.0E+00
1.5273E+02,    5.54222E-19,    5.54197E-19     0.0E+00
1.5277E+02,    5.57422E-19,    5.57396E-19     0.0E+00
1.5280E+02,    5.61178E-19,    5.61151E-19     0.0E+00
1.5283E+02,    5.67360E-19,    5.67339E-19     0.0E+00
1.5287E+02,    5.70887E-19,    5.70872E-19     0.0E+00
1.5290E+02,    5.69457E-19,    5.69449E-19     0.0E+00
1.5293E+02,    5.70401E-19,    5.70395E-19     0.0E+00
1.5297E+02,    5.72709E-19,    5.72706E-19     0.0E+00
1.5300E+02,    5.76978E-19,    5.76978E-19     0.0E+00
1.5303E+02,    5.83648E-19,    5.83648E-19     0.0E+00
1.5307E+02,    5.87151E-19,    5.87151E-19     0.0E+00
1.5310E+02,    5.84804E-19,    5.84804E-19     0.0E+00
1.5313E+02,    5.77423E-19,    5.77422E-19     0.0E+00
1.5317E+02,    5.68279E-19,    5.68277E-19     0.0E+00
1.5320E+02,    5.58724E-19,    5.58721E-19     0.0E+00
1.5323E+02,    5.51391E-19,    5.51383E-19     0.0E+00
1.5327E+02,    5.45738E-19,    5.45724E-19     0.0E+00
1.5330E+02,    5.39424E-19,    5.39405E-19     0.0E+00
1.5333E+02,    5.33268E-19,    5.33247E-19     0.0E+00
1.5337E+02,    5.28636E-19,    5.28613E-19     0.0E+00
1.5340E+02,    5.24948E-19,    5.24923E-19     0.0E+00
1.5343E+02,    5.23332E-19,    5.23309E-19     0.0E+00
1.5347E+02,    5.23151E-19,    5.23130E-19     0.0E+00
1.5350E+02,    5.21342E-19,    5.21323E-19     0.0E+00
1.5353E+02,    5.16484E-19,    5.16471E-19     0.0E+00
1.5357E+02,    5.07796E-19,    5.07790E-19     0.0E+00
1.5360E+02,    4.99252E-19,    4.99252E-19     0.0E+00
1.5363E+02,    4.93384E-19,    4.93384E-19     0.0E+00
1.5367E+02,    4.94932E-19,    4.94932E-19     0.0E+00
1.5370E+02,    5.00349E-19,    5.00349E-19     0.0E+00
1.5373E+02,    5.06330E-19,    5.06330E-19     0.0E+00
1.5377E+02,    5.10473E-19,    5.10473E-19     0.0E+00
1.5380E+02,    5.13593E-19,    5.13593E-19     0.0E+00
1.5383E+02,    5.15624E-19,    5.15616E-19     0.0E+00
1.5387E+02,    5.18679E-19,    5.18663E-19     0.0E+00
1.5390E+02,    5.18672E-19,    5.18648E-19     0.0E+00
1.5393E+02,    5.17237E-19,    5.17214E-19     0.0E+00
1.5397E+02,    5.17361E-19,    5.17339E-19     0.0E+00
1.5400E+02,    5.20990E-19,    5.20968E-19     0.0E+00
1.5403E+02,    5.28842E-19,    5.28828E-19     0.0E+00
1.5407E+02,    5.38122E-19,    5.38115E-19     0.0E+00
1.5410E+02,    5.46504E-19,    5.46504E-19     0.0E+00
1.5413E+02,    5.50144E-19,    5.50142E-19     0.0E+00
1.5417E+02,    5.50810E-19,    5.50806E-19     0.0E+00
1.5420E+02,    5.48626E-19,    5.48619E-19     0.0E+00
1.5423E+02,    5.39922E-19,    5.39902E-19     0.0E+00
1.5427E+02,    5.30819E-19,    5.30785E-19     0.0E+00
1.5430E+02,    5.24381E-19,    5.24333E-19     0.0E+00
1.5433E+02,    5.22858E-19,    5.22825E-19     0.0E+00
1.5437E+02,    5.30090E-19,    5.30073E-19     0.0E+00
1.5440E+02,    5.30970E-19,    5.30970E-19     0.0E+00
1.5443E+02,    5.27881E-19,    5.27881E-19     0.0E+00
1.5447E+02,    5.24891E-19,    5.24891E-19     0.0E+00
1.5450E+02,    5.28045E-19,    5.28045E-19     0.0E+00
1.5453E+02,    5.31694E-19,    5.31683E-19     0.0E+00
1.5457E+02,    5.36400E-19,    5.36378E-19     0.0E+00
1.5460E+02,    5.39119E-19,    5.39086E-19     0.0E+00
1.5463E+02,    5.36214E-19,    5.36188E-19     0.0E+00
1.5467E+02,    5.27925E-19,    5.27905E-19     0.0E+00
1.5470E+02,    5.15526E-19,    5.15513E-19     0.0E+00
1.5473E+02,    5.00444E-19,    5.00435E-19     0.0E+00
1.5477E+02,    4.88377E-19,    4.88372E-19     0.0E+00
1.5480E+02,    4.80091E-19,    4.80091E-19     0.0E+00
1.5483E+02,    4.76272E-19,    4.76272E-19     0.0E+00
1.5487E+02,    4.74205E-19,    4.74205E-19     0.0E+00
1.5490E+02,    4.72884E-19,    4.72884E-19     0.0E+00
1.5493E+02,    4.73353E-19,    4.73348E-19     0.0E+00
1.5497E+02,    4.73292E-19,    4.73283E-19     0.0E+00
1.5500E+02,    4.72227E-19,    4.72213E-19     0.0E+00
1.5503E+02,    4.69171E-19,    4.69147E-19     0.0E+00
1.5507E+02,    4.64468E-19,    4.64435E-19     0.0E+00
1.5510E+02,    4.62564E-19,    4.62521E-19     0.0E+00
1.5513E+02,    4.63145E-19,    4.63117E-19     0.0E+00
1.5517E+02,    4.65879E-19,    4.65865E-19     0.0E+00
1.5520E+02,    4.73198E-19,    4.73198E-19     0.0E+00
1.5523E+02,    4.83445E-19,    4.83445E-19     0.0E+00
1.5527E+02,    4.91806E-19,    4.91806E-19     0.0E+00
1.5530E+02,    4.99387E-19,    4.99387E-19     0.0E+00
1.5533E+02,    5.05363E-19,    5.05357E-19     0.0E+00
1.5537E+02,    5.04591E-19,    5.04580E-19     0.0E+00
1.5540E+02,    4.99544E-19,    4.99528E-19     0.0E+00
1.5543E+02,    4.95448E-19,    4.95436E-19     0.0E+00
1.5547E+02,    4.90565E-19,    4.90558E-19     0.0E+00
1.5550E+02,    4.85685E-19,    4.85682E-19     0.0E+00
1.5553E+02,    4.85525E-19,    4.85523E-19     0.0E+00
1.5557E+02,    4.90773E-19,    4.90772E-19     0.0E+00
1.5560E+02,    4.94156E-19,    4.94156E-19     0.0E+00
1.5563E+02,    4.96051E-19,    4.96051E-19     0.0E+00
1.5567E+02,    4.95708E-19,    4.95708E-19     0.0E+00
1.5570E+02,    4.93653E-19,    4.93653E-19     0.0E+00
1.5573E+02,    4.92620E-19,    4.92620E-19     0.0E+00
1.5577E+02,    4.93896E-19,    4.93896E-19     0.0E+00
1.5580E+02,    4.95130E-19,    4.95130E-19     0.0E+00
1.5583E+02,    4.93047E-19,    4.93042E-19     0.0E+00
1.5587E+02,    4.85416E-19,    4.85406E-19     0.0E+00
1.5590E+02,    4.76753E-19,    4.76738E-19     0.0E+00
1.5593E+02,    4.68897E-19,    4.68880E-19     0.0E+00
1.5597E+02,    4.64220E-19,    4.64202E-19     0.0E+00
1.5600E+02,    4.59231E-19,    4.59212E-19     0.0E+00
1.5603E+02,    4.54809E-19,    4.54796E-19     0.0E+00
1.5607E+02,    4.49516E-19,    4.49510E-19     0.0E+00
1.5610E+02,    4.45045E-19,    4.45045E-19     0.0E+00
1.5613E+02,    4.44561E-19,    4.44561E-19     0.0E+00
1.5617E+02,    4.45311E-19,    4.45311E-19     0.0E+00
1.5620E+02,    4.49069E-19,    4.49069E-19     0.0E+00
1.5623E+02,    4.51258E-19,    4.51246E-19     0.0E+00
1.5627E+02,    4.49806E-19,    4.49783E-19     0.0E+00
1.5630E+02,    4.44974E-19,    4.44939E-19     0.0E+00
1.5633E+02,    4.39705E-19,    4.39674E-19     0.0E+00
1.5637E+02,    4.37040E-19,    4.37012E-19     0.0E+00
1.5640E+02,    4.37172E-19,    4.37147E-19     0.0E+00
1.5643E+02,    4.39034E-19,    4.39017E-19     0.0E+00
1.5647E+02,    4.40836E-19,    4.40828E-19     0.0E+00
1.5650E+02,    4.40106E-19,    4.40106E-19     0.0E+00
1.5653E+02,    4.38683E-19,    4.38683E-19     0.0E+00
1.5657E+02,    4.38246E-19,    4.38246E-19     0.0E+00
1.5660E+02,    4.39162E-19,    4.39162E-19     0.0E+00
1.5663E+02,    4.40844E-19,    4.40836E-19     0.0E+00
1.5667E+02,    4.41606E-19,    4.41591E-19     0.0E+00
1.5670E+02,    4.39944E-19,    4.39921E-19     0.0E+00
1.5673E+02,    4.35777E-19,    4.35759E-19     0.0E+00
1.5677E+02,    4.33619E-19,    4.33606E-19     0.0E+00
1.5680E+02,    4.34028E-19,    4.34021E-19     0.0E+00
1.5683E+02,    4.36933E-19,    4.36928E-19     0.0E+00
1.5687E+02,    4.45628E-19,    4.45625E-19     0.0E+00
1.5690E+02,    4.56815E-19,    4.56815E-19     0.0E+00
1.5693E+02,    4.68570E-19,    4.68568E-19     0.0E+00
1.5697E+02,    4.75368E-19,    4.75364E-19     0.0E+00
1.5700E+02,    4.75056E-19,    4.75050E-19     0.0E+00
1.5703E+02,    4.69614E-19,    4.69599E-19     0.0E+00
1.5707E+02,    4.62104E-19,    4.62082E-19     0.0E+00
1.5710E+02,    4.58315E-19,    4.58285E-19     0.0E+00
1.5713E+02,    4.56727E-19,    4.56707E-19     0.0E+00
