# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 420 K from O. Venot 2017
1.4310E+02,    5.14379E-19,    5.14331E-19     0.0E+00
1.4313E+02,    5.27005E-19,    5.26962E-19     0.0E+00
1.4317E+02,    5.38098E-19,    5.38059E-19     0.0E+00
1.4320E+02,    5.49252E-19,    5.49218E-19     0.0E+00
1.4323E+02,    5.56140E-19,    5.56117E-19     0.0E+00
1.4327E+02,    5.56140E-19,    5.56129E-19     0.0E+00
1.4330E+02,    5.54913E-19,    5.54913E-19     0.0E+00
1.4333E+02,    5.59626E-19,    5.59626E-19     0.0E+00
1.4337E+02,    5.65673E-19,    5.65673E-19     0.0E+00
1.4340E+02,    5.69646E-19,    5.69646E-19     0.0E+00
1.4343E+02,    5.71354E-19,    5.71354E-19     0.0E+00
1.4347E+02,    5.74553E-19,    5.74553E-19     0.0E+00
1.4350E+02,    5.78033E-19,    5.78033E-19     0.0E+00
1.4353E+02,    5.76811E-19,    5.76799E-19     0.0E+00
1.4357E+02,    5.72692E-19,    5.72668E-19     0.0E+00
1.4360E+02,    5.65815E-19,    5.65779E-19     0.0E+00
1.4363E+02,    5.59910E-19,    5.59882E-19     0.0E+00
1.4367E+02,    5.53576E-19,    5.53555E-19     0.0E+00
1.4370E+02,    5.44144E-19,    5.44131E-19     0.0E+00
1.4373E+02,    5.32790E-19,    5.32781E-19     0.0E+00
1.4377E+02,    5.19992E-19,    5.19988E-19     0.0E+00
1.4380E+02,    5.07091E-19,    5.07091E-19     0.0E+00
1.4383E+02,    4.94473E-19,    4.94472E-19     0.0E+00
1.4387E+02,    4.85723E-19,    4.85721E-19     0.0E+00
1.4390E+02,    4.84647E-19,    4.84644E-19     0.0E+00
1.4393E+02,    4.87680E-19,    4.87666E-19     0.0E+00
1.4397E+02,    4.91750E-19,    4.91725E-19     0.0E+00
1.4400E+02,    4.95159E-19,    4.95124E-19     0.0E+00
1.4403E+02,    4.97323E-19,    4.97299E-19     0.0E+00
1.4407E+02,    5.00665E-19,    5.00653E-19     0.0E+00
1.4410E+02,    5.06299E-19,    5.06298E-19     0.0E+00
1.4413E+02,    5.14836E-19,    5.14835E-19     0.0E+00
1.4417E+02,    5.26460E-19,    5.26460E-19     0.0E+00
1.4420E+02,    5.36469E-19,    5.36469E-19     0.0E+00
1.4423E+02,    5.46091E-19,    5.46091E-19     0.0E+00
1.4427E+02,    5.54496E-19,    5.54496E-19     0.0E+00
1.4430E+02,    5.60450E-19,    5.60450E-19     0.0E+00
1.4433E+02,    5.61461E-19,    5.61451E-19     0.0E+00
1.4437E+02,    5.59839E-19,    5.59820E-19     0.0E+00
1.4440E+02,    5.59535E-19,    5.59507E-19     0.0E+00
1.4443E+02,    5.64595E-19,    5.64571E-19     0.0E+00
1.4447E+02,    5.71592E-19,    5.71572E-19     0.0E+00
1.4450E+02,    5.75621E-19,    5.75606E-19     0.0E+00
1.4453E+02,    5.80162E-19,    5.80151E-19     0.0E+00
1.4457E+02,    5.87658E-19,    5.87652E-19     0.0E+00
1.4460E+02,    5.93796E-19,    5.93794E-19     0.0E+00
1.4463E+02,    5.93296E-19,    5.93294E-19     0.0E+00
1.4467E+02,    5.90991E-19,    5.90989E-19     0.0E+00
1.4470E+02,    5.90018E-19,    5.90016E-19     0.0E+00
1.4473E+02,    5.82181E-19,    5.82179E-19     0.0E+00
1.4477E+02,    5.69524E-19,    5.69522E-19     0.0E+00
1.4480E+02,    5.53580E-19,    5.53578E-19     0.0E+00
1.4483E+02,    5.37663E-19,    5.37662E-19     0.0E+00
1.4487E+02,    5.24686E-19,    5.24685E-19     0.0E+00
1.4490E+02,    5.14003E-19,    5.14003E-19     0.0E+00
1.4493E+02,    5.09594E-19,    5.09594E-19     0.0E+00
1.4497E+02,    5.12676E-19,    5.12676E-19     0.0E+00
1.4500E+02,    5.19654E-19,    5.19654E-19     0.0E+00
1.4503E+02,    5.26465E-19,    5.26465E-19     0.0E+00
1.4507E+02,    5.29528E-19,    5.29528E-19     0.0E+00
1.4510E+02,    5.28402E-19,    5.28402E-19     0.0E+00
1.4513E+02,    5.21488E-19,    5.21488E-19     0.0E+00
1.4517E+02,    5.12323E-19,    5.12323E-19     0.0E+00
1.4520E+02,    5.06698E-19,    5.06698E-19     0.0E+00
1.4523E+02,    5.06274E-19,    5.06262E-19     0.0E+00
1.4527E+02,    5.06995E-19,    5.06970E-19     0.0E+00
1.4530E+02,    5.09538E-19,    5.09500E-19     0.0E+00
1.4533E+02,    5.12453E-19,    5.12428E-19     0.0E+00
1.4537E+02,    5.11754E-19,    5.11741E-19     0.0E+00
1.4540E+02,    5.08885E-19,    5.08885E-19     0.0E+00
1.4543E+02,    5.11917E-19,    5.11916E-19     0.0E+00
1.4547E+02,    5.21474E-19,    5.21473E-19     0.0E+00
1.4550E+02,    5.33470E-19,    5.33468E-19     0.0E+00
1.4553E+02,    5.47231E-19,    5.47230E-19     0.0E+00
1.4557E+02,    5.64950E-19,    5.64949E-19     0.0E+00
1.4560E+02,    5.87641E-19,    5.87641E-19     0.0E+00
1.4563E+02,    6.04779E-19,    6.04779E-19     0.0E+00
1.4567E+02,    6.15722E-19,    6.15722E-19     0.0E+00
1.4570E+02,    6.19210E-19,    6.19210E-19     0.0E+00
1.4573E+02,    6.20922E-19,    6.20904E-19     0.0E+00
1.4577E+02,    6.24668E-19,    6.24631E-19     0.0E+00
1.4580E+02,    6.22788E-19,    6.22733E-19     0.0E+00
1.4583E+02,    6.13614E-19,    6.13572E-19     0.0E+00
1.4587E+02,    5.99690E-19,    5.99662E-19     0.0E+00
1.4590E+02,    5.82898E-19,    5.82884E-19     0.0E+00
1.4593E+02,    5.69780E-19,    5.69767E-19     0.0E+00
1.4597E+02,    5.60803E-19,    5.60791E-19     0.0E+00
1.4600E+02,    5.53549E-19,    5.53538E-19     0.0E+00
1.4603E+02,    5.44681E-19,    5.44671E-19     0.0E+00
1.4607E+02,    5.32480E-19,    5.32470E-19     0.0E+00
1.4610E+02,    5.18450E-19,    5.18441E-19     0.0E+00
1.4613E+02,    5.05772E-19,    5.05766E-19     0.0E+00
1.4617E+02,    4.93644E-19,    4.93641E-19     0.0E+00
1.4620E+02,    4.84967E-19,    4.84967E-19     0.0E+00
1.4623E+02,    4.80963E-19,    4.80963E-19     0.0E+00
1.4627E+02,    4.79418E-19,    4.79418E-19     0.0E+00
1.4630E+02,    4.79526E-19,    4.79526E-19     0.0E+00
1.4633E+02,    4.81181E-19,    4.81181E-19     0.0E+00
1.4637E+02,    4.84925E-19,    4.84925E-19     0.0E+00
1.4640E+02,    4.90757E-19,    4.90757E-19     0.0E+00
1.4643E+02,    5.03308E-19,    5.03308E-19     0.0E+00
1.4647E+02,    5.21316E-19,    5.21316E-19     0.0E+00
1.4650E+02,    5.41450E-19,    5.41450E-19     0.0E+00
1.4653E+02,    5.53883E-19,    5.53883E-19     0.0E+00
1.4657E+02,    5.61049E-19,    5.61049E-19     0.0E+00
1.4660E+02,    5.71427E-19,    5.71427E-19     0.0E+00
1.4663E+02,    5.86755E-19,    5.86741E-19     0.0E+00
1.4667E+02,    5.99503E-19,    5.99475E-19     0.0E+00
1.4670E+02,    6.06910E-19,    6.06868E-19     0.0E+00
1.4673E+02,    6.14739E-19,    6.14696E-19     0.0E+00
1.4677E+02,    6.19279E-19,    6.19235E-19     0.0E+00
1.4680E+02,    6.17463E-19,    6.17419E-19     0.0E+00
1.4683E+02,    6.09291E-19,    6.09262E-19     0.0E+00
1.4687E+02,    5.98858E-19,    5.98843E-19     0.0E+00
1.4690E+02,    5.84801E-19,    5.84801E-19     0.0E+00
1.4693E+02,    5.74345E-19,    5.74342E-19     0.0E+00
1.4697E+02,    5.70560E-19,    5.70554E-19     0.0E+00
1.4700E+02,    5.69579E-19,    5.69569E-19     0.0E+00
1.4703E+02,    5.69447E-19,    5.69416E-19     0.0E+00
1.4707E+02,    5.63894E-19,    5.63842E-19     0.0E+00
1.4710E+02,    5.52031E-19,    5.51959E-19     0.0E+00
1.4713E+02,    5.38115E-19,    5.38067E-19     0.0E+00
1.4717E+02,    5.26347E-19,    5.26323E-19     0.0E+00
1.4720E+02,    5.19488E-19,    5.19488E-19     0.0E+00
1.4723E+02,    5.18085E-19,    5.18085E-19     0.0E+00
1.4727E+02,    5.19581E-19,    5.19581E-19     0.0E+00
1.4730E+02,    5.21309E-19,    5.21309E-19     0.0E+00
1.4733E+02,    5.23694E-19,    5.23693E-19     0.0E+00
1.4737E+02,    5.26422E-19,    5.26419E-19     0.0E+00
1.4740E+02,    5.29048E-19,    5.29044E-19     0.0E+00
1.4743E+02,    5.31082E-19,    5.31079E-19     0.0E+00
1.4747E+02,    5.32954E-19,    5.32953E-19     0.0E+00
1.4750E+02,    5.30175E-19,    5.30175E-19     0.0E+00
1.4753E+02,    5.25369E-19,    5.25366E-19     0.0E+00
1.4757E+02,    5.27788E-19,    5.27782E-19     0.0E+00
1.4760E+02,    5.35323E-19,    5.35314E-19     0.0E+00
1.4763E+02,    5.40984E-19,    5.40974E-19     0.0E+00
1.4767E+02,    5.41223E-19,    5.41212E-19     0.0E+00
1.4770E+02,    5.35435E-19,    5.35423E-19     0.0E+00
1.4773E+02,    5.34646E-19,    5.34638E-19     0.0E+00
1.4777E+02,    5.37792E-19,    5.37788E-19     0.0E+00
1.4780E+02,    5.40641E-19,    5.40641E-19     0.0E+00
1.4783E+02,    5.41501E-19,    5.41501E-19     0.0E+00
1.4787E+02,    5.44842E-19,    5.44842E-19     0.0E+00
1.4790E+02,    5.47245E-19,    5.47245E-19     0.0E+00
1.4793E+02,    5.52428E-19,    5.52428E-19     0.0E+00
1.4797E+02,    5.64047E-19,    5.64047E-19     0.0E+00
1.4800E+02,    5.79059E-19,    5.79059E-19     0.0E+00
1.4803E+02,    5.94826E-19,    5.94811E-19     0.0E+00
1.4807E+02,    6.07304E-19,    6.07274E-19     0.0E+00
1.4810E+02,    6.08748E-19,    6.08703E-19     0.0E+00
1.4813E+02,    6.02369E-19,    6.02339E-19     0.0E+00
1.4817E+02,    5.95168E-19,    5.95153E-19     0.0E+00
1.4820E+02,    5.87542E-19,    5.87542E-19     0.0E+00
1.4823E+02,    5.75586E-19,    5.75586E-19     0.0E+00
1.4827E+02,    5.62401E-19,    5.62401E-19     0.0E+00
1.4830E+02,    5.52975E-19,    5.52975E-19     0.0E+00
1.4833E+02,    5.49099E-19,    5.49095E-19     0.0E+00
1.4837E+02,    5.48085E-19,    5.48076E-19     0.0E+00
1.4840E+02,    5.47204E-19,    5.47191E-19     0.0E+00
1.4843E+02,    5.45911E-19,    5.45902E-19     0.0E+00
1.4847E+02,    5.41256E-19,    5.41252E-19     0.0E+00
1.4850E+02,    5.34570E-19,    5.34570E-19     0.0E+00
1.4853E+02,    5.26929E-19,    5.26929E-19     0.0E+00
1.4857E+02,    5.21572E-19,    5.21572E-19     0.0E+00
1.4860E+02,    5.21979E-19,    5.21979E-19     0.0E+00
1.4863E+02,    5.25458E-19,    5.25458E-19     0.0E+00
1.4867E+02,    5.28250E-19,    5.28250E-19     0.0E+00
1.4870E+02,    5.28671E-19,    5.28671E-19     0.0E+00
1.4873E+02,    5.26217E-19,    5.26207E-19     0.0E+00
1.4877E+02,    5.23069E-19,    5.23048E-19     0.0E+00
1.4880E+02,    5.21008E-19,    5.20977E-19     0.0E+00
1.4883E+02,    5.19317E-19,    5.19296E-19     0.0E+00
1.4887E+02,    5.13456E-19,    5.13446E-19     0.0E+00
1.4890E+02,    5.07389E-19,    5.07389E-19     0.0E+00
1.4893E+02,    5.02428E-19,    5.02426E-19     0.0E+00
1.4897E+02,    5.05348E-19,    5.05344E-19     0.0E+00
1.4900E+02,    5.18928E-19,    5.18921E-19     0.0E+00
1.4903E+02,    5.34023E-19,    5.34007E-19     0.0E+00
1.4907E+02,    5.44023E-19,    5.43999E-19     0.0E+00
1.4910E+02,    5.54023E-19,    5.53990E-19     0.0E+00
1.4913E+02,    5.67755E-19,    5.67733E-19     0.0E+00
1.4917E+02,    5.78203E-19,    5.78192E-19     0.0E+00
1.4920E+02,    5.80925E-19,    5.80925E-19     0.0E+00
1.4923E+02,    5.71909E-19,    5.71909E-19     0.0E+00
1.4927E+02,    5.59388E-19,    5.59388E-19     0.0E+00
1.4930E+02,    5.55204E-19,    5.55204E-19     0.0E+00
1.4933E+02,    5.60817E-19,    5.60817E-19     0.0E+00
1.4937E+02,    5.69797E-19,    5.69797E-19     0.0E+00
1.4940E+02,    5.75130E-19,    5.75130E-19     0.0E+00
1.4943E+02,    5.77105E-19,    5.77103E-19     0.0E+00
1.4947E+02,    5.79445E-19,    5.79441E-19     0.0E+00
1.4950E+02,    5.80946E-19,    5.80941E-19     0.0E+00
1.4953E+02,    5.77765E-19,    5.77761E-19     0.0E+00
1.4957E+02,    5.72763E-19,    5.72761E-19     0.0E+00
1.4960E+02,    5.63507E-19,    5.63507E-19     0.0E+00
1.4963E+02,    5.51294E-19,    5.51294E-19     0.0E+00
1.4967E+02,    5.36838E-19,    5.36838E-19     0.0E+00
1.4970E+02,    5.24960E-19,    5.24960E-19     0.0E+00
1.4973E+02,    5.16381E-19,    5.16363E-19     0.0E+00
1.4977E+02,    5.07231E-19,    5.07194E-19     0.0E+00
1.4980E+02,    5.00909E-19,    5.00853E-19     0.0E+00
1.4983E+02,    4.98216E-19,    4.98177E-19     0.0E+00
1.4987E+02,    4.94343E-19,    4.94322E-19     0.0E+00
1.4990E+02,    4.82491E-19,    4.82489E-19     0.0E+00
1.4993E+02,    4.67818E-19,    4.67816E-19     0.0E+00
1.4997E+02,    4.60163E-19,    4.60162E-19     0.0E+00
1.5000E+02,    4.59364E-19,    4.59364E-19     0.0E+00
1.5003E+02,    4.61648E-19,    4.61648E-19     0.0E+00
1.5007E+02,    4.69297E-19,    4.69297E-19     0.0E+00
1.5010E+02,    4.80578E-19,    4.80578E-19     0.0E+00
1.5013E+02,    4.93301E-19,    4.93301E-19     0.0E+00
1.5017E+02,    5.05896E-19,    5.05896E-19     0.0E+00
1.5020E+02,    5.17712E-19,    5.17712E-19     0.0E+00
1.5023E+02,    5.31544E-19,    5.31516E-19     0.0E+00
1.5027E+02,    5.42862E-19,    5.42805E-19     0.0E+00
1.5030E+02,    5.50176E-19,    5.50092E-19     0.0E+00
1.5033E+02,    5.58999E-19,    5.58928E-19     0.0E+00
1.5037E+02,    5.66587E-19,    5.66529E-19     0.0E+00
1.5040E+02,    5.72910E-19,    5.72864E-19     0.0E+00
1.5043E+02,    5.74888E-19,    5.74857E-19     0.0E+00
1.5047E+02,    5.69575E-19,    5.69560E-19     0.0E+00
1.5050E+02,    5.64831E-19,    5.64831E-19     0.0E+00
1.5053E+02,    5.60279E-19,    5.60269E-19     0.0E+00
1.5057E+02,    5.57618E-19,    5.57597E-19     0.0E+00
1.5060E+02,    5.53918E-19,    5.53886E-19     0.0E+00
1.5063E+02,    5.47481E-19,    5.47458E-19     0.0E+00
1.5067E+02,    5.35637E-19,    5.35623E-19     0.0E+00
1.5070E+02,    5.27630E-19,    5.27624E-19     0.0E+00
1.5073E+02,    5.24810E-19,    5.24806E-19     0.0E+00
1.5077E+02,    5.19669E-19,    5.19667E-19     0.0E+00
1.5080E+02,    5.12660E-19,    5.12659E-19     0.0E+00
1.5083E+02,    5.05299E-19,    5.05299E-19     0.0E+00
1.5087E+02,    4.97240E-19,    4.97240E-19     0.0E+00
1.5090E+02,    4.83438E-19,    4.83438E-19     0.0E+00
1.5093E+02,    4.74594E-19,    4.74594E-19     0.0E+00
1.5097E+02,    4.70715E-19,    4.70715E-19     0.0E+00
1.5100E+02,    4.69428E-19,    4.69428E-19     0.0E+00
1.5103E+02,    4.72500E-19,    4.72493E-19     0.0E+00
1.5107E+02,    4.74140E-19,    4.74126E-19     0.0E+00
1.5110E+02,    4.74424E-19,    4.74402E-19     0.0E+00
1.5113E+02,    4.72083E-19,    4.72068E-19     0.0E+00
1.5117E+02,    4.65058E-19,    4.65051E-19     0.0E+00
1.5120E+02,    4.55333E-19,    4.55333E-19     0.0E+00
1.5123E+02,    4.51346E-19,    4.51338E-19     0.0E+00
1.5127E+02,    4.53627E-19,    4.53611E-19     0.0E+00
1.5130E+02,    4.64360E-19,    4.64336E-19     0.0E+00
1.5133E+02,    4.81924E-19,    4.81908E-19     0.0E+00
1.5137E+02,    4.96239E-19,    4.96231E-19     0.0E+00
1.5140E+02,    4.99000E-19,    4.99000E-19     0.0E+00
1.5143E+02,    4.98421E-19,    4.98421E-19     0.0E+00
1.5147E+02,    5.01013E-19,    5.01013E-19     0.0E+00
1.5150E+02,    5.05340E-19,    5.05340E-19     0.0E+00
1.5153E+02,    5.12518E-19,    5.12503E-19     0.0E+00
1.5157E+02,    5.12834E-19,    5.12805E-19     0.0E+00
1.5160E+02,    5.13548E-19,    5.13504E-19     0.0E+00
1.5163E+02,    5.16264E-19,    5.16229E-19     0.0E+00
1.5167E+02,    5.14510E-19,    5.14485E-19     0.0E+00
1.5170E+02,    5.08551E-19,    5.08535E-19     0.0E+00
1.5173E+02,    5.01556E-19,    5.01539E-19     0.0E+00
1.5177E+02,    5.04697E-19,    5.04679E-19     0.0E+00
1.5180E+02,    5.13451E-19,    5.13431E-19     0.0E+00
1.5183E+02,    5.20754E-19,    5.20728E-19     0.0E+00
1.5187E+02,    5.22844E-19,    5.22811E-19     0.0E+00
1.5190E+02,    5.20682E-19,    5.20643E-19     0.0E+00
1.5193E+02,    5.08611E-19,    5.08585E-19     0.0E+00
1.5197E+02,    4.88126E-19,    4.88113E-19     0.0E+00
1.5200E+02,    4.71175E-19,    4.71175E-19     0.0E+00
1.5203E+02,    4.57491E-19,    4.57491E-19     0.0E+00
1.5207E+02,    4.48963E-19,    4.48963E-19     0.0E+00
1.5210E+02,    4.42519E-19,    4.42519E-19     0.0E+00
1.5213E+02,    4.44112E-19,    4.44112E-19     0.0E+00
1.5217E+02,    4.50077E-19,    4.50077E-19     0.0E+00
1.5220E+02,    4.56035E-19,    4.56034E-19     0.0E+00
1.5223E+02,    4.58524E-19,    4.58520E-19     0.0E+00
1.5227E+02,    4.56026E-19,    4.56019E-19     0.0E+00
1.5230E+02,    4.51691E-19,    4.51681E-19     0.0E+00
1.5233E+02,    4.45731E-19,    4.45723E-19     0.0E+00
1.5237E+02,    4.40458E-19,    4.40452E-19     0.0E+00
1.5240E+02,    4.39194E-19,    4.39189E-19     0.0E+00
1.5243E+02,    4.41813E-19,    4.41807E-19     0.0E+00
1.5247E+02,    4.46475E-19,    4.46468E-19     0.0E+00
1.5250E+02,    4.48893E-19,    4.48885E-19     0.0E+00
1.5253E+02,    4.48086E-19,    4.48081E-19     0.0E+00
1.5257E+02,    4.41321E-19,    4.41318E-19     0.0E+00
1.5260E+02,    4.36191E-19,    4.36191E-19     0.0E+00
1.5263E+02,    4.34810E-19,    4.34804E-19     0.0E+00
1.5267E+02,    4.35757E-19,    4.35745E-19     0.0E+00
1.5270E+02,    4.42279E-19,    4.42260E-19     0.0E+00
1.5273E+02,    4.52753E-19,    4.52733E-19     0.0E+00
1.5277E+02,    4.60862E-19,    4.60840E-19     0.0E+00
1.5280E+02,    4.63352E-19,    4.63329E-19     0.0E+00
1.5283E+02,    4.66145E-19,    4.66128E-19     0.0E+00
1.5287E+02,    4.73591E-19,    4.73579E-19     0.0E+00
1.5290E+02,    4.75622E-19,    4.75615E-19     0.0E+00
1.5293E+02,    4.71499E-19,    4.71494E-19     0.0E+00
1.5297E+02,    4.72106E-19,    4.72104E-19     0.0E+00
1.5300E+02,    4.73048E-19,    4.73048E-19     0.0E+00
1.5303E+02,    4.77294E-19,    4.77294E-19     0.0E+00
1.5307E+02,    4.83345E-19,    4.83345E-19     0.0E+00
1.5310E+02,    4.87652E-19,    4.87652E-19     0.0E+00
1.5313E+02,    4.83037E-19,    4.83036E-19     0.0E+00
1.5317E+02,    4.73268E-19,    4.73266E-19     0.0E+00
1.5320E+02,    4.64068E-19,    4.64065E-19     0.0E+00
1.5323E+02,    4.51688E-19,    4.51681E-19     0.0E+00
1.5327E+02,    4.43305E-19,    4.43294E-19     0.0E+00
1.5330E+02,    4.36921E-19,    4.36906E-19     0.0E+00
1.5333E+02,    4.28772E-19,    4.28755E-19     0.0E+00
1.5337E+02,    4.19185E-19,    4.19167E-19     0.0E+00
1.5340E+02,    4.14044E-19,    4.14024E-19     0.0E+00
1.5343E+02,    4.11161E-19,    4.11143E-19     0.0E+00
1.5347E+02,    4.10892E-19,    4.10875E-19     0.0E+00
1.5350E+02,    4.11363E-19,    4.11348E-19     0.0E+00
1.5353E+02,    4.10496E-19,    4.10486E-19     0.0E+00
1.5357E+02,    4.06888E-19,    4.06883E-19     0.0E+00
1.5360E+02,    3.98779E-19,    3.98779E-19     0.0E+00
1.5363E+02,    3.89681E-19,    3.89681E-19     0.0E+00
1.5367E+02,    3.81657E-19,    3.81657E-19     0.0E+00
1.5370E+02,    3.84157E-19,    3.84157E-19     0.0E+00
1.5373E+02,    3.92520E-19,    3.92520E-19     0.0E+00
1.5377E+02,    3.98730E-19,    3.98730E-19     0.0E+00
1.5380E+02,    4.03805E-19,    4.03805E-19     0.0E+00
1.5383E+02,    4.08757E-19,    4.08751E-19     0.0E+00
1.5387E+02,    4.12202E-19,    4.12189E-19     0.0E+00
1.5390E+02,    4.15806E-19,    4.15787E-19     0.0E+00
1.5393E+02,    4.15191E-19,    4.15173E-19     0.0E+00
1.5397E+02,    4.12337E-19,    4.12319E-19     0.0E+00
1.5400E+02,    4.12269E-19,    4.12252E-19     0.0E+00
1.5403E+02,    4.17017E-19,    4.17006E-19     0.0E+00
1.5407E+02,    4.28103E-19,    4.28097E-19     0.0E+00
1.5410E+02,    4.36784E-19,    4.36784E-19     0.0E+00
1.5413E+02,    4.44224E-19,    4.44222E-19     0.0E+00
1.5417E+02,    4.45940E-19,    4.45936E-19     0.0E+00
1.5420E+02,    4.47042E-19,    4.47037E-19     0.0E+00
1.5423E+02,    4.43878E-19,    4.43861E-19     0.0E+00
1.5427E+02,    4.32561E-19,    4.32533E-19     0.0E+00
1.5430E+02,    4.19786E-19,    4.19747E-19     0.0E+00
1.5433E+02,    4.11028E-19,    4.11002E-19     0.0E+00
1.5437E+02,    4.05274E-19,    4.05261E-19     0.0E+00
1.5440E+02,    3.97425E-19,    3.97425E-19     0.0E+00
1.5443E+02,    3.91149E-19,    3.91149E-19     0.0E+00
1.5447E+02,    3.90628E-19,    3.90628E-19     0.0E+00
1.5450E+02,    3.89214E-19,    3.89214E-19     0.0E+00
1.5453E+02,    3.96599E-19,    3.96591E-19     0.0E+00
1.5457E+02,    4.03883E-19,    4.03867E-19     0.0E+00
1.5460E+02,    4.11680E-19,    4.11655E-19     0.0E+00
1.5463E+02,    4.16047E-19,    4.16027E-19     0.0E+00
1.5467E+02,    4.13492E-19,    4.13476E-19     0.0E+00
1.5470E+02,    4.05639E-19,    4.05628E-19     0.0E+00
1.5473E+02,    3.90663E-19,    3.90656E-19     0.0E+00
1.5477E+02,    3.73481E-19,    3.73478E-19     0.0E+00
1.5480E+02,    3.59759E-19,    3.59759E-19     0.0E+00
1.5483E+02,    3.51361E-19,    3.51361E-19     0.0E+00
1.5487E+02,    3.48327E-19,    3.48327E-19     0.0E+00
1.5490E+02,    3.47306E-19,    3.47306E-19     0.0E+00
1.5493E+02,    3.48225E-19,    3.48222E-19     0.0E+00
1.5497E+02,    3.50275E-19,    3.50268E-19     0.0E+00
1.5500E+02,    3.51288E-19,    3.51278E-19     0.0E+00
1.5503E+02,    3.51395E-19,    3.51377E-19     0.0E+00
1.5507E+02,    3.48424E-19,    3.48399E-19     0.0E+00
1.5510E+02,    3.43140E-19,    3.43108E-19     0.0E+00
1.5513E+02,    3.42327E-19,    3.42306E-19     0.0E+00
1.5517E+02,    3.44481E-19,    3.44471E-19     0.0E+00
1.5520E+02,    3.49156E-19,    3.49156E-19     0.0E+00
1.5523E+02,    3.60830E-19,    3.60830E-19     0.0E+00
1.5527E+02,    3.73310E-19,    3.73310E-19     0.0E+00
1.5530E+02,    3.81378E-19,    3.81378E-19     0.0E+00
1.5533E+02,    3.90949E-19,    3.90945E-19     0.0E+00
1.5537E+02,    3.98100E-19,    3.98091E-19     0.0E+00
1.5540E+02,    3.96602E-19,    3.96589E-19     0.0E+00
1.5543E+02,    3.89019E-19,    3.89010E-19     0.0E+00
1.5547E+02,    3.84558E-19,    3.84552E-19     0.0E+00
1.5550E+02,    3.76660E-19,    3.76658E-19     0.0E+00
1.5553E+02,    3.68952E-19,    3.68950E-19     0.0E+00
1.5557E+02,    3.65344E-19,    3.65343E-19     0.0E+00
1.5560E+02,    3.67341E-19,    3.67341E-19     0.0E+00
1.5563E+02,    3.68881E-19,    3.68881E-19     0.0E+00
1.5567E+02,    3.70070E-19,    3.70070E-19     0.0E+00
1.5570E+02,    3.71369E-19,    3.71369E-19     0.0E+00
1.5573E+02,    3.71623E-19,    3.71623E-19     0.0E+00
1.5577E+02,    3.71936E-19,    3.71936E-19     0.0E+00
1.5580E+02,    3.73061E-19,    3.73061E-19     0.0E+00
1.5583E+02,    3.73940E-19,    3.73936E-19     0.0E+00
1.5587E+02,    3.68638E-19,    3.68630E-19     0.0E+00
1.5590E+02,    3.59099E-19,    3.59087E-19     0.0E+00
1.5593E+02,    3.48619E-19,    3.48607E-19     0.0E+00
1.5597E+02,    3.40600E-19,    3.40587E-19     0.0E+00
1.5600E+02,    3.36125E-19,    3.36111E-19     0.0E+00
1.5603E+02,    3.31769E-19,    3.31760E-19     0.0E+00
1.5607E+02,    3.28578E-19,    3.28573E-19     0.0E+00
1.5610E+02,    3.22253E-19,    3.22253E-19     0.0E+00
1.5613E+02,    3.17758E-19,    3.17758E-19     0.0E+00
1.5617E+02,    3.17431E-19,    3.17431E-19     0.0E+00
1.5620E+02,    3.17897E-19,    3.17897E-19     0.0E+00
1.5623E+02,    3.23029E-19,    3.23021E-19     0.0E+00
1.5627E+02,    3.26239E-19,    3.26222E-19     0.0E+00
1.5630E+02,    3.24865E-19,    3.24840E-19     0.0E+00
1.5633E+02,    3.19641E-19,    3.19618E-19     0.0E+00
1.5637E+02,    3.13790E-19,    3.13770E-19     0.0E+00
1.5640E+02,    3.11713E-19,    3.11695E-19     0.0E+00
1.5643E+02,    3.13403E-19,    3.13391E-19     0.0E+00
1.5647E+02,    3.17110E-19,    3.17104E-19     0.0E+00
1.5650E+02,    3.20438E-19,    3.20438E-19     0.0E+00
1.5653E+02,    3.20274E-19,    3.20274E-19     0.0E+00
1.5657E+02,    3.17294E-19,    3.17294E-19     0.0E+00
1.5660E+02,    3.15218E-19,    3.15218E-19     0.0E+00
1.5663E+02,    3.16279E-19,    3.16273E-19     0.0E+00
1.5667E+02,    3.18898E-19,    3.18887E-19     0.0E+00
1.5670E+02,    3.21044E-19,    3.21027E-19     0.0E+00
1.5673E+02,    3.19549E-19,    3.19536E-19     0.0E+00
1.5677E+02,    3.13614E-19,    3.13605E-19     0.0E+00
1.5680E+02,    3.10188E-19,    3.10183E-19     0.0E+00
1.5683E+02,    3.10867E-19,    3.10863E-19     0.0E+00
1.5687E+02,    3.13950E-19,    3.13948E-19     0.0E+00
1.5690E+02,    3.23545E-19,    3.23545E-19     0.0E+00
1.5693E+02,    3.36678E-19,    3.36676E-19     0.0E+00
1.5697E+02,    3.50351E-19,    3.50348E-19     0.0E+00
1.5700E+02,    3.59016E-19,    3.59011E-19     0.0E+00
1.5703E+02,    3.57625E-19,    3.57614E-19     0.0E+00
1.5707E+02,    3.49751E-19,    3.49734E-19     0.0E+00
1.5710E+02,    3.37993E-19,    3.37971E-19     0.0E+00
1.5713E+02,    3.34552E-19,    3.34537E-19     0.0E+00
