# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 500 K from O. Venot 2017
1.4310E+02,    5.44369E-19,    5.44319E-19     0.0E+00
1.4313E+02,    5.54616E-19,    5.54571E-19     0.0E+00
1.4317E+02,    5.64815E-19,    5.64775E-19     0.0E+00
1.4320E+02,    5.70267E-19,    5.70232E-19     0.0E+00
1.4323E+02,    5.69871E-19,    5.69848E-19     0.0E+00
1.4327E+02,    5.70385E-19,    5.70373E-19     0.0E+00
1.4330E+02,    5.75774E-19,    5.75774E-19     0.0E+00
1.4333E+02,    5.81888E-19,    5.81888E-19     0.0E+00
1.4337E+02,    5.85627E-19,    5.85627E-19     0.0E+00
1.4340E+02,    5.87920E-19,    5.87920E-19     0.0E+00
1.4343E+02,    5.90286E-19,    5.90286E-19     0.0E+00
1.4347E+02,    5.93044E-19,    5.93044E-19     0.0E+00
1.4350E+02,    5.92718E-19,    5.92718E-19     0.0E+00
1.4353E+02,    5.88475E-19,    5.88463E-19     0.0E+00
1.4357E+02,    5.82114E-19,    5.82090E-19     0.0E+00
1.4360E+02,    5.75503E-19,    5.75467E-19     0.0E+00
1.4363E+02,    5.68317E-19,    5.68288E-19     0.0E+00
1.4367E+02,    5.60063E-19,    5.60042E-19     0.0E+00
1.4370E+02,    5.49998E-19,    5.49985E-19     0.0E+00
1.4373E+02,    5.39174E-19,    5.39165E-19     0.0E+00
1.4377E+02,    5.28480E-19,    5.28476E-19     0.0E+00
1.4380E+02,    5.17327E-19,    5.17327E-19     0.0E+00
1.4383E+02,    5.09394E-19,    5.09393E-19     0.0E+00
1.4387E+02,    5.08249E-19,    5.08247E-19     0.0E+00
1.4390E+02,    5.11055E-19,    5.11052E-19     0.0E+00
1.4393E+02,    5.14816E-19,    5.14802E-19     0.0E+00
1.4397E+02,    5.19691E-19,    5.19665E-19     0.0E+00
1.4400E+02,    5.22893E-19,    5.22856E-19     0.0E+00
1.4403E+02,    5.26376E-19,    5.26351E-19     0.0E+00
1.4407E+02,    5.31971E-19,    5.31958E-19     0.0E+00
1.4410E+02,    5.39838E-19,    5.39837E-19     0.0E+00
1.4413E+02,    5.50686E-19,    5.50685E-19     0.0E+00
1.4417E+02,    5.61190E-19,    5.61190E-19     0.0E+00
1.4420E+02,    5.70297E-19,    5.70297E-19     0.0E+00
1.4423E+02,    5.78293E-19,    5.78293E-19     0.0E+00
1.4427E+02,    5.84959E-19,    5.84959E-19     0.0E+00
1.4430E+02,    5.88176E-19,    5.88176E-19     0.0E+00
1.4433E+02,    5.88205E-19,    5.88195E-19     0.0E+00
1.4437E+02,    5.88900E-19,    5.88880E-19     0.0E+00
1.4440E+02,    5.93133E-19,    5.93103E-19     0.0E+00
1.4443E+02,    5.99093E-19,    5.99068E-19     0.0E+00
1.4447E+02,    6.04052E-19,    6.04031E-19     0.0E+00
1.4450E+02,    6.08144E-19,    6.08128E-19     0.0E+00
1.4453E+02,    6.13783E-19,    6.13772E-19     0.0E+00
1.4457E+02,    6.18468E-19,    6.18461E-19     0.0E+00
1.4460E+02,    6.20386E-19,    6.20384E-19     0.0E+00
1.4463E+02,    6.22499E-19,    6.22497E-19     0.0E+00
1.4467E+02,    6.25755E-19,    6.25753E-19     0.0E+00
1.4470E+02,    6.20686E-19,    6.20684E-19     0.0E+00
1.4473E+02,    6.08233E-19,    6.08231E-19     0.0E+00
1.4477E+02,    5.93203E-19,    5.93201E-19     0.0E+00
1.4480E+02,    5.77444E-19,    5.77442E-19     0.0E+00
1.4483E+02,    5.63781E-19,    5.63780E-19     0.0E+00
1.4487E+02,    5.53749E-19,    5.53748E-19     0.0E+00
1.4490E+02,    5.47912E-19,    5.47912E-19     0.0E+00
1.4493E+02,    5.49437E-19,    5.49437E-19     0.0E+00
1.4497E+02,    5.55624E-19,    5.55624E-19     0.0E+00
1.4500E+02,    5.61521E-19,    5.61521E-19     0.0E+00
1.4503E+02,    5.63055E-19,    5.63055E-19     0.0E+00
1.4507E+02,    5.61030E-19,    5.61030E-19     0.0E+00
1.4510E+02,    5.54873E-19,    5.54873E-19     0.0E+00
1.4513E+02,    5.45972E-19,    5.45972E-19     0.0E+00
1.4517E+02,    5.41445E-19,    5.41445E-19     0.0E+00
1.4520E+02,    5.40735E-19,    5.40735E-19     0.0E+00
1.4523E+02,    5.42300E-19,    5.42287E-19     0.0E+00
1.4527E+02,    5.45653E-19,    5.45626E-19     0.0E+00
1.4530E+02,    5.48433E-19,    5.48392E-19     0.0E+00
1.4533E+02,    5.48882E-19,    5.48855E-19     0.0E+00
1.4537E+02,    5.49285E-19,    5.49271E-19     0.0E+00
1.4540E+02,    5.53309E-19,    5.53309E-19     0.0E+00
1.4543E+02,    5.61847E-19,    5.61846E-19     0.0E+00
1.4547E+02,    5.73475E-19,    5.73474E-19     0.0E+00
1.4550E+02,    5.87114E-19,    5.87112E-19     0.0E+00
1.4553E+02,    6.04470E-19,    6.04468E-19     0.0E+00
1.4557E+02,    6.25150E-19,    6.25149E-19     0.0E+00
1.4560E+02,    6.42241E-19,    6.42241E-19     0.0E+00
1.4563E+02,    6.53295E-19,    6.53295E-19     0.0E+00
1.4567E+02,    6.59911E-19,    6.59911E-19     0.0E+00
1.4570E+02,    6.62787E-19,    6.62787E-19     0.0E+00
1.4573E+02,    6.65566E-19,    6.65547E-19     0.0E+00
1.4577E+02,    6.63608E-19,    6.63569E-19     0.0E+00
1.4580E+02,    6.55199E-19,    6.55141E-19     0.0E+00
1.4583E+02,    6.41443E-19,    6.41400E-19     0.0E+00
1.4587E+02,    6.26157E-19,    6.26128E-19     0.0E+00
1.4590E+02,    6.15114E-19,    6.15099E-19     0.0E+00
1.4593E+02,    6.06088E-19,    6.06074E-19     0.0E+00
1.4597E+02,    5.99856E-19,    5.99843E-19     0.0E+00
1.4600E+02,    5.91399E-19,    5.91387E-19     0.0E+00
1.4603E+02,    5.80392E-19,    5.80381E-19     0.0E+00
1.4607E+02,    5.67264E-19,    5.67254E-19     0.0E+00
1.4610E+02,    5.54820E-19,    5.54810E-19     0.0E+00
1.4613E+02,    5.43304E-19,    5.43298E-19     0.0E+00
1.4617E+02,    5.35529E-19,    5.35526E-19     0.0E+00
1.4620E+02,    5.31139E-19,    5.31139E-19     0.0E+00
1.4623E+02,    5.29204E-19,    5.29204E-19     0.0E+00
1.4627E+02,    5.29295E-19,    5.29295E-19     0.0E+00
1.4630E+02,    5.32027E-19,    5.32027E-19     0.0E+00
1.4633E+02,    5.36865E-19,    5.36865E-19     0.0E+00
1.4637E+02,    5.44190E-19,    5.44190E-19     0.0E+00
1.4640E+02,    5.56900E-19,    5.56900E-19     0.0E+00
1.4643E+02,    5.74771E-19,    5.74771E-19     0.0E+00
1.4647E+02,    5.92422E-19,    5.92422E-19     0.0E+00
1.4650E+02,    6.06287E-19,    6.06287E-19     0.0E+00
1.4653E+02,    6.15542E-19,    6.15542E-19     0.0E+00
1.4657E+02,    6.25717E-19,    6.25717E-19     0.0E+00
1.4660E+02,    6.38181E-19,    6.38181E-19     0.0E+00
1.4663E+02,    6.49866E-19,    6.49850E-19     0.0E+00
1.4667E+02,    6.59417E-19,    6.59386E-19     0.0E+00
1.4670E+02,    6.67018E-19,    6.66971E-19     0.0E+00
1.4673E+02,    6.72629E-19,    6.72582E-19     0.0E+00
1.4677E+02,    6.69797E-19,    6.69750E-19     0.0E+00
1.4680E+02,    6.63227E-19,    6.63180E-19     0.0E+00
1.4683E+02,    6.53520E-19,    6.53489E-19     0.0E+00
1.4687E+02,    6.43040E-19,    6.43024E-19     0.0E+00
1.4690E+02,    6.36022E-19,    6.36022E-19     0.0E+00
1.4693E+02,    6.33178E-19,    6.33175E-19     0.0E+00
1.4697E+02,    6.33057E-19,    6.33050E-19     0.0E+00
1.4700E+02,    6.31010E-19,    6.30999E-19     0.0E+00
1.4703E+02,    6.25308E-19,    6.25274E-19     0.0E+00
1.4707E+02,    6.13801E-19,    6.13745E-19     0.0E+00
1.4710E+02,    5.99437E-19,    5.99359E-19     0.0E+00
1.4713E+02,    5.87429E-19,    5.87377E-19     0.0E+00
1.4717E+02,    5.80092E-19,    5.80066E-19     0.0E+00
1.4720E+02,    5.77728E-19,    5.77728E-19     0.0E+00
1.4723E+02,    5.79426E-19,    5.79426E-19     0.0E+00
1.4727E+02,    5.81770E-19,    5.81770E-19     0.0E+00
1.4730E+02,    5.84261E-19,    5.84261E-19     0.0E+00
1.4733E+02,    5.87204E-19,    5.87202E-19     0.0E+00
1.4737E+02,    5.89320E-19,    5.89317E-19     0.0E+00
1.4740E+02,    5.91078E-19,    5.91073E-19     0.0E+00
1.4743E+02,    5.91214E-19,    5.91211E-19     0.0E+00
1.4747E+02,    5.89474E-19,    5.89472E-19     0.0E+00
1.4750E+02,    5.87277E-19,    5.87277E-19     0.0E+00
1.4753E+02,    5.89440E-19,    5.89437E-19     0.0E+00
1.4757E+02,    5.93634E-19,    5.93627E-19     0.0E+00
1.4760E+02,    5.97490E-19,    5.97480E-19     0.0E+00
1.4763E+02,    5.98412E-19,    5.98401E-19     0.0E+00
1.4767E+02,    6.00732E-19,    6.00719E-19     0.0E+00
1.4770E+02,    6.05647E-19,    6.05633E-19     0.0E+00
1.4773E+02,    6.08575E-19,    6.08566E-19     0.0E+00
1.4777E+02,    6.09522E-19,    6.09517E-19     0.0E+00
1.4780E+02,    6.10665E-19,    6.10665E-19     0.0E+00
1.4783E+02,    6.12734E-19,    6.12734E-19     0.0E+00
1.4787E+02,    6.16813E-19,    6.16813E-19     0.0E+00
1.4790E+02,    6.24197E-19,    6.24197E-19     0.0E+00
1.4793E+02,    6.37115E-19,    6.37115E-19     0.0E+00
1.4797E+02,    6.52794E-19,    6.52794E-19     0.0E+00
1.4800E+02,    6.68580E-19,    6.68580E-19     0.0E+00
1.4803E+02,    6.77244E-19,    6.77227E-19     0.0E+00
1.4807E+02,    6.75740E-19,    6.75707E-19     0.0E+00
1.4810E+02,    6.68419E-19,    6.68370E-19     0.0E+00
1.4813E+02,    6.60345E-19,    6.60312E-19     0.0E+00
1.4817E+02,    6.50425E-19,    6.50409E-19     0.0E+00
1.4820E+02,    6.39204E-19,    6.39204E-19     0.0E+00
1.4823E+02,    6.28095E-19,    6.28095E-19     0.0E+00
1.4827E+02,    6.20885E-19,    6.20885E-19     0.0E+00
1.4830E+02,    6.16513E-19,    6.16513E-19     0.0E+00
1.4833E+02,    6.13182E-19,    6.13177E-19     0.0E+00
1.4837E+02,    6.10975E-19,    6.10965E-19     0.0E+00
1.4840E+02,    6.08674E-19,    6.08660E-19     0.0E+00
1.4843E+02,    6.02347E-19,    6.02338E-19     0.0E+00
1.4847E+02,    5.94315E-19,    5.94310E-19     0.0E+00
1.4850E+02,    5.87859E-19,    5.87859E-19     0.0E+00
1.4853E+02,    5.85171E-19,    5.85171E-19     0.0E+00
1.4857E+02,    5.87191E-19,    5.87191E-19     0.0E+00
1.4860E+02,    5.89998E-19,    5.89998E-19     0.0E+00
1.4863E+02,    5.90498E-19,    5.90498E-19     0.0E+00
1.4867E+02,    5.87909E-19,    5.87909E-19     0.0E+00
1.4870E+02,    5.84860E-19,    5.84860E-19     0.0E+00
1.4873E+02,    5.81487E-19,    5.81476E-19     0.0E+00
1.4877E+02,    5.79732E-19,    5.79709E-19     0.0E+00
1.4880E+02,    5.77177E-19,    5.77143E-19     0.0E+00
1.4883E+02,    5.73117E-19,    5.73094E-19     0.0E+00
1.4887E+02,    5.69282E-19,    5.69271E-19     0.0E+00
1.4890E+02,    5.69647E-19,    5.69647E-19     0.0E+00
1.4893E+02,    5.76792E-19,    5.76789E-19     0.0E+00
1.4897E+02,    5.91979E-19,    5.91974E-19     0.0E+00
1.4900E+02,    6.05800E-19,    6.05792E-19     0.0E+00
1.4903E+02,    6.16799E-19,    6.16781E-19     0.0E+00
1.4907E+02,    6.27698E-19,    6.27670E-19     0.0E+00
1.4910E+02,    6.37982E-19,    6.37944E-19     0.0E+00
1.4913E+02,    6.43492E-19,    6.43467E-19     0.0E+00
1.4917E+02,    6.41829E-19,    6.41817E-19     0.0E+00
1.4920E+02,    6.33562E-19,    6.33562E-19     0.0E+00
1.4923E+02,    6.24817E-19,    6.24817E-19     0.0E+00
1.4927E+02,    6.23898E-19,    6.23898E-19     0.0E+00
1.4930E+02,    6.29821E-19,    6.29821E-19     0.0E+00
1.4933E+02,    6.36963E-19,    6.36963E-19     0.0E+00
1.4937E+02,    6.41361E-19,    6.41361E-19     0.0E+00
1.4940E+02,    6.43516E-19,    6.43516E-19     0.0E+00
1.4943E+02,    6.45004E-19,    6.45002E-19     0.0E+00
1.4947E+02,    6.44009E-19,    6.44005E-19     0.0E+00
1.4950E+02,    6.40361E-19,    6.40355E-19     0.0E+00
1.4953E+02,    6.32241E-19,    6.32237E-19     0.0E+00
1.4957E+02,    6.22268E-19,    6.22266E-19     0.0E+00
1.4960E+02,    6.08560E-19,    6.08560E-19     0.0E+00
1.4963E+02,    5.94186E-19,    5.94186E-19     0.0E+00
1.4967E+02,    5.83222E-19,    5.83222E-19     0.0E+00
1.4970E+02,    5.75190E-19,    5.75190E-19     0.0E+00
1.4973E+02,    5.68346E-19,    5.68326E-19     0.0E+00
1.4977E+02,    5.63061E-19,    5.63020E-19     0.0E+00
1.4980E+02,    5.58829E-19,    5.58767E-19     0.0E+00
1.4983E+02,    5.52396E-19,    5.52353E-19     0.0E+00
1.4987E+02,    5.40322E-19,    5.40299E-19     0.0E+00
1.4990E+02,    5.28685E-19,    5.28682E-19     0.0E+00
1.4993E+02,    5.22917E-19,    5.22915E-19     0.0E+00
1.4997E+02,    5.23068E-19,    5.23067E-19     0.0E+00
1.5000E+02,    5.26284E-19,    5.26284E-19     0.0E+00
1.5003E+02,    5.34212E-19,    5.34212E-19     0.0E+00
1.5007E+02,    5.44596E-19,    5.44596E-19     0.0E+00
1.5010E+02,    5.56074E-19,    5.56074E-19     0.0E+00
1.5013E+02,    5.66959E-19,    5.66959E-19     0.0E+00
1.5017E+02,    5.79159E-19,    5.79159E-19     0.0E+00
1.5020E+02,    5.91566E-19,    5.91566E-19     0.0E+00
1.5023E+02,    6.01504E-19,    6.01472E-19     0.0E+00
1.5027E+02,    6.09800E-19,    6.09736E-19     0.0E+00
1.5030E+02,    6.18709E-19,    6.18615E-19     0.0E+00
1.5033E+02,    6.26411E-19,    6.26331E-19     0.0E+00
1.5037E+02,    6.31659E-19,    6.31594E-19     0.0E+00
1.5040E+02,    6.32945E-19,    6.32894E-19     0.0E+00
1.5043E+02,    6.29248E-19,    6.29214E-19     0.0E+00
1.5047E+02,    6.24899E-19,    6.24882E-19     0.0E+00
1.5050E+02,    6.22128E-19,    6.22128E-19     0.0E+00
1.5053E+02,    6.18052E-19,    6.18041E-19     0.0E+00
1.5057E+02,    6.12202E-19,    6.12179E-19     0.0E+00
1.5060E+02,    6.03566E-19,    6.03531E-19     0.0E+00
1.5063E+02,    5.93991E-19,    5.93966E-19     0.0E+00
1.5067E+02,    5.87444E-19,    5.87428E-19     0.0E+00
1.5070E+02,    5.83032E-19,    5.83026E-19     0.0E+00
1.5073E+02,    5.76736E-19,    5.76731E-19     0.0E+00
1.5077E+02,    5.69589E-19,    5.69586E-19     0.0E+00
1.5080E+02,    5.63406E-19,    5.63405E-19     0.0E+00
1.5083E+02,    5.55823E-19,    5.55823E-19     0.0E+00
1.5087E+02,    5.47716E-19,    5.47716E-19     0.0E+00
1.5090E+02,    5.45158E-19,    5.45158E-19     0.0E+00
1.5093E+02,    5.43333E-19,    5.43333E-19     0.0E+00
1.5097E+02,    5.42345E-19,    5.42345E-19     0.0E+00
1.5100E+02,    5.42275E-19,    5.42275E-19     0.0E+00
1.5103E+02,    5.40732E-19,    5.40724E-19     0.0E+00
1.5107E+02,    5.38511E-19,    5.38495E-19     0.0E+00
1.5110E+02,    5.33291E-19,    5.33267E-19     0.0E+00
1.5113E+02,    5.26704E-19,    5.26688E-19     0.0E+00
1.5117E+02,    5.19567E-19,    5.19559E-19     0.0E+00
1.5120E+02,    5.16845E-19,    5.16845E-19     0.0E+00
1.5123E+02,    5.21031E-19,    5.21022E-19     0.0E+00
1.5127E+02,    5.34225E-19,    5.34206E-19     0.0E+00
1.5130E+02,    5.47588E-19,    5.47559E-19     0.0E+00
1.5133E+02,    5.55301E-19,    5.55282E-19     0.0E+00
1.5137E+02,    5.56798E-19,    5.56789E-19     0.0E+00
1.5140E+02,    5.58385E-19,    5.58385E-19     0.0E+00
1.5143E+02,    5.61917E-19,    5.61917E-19     0.0E+00
1.5147E+02,    5.66713E-19,    5.66713E-19     0.0E+00
1.5150E+02,    5.71200E-19,    5.71200E-19     0.0E+00
1.5153E+02,    5.72420E-19,    5.72404E-19     0.0E+00
1.5157E+02,    5.73949E-19,    5.73916E-19     0.0E+00
1.5160E+02,    5.74250E-19,    5.74201E-19     0.0E+00
1.5163E+02,    5.71167E-19,    5.71129E-19     0.0E+00
1.5167E+02,    5.67267E-19,    5.67239E-19     0.0E+00
1.5170E+02,    5.65985E-19,    5.65967E-19     0.0E+00
1.5173E+02,    5.71256E-19,    5.71237E-19     0.0E+00
1.5177E+02,    5.80109E-19,    5.80088E-19     0.0E+00
1.5180E+02,    5.85950E-19,    5.85927E-19     0.0E+00
1.5183E+02,    5.86967E-19,    5.86937E-19     0.0E+00
1.5187E+02,    5.81575E-19,    5.81539E-19     0.0E+00
1.5190E+02,    5.66928E-19,    5.66886E-19     0.0E+00
1.5193E+02,    5.48706E-19,    5.48678E-19     0.0E+00
1.5197E+02,    5.33923E-19,    5.33909E-19     0.0E+00
1.5200E+02,    5.22906E-19,    5.22906E-19     0.0E+00
1.5203E+02,    5.15125E-19,    5.15125E-19     0.0E+00
1.5207E+02,    5.12667E-19,    5.12667E-19     0.0E+00
1.5210E+02,    5.15088E-19,    5.15088E-19     0.0E+00
1.5213E+02,    5.19934E-19,    5.19934E-19     0.0E+00
1.5217E+02,    5.22381E-19,    5.22380E-19     0.0E+00
1.5220E+02,    5.21479E-19,    5.21478E-19     0.0E+00
1.5223E+02,    5.17377E-19,    5.17373E-19     0.0E+00
1.5227E+02,    5.11252E-19,    5.11244E-19     0.0E+00
1.5230E+02,    5.05712E-19,    5.05701E-19     0.0E+00
1.5233E+02,    5.02065E-19,    5.02056E-19     0.0E+00
1.5237E+02,    5.00730E-19,    5.00723E-19     0.0E+00
1.5240E+02,    5.02175E-19,    5.02170E-19     0.0E+00
1.5243E+02,    5.05135E-19,    5.05129E-19     0.0E+00
1.5247E+02,    5.05702E-19,    5.05694E-19     0.0E+00
1.5250E+02,    5.02131E-19,    5.02122E-19     0.0E+00
1.5253E+02,    4.96757E-19,    4.96751E-19     0.0E+00
1.5257E+02,    4.94083E-19,    4.94080E-19     0.0E+00
1.5260E+02,    4.94791E-19,    4.94791E-19     0.0E+00
1.5263E+02,    4.98984E-19,    4.98977E-19     0.0E+00
1.5267E+02,    5.07265E-19,    5.07251E-19     0.0E+00
1.5270E+02,    5.16768E-19,    5.16746E-19     0.0E+00
1.5273E+02,    5.22908E-19,    5.22885E-19     0.0E+00
1.5277E+02,    5.26940E-19,    5.26915E-19     0.0E+00
1.5280E+02,    5.31921E-19,    5.31895E-19     0.0E+00
1.5283E+02,    5.37287E-19,    5.37267E-19     0.0E+00
1.5287E+02,    5.37561E-19,    5.37547E-19     0.0E+00
1.5290E+02,    5.36033E-19,    5.36025E-19     0.0E+00
1.5293E+02,    5.37864E-19,    5.37859E-19     0.0E+00
1.5297E+02,    5.41223E-19,    5.41220E-19     0.0E+00
1.5300E+02,    5.47108E-19,    5.47108E-19     0.0E+00
1.5303E+02,    5.52374E-19,    5.52374E-19     0.0E+00
1.5307E+02,    5.53595E-19,    5.53595E-19     0.0E+00
1.5310E+02,    5.49415E-19,    5.49415E-19     0.0E+00
1.5313E+02,    5.40420E-19,    5.40419E-19     0.0E+00
1.5317E+02,    5.29901E-19,    5.29899E-19     0.0E+00
1.5320E+02,    5.18799E-19,    5.18796E-19     0.0E+00
1.5323E+02,    5.09836E-19,    5.09828E-19     0.0E+00
1.5327E+02,    5.01704E-19,    5.01692E-19     0.0E+00
1.5330E+02,    4.94386E-19,    4.94369E-19     0.0E+00
1.5333E+02,    4.88130E-19,    4.88111E-19     0.0E+00
1.5337E+02,    4.82433E-19,    4.82412E-19     0.0E+00
1.5340E+02,    4.79538E-19,    4.79515E-19     0.0E+00
1.5343E+02,    4.78545E-19,    4.78524E-19     0.0E+00
1.5347E+02,    4.77818E-19,    4.77799E-19     0.0E+00
1.5350E+02,    4.74229E-19,    4.74212E-19     0.0E+00
1.5353E+02,    4.67261E-19,    4.67249E-19     0.0E+00
1.5357E+02,    4.58341E-19,    4.58335E-19     0.0E+00
1.5360E+02,    4.50013E-19,    4.50013E-19     0.0E+00
1.5363E+02,    4.46769E-19,    4.46769E-19     0.0E+00
1.5367E+02,    4.50047E-19,    4.50047E-19     0.0E+00
1.5370E+02,    4.56565E-19,    4.56565E-19     0.0E+00
1.5373E+02,    4.61893E-19,    4.61893E-19     0.0E+00
1.5377E+02,    4.66401E-19,    4.66401E-19     0.0E+00
1.5380E+02,    4.69943E-19,    4.69943E-19     0.0E+00
1.5383E+02,    4.72847E-19,    4.72840E-19     0.0E+00
1.5387E+02,    4.74726E-19,    4.74711E-19     0.0E+00
1.5390E+02,    4.73709E-19,    4.73687E-19     0.0E+00
1.5393E+02,    4.72005E-19,    4.71984E-19     0.0E+00
1.5397E+02,    4.73999E-19,    4.73979E-19     0.0E+00
1.5400E+02,    4.79303E-19,    4.79283E-19     0.0E+00
1.5403E+02,    4.88959E-19,    4.88946E-19     0.0E+00
1.5407E+02,    4.98894E-19,    4.98887E-19     0.0E+00
1.5410E+02,    5.06266E-19,    5.06266E-19     0.0E+00
1.5413E+02,    5.09013E-19,    5.09011E-19     0.0E+00
1.5417E+02,    5.06508E-19,    5.06504E-19     0.0E+00
1.5420E+02,    4.98144E-19,    4.98138E-19     0.0E+00
1.5423E+02,    4.86699E-19,    4.86681E-19     0.0E+00
1.5427E+02,    4.77637E-19,    4.77606E-19     0.0E+00
1.5430E+02,    4.72001E-19,    4.71957E-19     0.0E+00
1.5433E+02,    4.68401E-19,    4.68371E-19     0.0E+00
1.5437E+02,    4.63905E-19,    4.63890E-19     0.0E+00
1.5440E+02,    4.60378E-19,    4.60378E-19     0.0E+00
1.5443E+02,    4.59822E-19,    4.59822E-19     0.0E+00
1.5447E+02,    4.60552E-19,    4.60552E-19     0.0E+00
1.5450E+02,    4.66200E-19,    4.66200E-19     0.0E+00
1.5453E+02,    4.72499E-19,    4.72489E-19     0.0E+00
1.5457E+02,    4.77879E-19,    4.77860E-19     0.0E+00
1.5460E+02,    4.78453E-19,    4.78424E-19     0.0E+00
1.5463E+02,    4.73933E-19,    4.73910E-19     0.0E+00
1.5467E+02,    4.63131E-19,    4.63114E-19     0.0E+00
1.5470E+02,    4.48143E-19,    4.48131E-19     0.0E+00
1.5473E+02,    4.32569E-19,    4.32561E-19     0.0E+00
1.5477E+02,    4.20056E-19,    4.20052E-19     0.0E+00
1.5480E+02,    4.13124E-19,    4.13124E-19     0.0E+00
1.5483E+02,    4.10632E-19,    4.10632E-19     0.0E+00
1.5487E+02,    4.09328E-19,    4.09328E-19     0.0E+00
1.5490E+02,    4.09446E-19,    4.09446E-19     0.0E+00
1.5493E+02,    4.10213E-19,    4.10209E-19     0.0E+00
1.5497E+02,    4.10405E-19,    4.10397E-19     0.0E+00
1.5500E+02,    4.09715E-19,    4.09703E-19     0.0E+00
1.5503E+02,    4.07003E-19,    4.06983E-19     0.0E+00
1.5507E+02,    4.04072E-19,    4.04043E-19     0.0E+00
1.5510E+02,    4.02975E-19,    4.02938E-19     0.0E+00
1.5513E+02,    4.05232E-19,    4.05207E-19     0.0E+00
1.5517E+02,    4.10914E-19,    4.10902E-19     0.0E+00
1.5520E+02,    4.21090E-19,    4.21090E-19     0.0E+00
1.5523E+02,    4.32024E-19,    4.32024E-19     0.0E+00
1.5527E+02,    4.41442E-19,    4.41442E-19     0.0E+00
1.5530E+02,    4.49150E-19,    4.49150E-19     0.0E+00
1.5533E+02,    4.53057E-19,    4.53052E-19     0.0E+00
1.5537E+02,    4.50087E-19,    4.50077E-19     0.0E+00
1.5540E+02,    4.43972E-19,    4.43958E-19     0.0E+00
1.5543E+02,    4.39153E-19,    4.39143E-19     0.0E+00
1.5547E+02,    4.33043E-19,    4.33036E-19     0.0E+00
1.5550E+02,    4.28331E-19,    4.28328E-19     0.0E+00
1.5553E+02,    4.28720E-19,    4.28718E-19     0.0E+00
1.5557E+02,    4.33255E-19,    4.33254E-19     0.0E+00
1.5560E+02,    4.35932E-19,    4.35932E-19     0.0E+00
1.5563E+02,    4.37440E-19,    4.37440E-19     0.0E+00
1.5567E+02,    4.36887E-19,    4.36887E-19     0.0E+00
1.5570E+02,    4.36605E-19,    4.36605E-19     0.0E+00
1.5573E+02,    4.36368E-19,    4.36368E-19     0.0E+00
1.5577E+02,    4.37473E-19,    4.37473E-19     0.0E+00
1.5580E+02,    4.36772E-19,    4.36772E-19     0.0E+00
1.5583E+02,    4.31566E-19,    4.31561E-19     0.0E+00
1.5587E+02,    4.22774E-19,    4.22765E-19     0.0E+00
1.5590E+02,    4.13451E-19,    4.13438E-19     0.0E+00
1.5593E+02,    4.06445E-19,    4.06431E-19     0.0E+00
1.5597E+02,    4.01469E-19,    4.01454E-19     0.0E+00
1.5600E+02,    3.96429E-19,    3.96413E-19     0.0E+00
1.5603E+02,    3.92841E-19,    3.92830E-19     0.0E+00
1.5607E+02,    3.87391E-19,    3.87386E-19     0.0E+00
1.5610E+02,    3.84048E-19,    3.84048E-19     0.0E+00
1.5613E+02,    3.83704E-19,    3.83704E-19     0.0E+00
1.5617E+02,    3.84914E-19,    3.84914E-19     0.0E+00
1.5620E+02,    3.88721E-19,    3.88721E-19     0.0E+00
1.5623E+02,    3.90677E-19,    3.90667E-19     0.0E+00
1.5627E+02,    3.88980E-19,    3.88960E-19     0.0E+00
1.5630E+02,    3.83663E-19,    3.83633E-19     0.0E+00
1.5633E+02,    3.78756E-19,    3.78729E-19     0.0E+00
1.5637E+02,    3.76870E-19,    3.76846E-19     0.0E+00
1.5640E+02,    3.78471E-19,    3.78450E-19     0.0E+00
1.5643E+02,    3.81055E-19,    3.81041E-19     0.0E+00
1.5647E+02,    3.82465E-19,    3.82458E-19     0.0E+00
1.5650E+02,    3.81938E-19,    3.81938E-19     0.0E+00
1.5653E+02,    3.80023E-19,    3.80023E-19     0.0E+00
1.5657E+02,    3.79438E-19,    3.79438E-19     0.0E+00
1.5660E+02,    3.81107E-19,    3.81107E-19     0.0E+00
1.5663E+02,    3.83193E-19,    3.83186E-19     0.0E+00
1.5667E+02,    3.83045E-19,    3.83032E-19     0.0E+00
1.5670E+02,    3.80854E-19,    3.80834E-19     0.0E+00
1.5673E+02,    3.76675E-19,    3.76660E-19     0.0E+00
1.5677E+02,    3.75004E-19,    3.74993E-19     0.0E+00
1.5680E+02,    3.77470E-19,    3.77464E-19     0.0E+00
1.5683E+02,    3.83456E-19,    3.83452E-19     0.0E+00
1.5687E+02,    3.94357E-19,    3.94355E-19     0.0E+00
1.5690E+02,    4.06261E-19,    4.06261E-19     0.0E+00
1.5693E+02,    4.17811E-19,    4.17809E-19     0.0E+00
1.5697E+02,    4.23789E-19,    4.23785E-19     0.0E+00
1.5700E+02,    4.21215E-19,    4.21209E-19     0.0E+00
1.5703E+02,    4.14483E-19,    4.14470E-19     0.0E+00
1.5707E+02,    4.05850E-19,    4.05830E-19     0.0E+00
1.5710E+02,    4.02321E-19,    4.02295E-19     0.0E+00
1.5713E+02,    3.99054E-19,    3.99036E-19     0.0E+00
