# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 170 K from O. Venot 2017
1.4210E+02,    5.33585E-19,    5.33585E-19     0.0E+00
1.4213E+02,    5.54768E-19,    5.54768E-19     0.0E+00
1.4217E+02,    5.66483E-19,    5.66483E-19     0.0E+00
1.4220E+02,    5.75042E-19,    5.75042E-19     0.0E+00
1.4223E+02,    5.75205E-19,    5.75188E-19     0.0E+00
1.4227E+02,    5.75217E-19,    5.75184E-19     0.0E+00
1.4230E+02,    5.75694E-19,    5.75645E-19     0.0E+00
1.4233E+02,    5.80048E-19,    5.80015E-19     0.0E+00
1.4237E+02,    5.77287E-19,    5.77271E-19     0.0E+00
1.4240E+02,    5.78157E-19,    5.78157E-19     0.0E+00
1.4243E+02,    5.79019E-19,    5.79019E-19     0.0E+00
1.4247E+02,    5.81447E-19,    5.81447E-19     0.0E+00
1.4250E+02,    5.82743E-19,    5.82743E-19     0.0E+00
1.4253E+02,    5.72924E-19,    5.72906E-19     0.0E+00
1.4257E+02,    5.65276E-19,    5.65239E-19     0.0E+00
1.4260E+02,    5.55734E-19,    5.55680E-19     0.0E+00
1.4263E+02,    5.44210E-19,    5.44174E-19     0.0E+00
1.4267E+02,    5.26591E-19,    5.26573E-19     0.0E+00
1.4270E+02,    5.06948E-19,    5.06948E-19     0.0E+00
1.4273E+02,    5.06232E-19,    5.06232E-19     0.0E+00
1.4277E+02,    5.04532E-19,    5.04532E-19     0.0E+00
1.4280E+02,    4.96886E-19,    4.96886E-19     0.0E+00
1.4283E+02,    4.89210E-19,    4.89210E-19     0.0E+00
1.4287E+02,    4.79816E-19,    4.79816E-19     0.0E+00
1.4290E+02,    4.73714E-19,    4.73714E-19     0.0E+00
1.4293E+02,    4.74669E-19,    4.74669E-19     0.0E+00
1.4297E+02,    4.80755E-19,    4.80755E-19     0.0E+00
1.4300E+02,    4.92079E-19,    4.92079E-19     0.0E+00
1.4303E+02,    5.01314E-19,    5.01298E-19     0.0E+00
1.4307E+02,    5.17095E-19,    5.17062E-19     0.0E+00
1.4310E+02,    5.30321E-19,    5.30272E-19     0.0E+00
1.4313E+02,    5.44979E-19,    5.44934E-19     0.0E+00
1.4317E+02,    5.59597E-19,    5.59557E-19     0.0E+00
1.4320E+02,    5.74328E-19,    5.74292E-19     0.0E+00
1.4323E+02,    5.78448E-19,    5.78424E-19     0.0E+00
1.4327E+02,    5.77474E-19,    5.77462E-19     0.0E+00
1.4330E+02,    5.74894E-19,    5.74894E-19     0.0E+00
1.4333E+02,    5.80925E-19,    5.80925E-19     0.0E+00
1.4337E+02,    5.92572E-19,    5.92572E-19     0.0E+00
1.4340E+02,    5.97652E-19,    5.97652E-19     0.0E+00
1.4343E+02,    5.97680E-19,    5.97680E-19     0.0E+00
1.4347E+02,    5.97871E-19,    5.97871E-19     0.0E+00
1.4350E+02,    6.02273E-19,    6.02273E-19     0.0E+00
1.4353E+02,    6.00793E-19,    6.00780E-19     0.0E+00
1.4357E+02,    5.95827E-19,    5.95802E-19     0.0E+00
1.4360E+02,    5.85663E-19,    5.85626E-19     0.0E+00
1.4363E+02,    5.77629E-19,    5.77600E-19     0.0E+00
1.4367E+02,    5.67086E-19,    5.67065E-19     0.0E+00
1.4370E+02,    5.50808E-19,    5.50795E-19     0.0E+00
1.4373E+02,    5.35540E-19,    5.35531E-19     0.0E+00
1.4377E+02,    5.19017E-19,    5.19013E-19     0.0E+00
1.4380E+02,    5.01402E-19,    5.01402E-19     0.0E+00
1.4383E+02,    4.87452E-19,    4.87451E-19     0.0E+00
1.4387E+02,    4.77749E-19,    4.77747E-19     0.0E+00
1.4390E+02,    4.77757E-19,    4.77754E-19     0.0E+00
1.4393E+02,    4.80978E-19,    4.80965E-19     0.0E+00
1.4397E+02,    4.83319E-19,    4.83295E-19     0.0E+00
1.4400E+02,    4.88819E-19,    4.88784E-19     0.0E+00
1.4403E+02,    4.93804E-19,    4.93780E-19     0.0E+00
1.4407E+02,    5.01896E-19,    5.01884E-19     0.0E+00
1.4410E+02,    5.04595E-19,    5.04594E-19     0.0E+00
1.4413E+02,    5.16340E-19,    5.16339E-19     0.0E+00
1.4417E+02,    5.33271E-19,    5.33271E-19     0.0E+00
1.4420E+02,    5.44660E-19,    5.44660E-19     0.0E+00
1.4423E+02,    5.56100E-19,    5.56100E-19     0.0E+00
1.4427E+02,    5.60929E-19,    5.60929E-19     0.0E+00
1.4430E+02,    5.64453E-19,    5.64453E-19     0.0E+00
1.4433E+02,    5.63763E-19,    5.63753E-19     0.0E+00
1.4437E+02,    5.61656E-19,    5.61637E-19     0.0E+00
1.4440E+02,    5.64055E-19,    5.64027E-19     0.0E+00
1.4443E+02,    5.71188E-19,    5.71164E-19     0.0E+00
1.4447E+02,    5.81756E-19,    5.81736E-19     0.0E+00
1.4450E+02,    5.92495E-19,    5.92479E-19     0.0E+00
1.4453E+02,    6.04553E-19,    6.04542E-19     0.0E+00
1.4457E+02,    6.07530E-19,    6.07524E-19     0.0E+00
1.4460E+02,    6.17491E-19,    6.17489E-19     0.0E+00
1.4463E+02,    6.18122E-19,    6.18120E-19     0.0E+00
1.4467E+02,    6.07634E-19,    6.07632E-19     0.0E+00
1.4470E+02,    5.97018E-19,    5.97016E-19     0.0E+00
1.4473E+02,    5.84542E-19,    5.84540E-19     0.0E+00
1.4477E+02,    5.63440E-19,    5.63438E-19     0.0E+00
1.4480E+02,    5.40211E-19,    5.40209E-19     0.0E+00
1.4483E+02,    5.23457E-19,    5.23456E-19     0.0E+00
1.4487E+02,    5.08848E-19,    5.08847E-19     0.0E+00
1.4490E+02,    5.02447E-19,    5.02447E-19     0.0E+00
1.4493E+02,    5.00122E-19,    5.00122E-19     0.0E+00
1.4497E+02,    5.08161E-19,    5.08161E-19     0.0E+00
1.4500E+02,    5.18366E-19,    5.18366E-19     0.0E+00
1.4503E+02,    5.21911E-19,    5.21911E-19     0.0E+00
1.4507E+02,    5.26574E-19,    5.26574E-19     0.0E+00
1.4510E+02,    5.15374E-19,    5.15374E-19     0.0E+00
1.4513E+02,    5.04271E-19,    5.04271E-19     0.0E+00
1.4517E+02,    4.96538E-19,    4.96538E-19     0.0E+00
1.4520E+02,    4.95366E-19,    4.95366E-19     0.0E+00
1.4523E+02,    5.00636E-19,    5.00624E-19     0.0E+00
1.4527E+02,    5.01486E-19,    5.01461E-19     0.0E+00
1.4530E+02,    5.12447E-19,    5.12409E-19     0.0E+00
1.4533E+02,    5.09534E-19,    5.09509E-19     0.0E+00
1.4537E+02,    5.05303E-19,    5.05290E-19     0.0E+00
1.4540E+02,    5.00996E-19,    5.00996E-19     0.0E+00
1.4543E+02,    5.05628E-19,    5.05627E-19     0.0E+00
1.4547E+02,    5.23003E-19,    5.23002E-19     0.0E+00
1.4550E+02,    5.44575E-19,    5.44573E-19     0.0E+00
1.4553E+02,    5.73684E-19,    5.73683E-19     0.0E+00
1.4557E+02,    5.97926E-19,    5.97925E-19     0.0E+00
1.4560E+02,    6.18154E-19,    6.18154E-19     0.0E+00
1.4563E+02,    6.30044E-19,    6.30044E-19     0.0E+00
1.4567E+02,    6.38107E-19,    6.38107E-19     0.0E+00
1.4570E+02,    6.36220E-19,    6.36220E-19     0.0E+00
1.4573E+02,    6.36690E-19,    6.36671E-19     0.0E+00
1.4577E+02,    6.32606E-19,    6.32569E-19     0.0E+00
1.4580E+02,    6.23659E-19,    6.23604E-19     0.0E+00
1.4583E+02,    6.07021E-19,    6.06980E-19     0.0E+00
1.4587E+02,    5.82703E-19,    5.82676E-19     0.0E+00
1.4590E+02,    5.60687E-19,    5.60674E-19     0.0E+00
1.4593E+02,    5.46261E-19,    5.46249E-19     0.0E+00
1.4597E+02,    5.35193E-19,    5.35182E-19     0.0E+00
1.4600E+02,    5.24735E-19,    5.24725E-19     0.0E+00
1.4603E+02,    5.03846E-19,    5.03836E-19     0.0E+00
1.4607E+02,    4.91815E-19,    4.91806E-19     0.0E+00
1.4610E+02,    4.79431E-19,    4.79423E-19     0.0E+00
1.4613E+02,    4.64501E-19,    4.64495E-19     0.0E+00
1.4617E+02,    4.51810E-19,    4.51807E-19     0.0E+00
1.4620E+02,    4.48713E-19,    4.48713E-19     0.0E+00
1.4623E+02,    4.48356E-19,    4.48356E-19     0.0E+00
1.4627E+02,    4.50225E-19,    4.50225E-19     0.0E+00
1.4630E+02,    4.51807E-19,    4.51807E-19     0.0E+00
1.4633E+02,    4.54981E-19,    4.54981E-19     0.0E+00
1.4637E+02,    4.63327E-19,    4.63327E-19     0.0E+00
1.4640E+02,    4.76590E-19,    4.76590E-19     0.0E+00
1.4643E+02,    5.00004E-19,    5.00004E-19     0.0E+00
1.4647E+02,    5.17175E-19,    5.17175E-19     0.0E+00
1.4650E+02,    5.48085E-19,    5.48085E-19     0.0E+00
1.4653E+02,    5.57003E-19,    5.57003E-19     0.0E+00
1.4657E+02,    5.69757E-19,    5.69757E-19     0.0E+00
1.4660E+02,    5.90973E-19,    5.90973E-19     0.0E+00
1.4663E+02,    6.06841E-19,    6.06826E-19     0.0E+00
1.4667E+02,    6.19109E-19,    6.19080E-19     0.0E+00
1.4670E+02,    6.27799E-19,    6.27755E-19     0.0E+00
1.4673E+02,    6.28831E-19,    6.28787E-19     0.0E+00
1.4677E+02,    6.23321E-19,    6.23277E-19     0.0E+00
1.4680E+02,    5.99550E-19,    5.99507E-19     0.0E+00
1.4683E+02,    5.81287E-19,    5.81259E-19     0.0E+00
1.4687E+02,    5.62337E-19,    5.62323E-19     0.0E+00
1.4690E+02,    5.43112E-19,    5.43112E-19     0.0E+00
1.4693E+02,    5.35018E-19,    5.35015E-19     0.0E+00
1.4697E+02,    5.35975E-19,    5.35969E-19     0.0E+00
1.4700E+02,    5.35578E-19,    5.35569E-19     0.0E+00
1.4703E+02,    5.30727E-19,    5.30699E-19     0.0E+00
1.4707E+02,    5.22388E-19,    5.22340E-19     0.0E+00
1.4710E+02,    5.13881E-19,    5.13814E-19     0.0E+00
1.4713E+02,    5.02851E-19,    5.02806E-19     0.0E+00
1.4717E+02,    4.92981E-19,    4.92959E-19     0.0E+00
1.4720E+02,    4.92184E-19,    4.92184E-19     0.0E+00
1.4723E+02,    4.79267E-19,    4.79267E-19     0.0E+00
1.4727E+02,    4.77161E-19,    4.77161E-19     0.0E+00
1.4730E+02,    4.79564E-19,    4.79564E-19     0.0E+00
1.4733E+02,    4.82458E-19,    4.82457E-19     0.0E+00
1.4737E+02,    4.86531E-19,    4.86528E-19     0.0E+00
1.4740E+02,    4.92749E-19,    4.92745E-19     0.0E+00
1.4743E+02,    4.98242E-19,    4.98239E-19     0.0E+00
1.4747E+02,    4.99296E-19,    4.99295E-19     0.0E+00
1.4750E+02,    5.02758E-19,    5.02758E-19     0.0E+00
1.4753E+02,    5.04431E-19,    5.04428E-19     0.0E+00
1.4757E+02,    5.01437E-19,    5.01431E-19     0.0E+00
1.4760E+02,    5.00283E-19,    5.00275E-19     0.0E+00
1.4763E+02,    5.00761E-19,    5.00752E-19     0.0E+00
1.4767E+02,    5.19803E-19,    5.19792E-19     0.0E+00
1.4770E+02,    5.28202E-19,    5.28190E-19     0.0E+00
1.4773E+02,    5.26966E-19,    5.26958E-19     0.0E+00
1.4777E+02,    5.18125E-19,    5.18121E-19     0.0E+00
1.4780E+02,    5.14475E-19,    5.14475E-19     0.0E+00
1.4783E+02,    5.11227E-19,    5.11227E-19     0.0E+00
1.4787E+02,    5.13981E-19,    5.13981E-19     0.0E+00
1.4790E+02,    5.09740E-19,    5.09740E-19     0.0E+00
1.4793E+02,    5.06969E-19,    5.06969E-19     0.0E+00
1.4797E+02,    5.09510E-19,    5.09510E-19     0.0E+00
1.4800E+02,    5.17248E-19,    5.17248E-19     0.0E+00
1.4803E+02,    5.31521E-19,    5.31508E-19     0.0E+00
1.4807E+02,    5.49605E-19,    5.49578E-19     0.0E+00
1.4810E+02,    5.67493E-19,    5.67451E-19     0.0E+00
1.4813E+02,    5.71244E-19,    5.71216E-19     0.0E+00
1.4817E+02,    5.71219E-19,    5.71205E-19     0.0E+00
1.4820E+02,    5.55121E-19,    5.55121E-19     0.0E+00
1.4823E+02,    5.37847E-19,    5.37847E-19     0.0E+00
1.4827E+02,    5.24350E-19,    5.24350E-19     0.0E+00
1.4830E+02,    5.14026E-19,    5.14026E-19     0.0E+00
1.4833E+02,    4.97132E-19,    4.97128E-19     0.0E+00
1.4837E+02,    4.94121E-19,    4.94113E-19     0.0E+00
1.4840E+02,    4.95988E-19,    4.95976E-19     0.0E+00
1.4843E+02,    4.98207E-19,    4.98199E-19     0.0E+00
1.4847E+02,    5.01053E-19,    5.01049E-19     0.0E+00
1.4850E+02,    5.01066E-19,    5.01066E-19     0.0E+00
1.4853E+02,    4.93588E-19,    4.93588E-19     0.0E+00
1.4857E+02,    4.82742E-19,    4.82742E-19     0.0E+00
1.4860E+02,    4.70346E-19,    4.70346E-19     0.0E+00
1.4863E+02,    4.67359E-19,    4.67359E-19     0.0E+00
1.4867E+02,    4.69927E-19,    4.69927E-19     0.0E+00
1.4870E+02,    4.76676E-19,    4.76676E-19     0.0E+00
1.4873E+02,    4.83863E-19,    4.83854E-19     0.0E+00
1.4877E+02,    4.84759E-19,    4.84740E-19     0.0E+00
1.4880E+02,    4.84164E-19,    4.84135E-19     0.0E+00
1.4883E+02,    4.81040E-19,    4.81021E-19     0.0E+00
1.4887E+02,    4.72720E-19,    4.72711E-19     0.0E+00
1.4890E+02,    4.63718E-19,    4.63718E-19     0.0E+00
1.4893E+02,    4.56903E-19,    4.56901E-19     0.0E+00
1.4897E+02,    4.45896E-19,    4.45892E-19     0.0E+00
1.4900E+02,    4.46498E-19,    4.46492E-19     0.0E+00
1.4903E+02,    4.46677E-19,    4.46664E-19     0.0E+00
1.4907E+02,    4.62631E-19,    4.62611E-19     0.0E+00
1.4910E+02,    4.81878E-19,    4.81850E-19     0.0E+00
1.4913E+02,    4.94245E-19,    4.94226E-19     0.0E+00
1.4917E+02,    5.07012E-19,    5.07002E-19     0.0E+00
1.4920E+02,    5.17365E-19,    5.17365E-19     0.0E+00
1.4923E+02,    5.27401E-19,    5.27401E-19     0.0E+00
1.4927E+02,    5.26074E-19,    5.26074E-19     0.0E+00
1.4930E+02,    5.11182E-19,    5.11182E-19     0.0E+00
1.4933E+02,    5.02354E-19,    5.02354E-19     0.0E+00
1.4937E+02,    5.00265E-19,    5.00265E-19     0.0E+00
1.4940E+02,    5.07375E-19,    5.07375E-19     0.0E+00
1.4943E+02,    5.17703E-19,    5.17701E-19     0.0E+00
1.4947E+02,    5.20523E-19,    5.20520E-19     0.0E+00
1.4950E+02,    5.22536E-19,    5.22531E-19     0.0E+00
1.4953E+02,    5.22672E-19,    5.22669E-19     0.0E+00
1.4957E+02,    5.23644E-19,    5.23642E-19     0.0E+00
1.4960E+02,    5.20019E-19,    5.20019E-19     0.0E+00
1.4963E+02,    5.15930E-19,    5.15930E-19     0.0E+00
1.4967E+02,    5.07693E-19,    5.07693E-19     0.0E+00
1.4970E+02,    4.90636E-19,    4.90636E-19     0.0E+00
1.4973E+02,    4.71458E-19,    4.71441E-19     0.0E+00
1.4977E+02,    4.52205E-19,    4.52172E-19     0.0E+00
1.4980E+02,    4.36502E-19,    4.36453E-19     0.0E+00
1.4983E+02,    4.24828E-19,    4.24795E-19     0.0E+00
1.4987E+02,    4.19746E-19,    4.19728E-19     0.0E+00
1.4990E+02,    4.15996E-19,    4.15994E-19     0.0E+00
1.4993E+02,    4.12661E-19,    4.12660E-19     0.0E+00
1.4997E+02,    3.94743E-19,    3.94742E-19     0.0E+00
1.5000E+02,    3.76326E-19,    3.76326E-19     0.0E+00
1.5003E+02,    3.69594E-19,    3.69594E-19     0.0E+00
1.5007E+02,    3.70705E-19,    3.70705E-19     0.0E+00
1.5010E+02,    3.78751E-19,    3.78751E-19     0.0E+00
1.5013E+02,    3.88887E-19,    3.88887E-19     0.0E+00
1.5017E+02,    4.05541E-19,    4.05541E-19     0.0E+00
1.5020E+02,    4.34606E-19,    4.34606E-19     0.0E+00
1.5023E+02,    4.50455E-19,    4.50431E-19     0.0E+00
1.5027E+02,    4.67258E-19,    4.67209E-19     0.0E+00
1.5030E+02,    4.82956E-19,    4.82883E-19     0.0E+00
1.5033E+02,    4.99118E-19,    4.99055E-19     0.0E+00
1.5037E+02,    5.14070E-19,    5.14017E-19     0.0E+00
1.5040E+02,    5.23551E-19,    5.23509E-19     0.0E+00
1.5043E+02,    5.33986E-19,    5.33957E-19     0.0E+00
1.5047E+02,    5.33367E-19,    5.33353E-19     0.0E+00
1.5050E+02,    5.25133E-19,    5.25133E-19     0.0E+00
1.5053E+02,    5.08511E-19,    5.08502E-19     0.0E+00
1.5057E+02,    5.00391E-19,    5.00372E-19     0.0E+00
1.5060E+02,    4.91188E-19,    4.91160E-19     0.0E+00
1.5063E+02,    4.84875E-19,    4.84854E-19     0.0E+00
1.5067E+02,    4.77068E-19,    4.77055E-19     0.0E+00
1.5070E+02,    4.62806E-19,    4.62801E-19     0.0E+00
1.5073E+02,    4.55640E-19,    4.55636E-19     0.0E+00
1.5077E+02,    4.49012E-19,    4.49010E-19     0.0E+00
1.5080E+02,    4.46424E-19,    4.46424E-19     0.0E+00
1.5083E+02,    4.38817E-19,    4.38817E-19     0.0E+00
1.5087E+02,    4.27774E-19,    4.27774E-19     0.0E+00
1.5090E+02,    4.14356E-19,    4.14356E-19     0.0E+00
1.5093E+02,    3.95759E-19,    3.95759E-19     0.0E+00
1.5097E+02,    3.80808E-19,    3.80808E-19     0.0E+00
1.5100E+02,    3.70244E-19,    3.70244E-19     0.0E+00
1.5103E+02,    3.68744E-19,    3.68738E-19     0.0E+00
1.5107E+02,    3.77554E-19,    3.77543E-19     0.0E+00
1.5110E+02,    3.82748E-19,    3.82730E-19     0.0E+00
1.5113E+02,    3.86918E-19,    3.86906E-19     0.0E+00
1.5117E+02,    3.85278E-19,    3.85272E-19     0.0E+00
1.5120E+02,    3.79030E-19,    3.79030E-19     0.0E+00
1.5123E+02,    3.75360E-19,    3.75353E-19     0.0E+00
1.5127E+02,    3.63309E-19,    3.63296E-19     0.0E+00
1.5130E+02,    3.66360E-19,    3.66341E-19     0.0E+00
1.5133E+02,    3.81720E-19,    3.81707E-19     0.0E+00
1.5137E+02,    3.99703E-19,    3.99696E-19     0.0E+00
1.5140E+02,    4.27333E-19,    4.27333E-19     0.0E+00
1.5143E+02,    4.44051E-19,    4.44051E-19     0.0E+00
1.5147E+02,    4.48135E-19,    4.48135E-19     0.0E+00
1.5150E+02,    4.51512E-19,    4.51512E-19     0.0E+00
1.5153E+02,    4.53963E-19,    4.53950E-19     0.0E+00
1.5157E+02,    4.57959E-19,    4.57933E-19     0.0E+00
1.5160E+02,    4.61636E-19,    4.61597E-19     0.0E+00
1.5163E+02,    4.61662E-19,    4.61631E-19     0.0E+00
1.5167E+02,    4.60860E-19,    4.60837E-19     0.0E+00
1.5170E+02,    4.57835E-19,    4.57821E-19     0.0E+00
1.5173E+02,    4.50445E-19,    4.50430E-19     0.0E+00
1.5177E+02,    4.39054E-19,    4.39038E-19     0.0E+00
1.5180E+02,    4.31235E-19,    4.31218E-19     0.0E+00
1.5183E+02,    4.34975E-19,    4.34953E-19     0.0E+00
1.5187E+02,    4.42377E-19,    4.42349E-19     0.0E+00
1.5190E+02,    4.49599E-19,    4.49566E-19     0.0E+00
1.5193E+02,    4.50523E-19,    4.50500E-19     0.0E+00
1.5197E+02,    4.32233E-19,    4.32222E-19     0.0E+00
1.5200E+02,    4.18662E-19,    4.18662E-19     0.0E+00
1.5203E+02,    3.88486E-19,    3.88486E-19     0.0E+00
1.5207E+02,    3.62426E-19,    3.62426E-19     0.0E+00
1.5210E+02,    3.45120E-19,    3.45120E-19     0.0E+00
1.5213E+02,    3.31707E-19,    3.31707E-19     0.0E+00
1.5217E+02,    3.28272E-19,    3.28272E-19     0.0E+00
1.5220E+02,    3.34459E-19,    3.34458E-19     0.0E+00
1.5223E+02,    3.45423E-19,    3.45420E-19     0.0E+00
1.5227E+02,    3.51846E-19,    3.51841E-19     0.0E+00
1.5230E+02,    3.59292E-19,    3.59284E-19     0.0E+00
1.5233E+02,    3.61437E-19,    3.61430E-19     0.0E+00
1.5237E+02,    3.59948E-19,    3.59943E-19     0.0E+00
1.5240E+02,    3.55155E-19,    3.55151E-19     0.0E+00
1.5243E+02,    3.57244E-19,    3.57239E-19     0.0E+00
1.5247E+02,    3.66677E-19,    3.66672E-19     0.0E+00
1.5250E+02,    3.75253E-19,    3.75247E-19     0.0E+00
1.5253E+02,    3.81783E-19,    3.81779E-19     0.0E+00
1.5257E+02,    3.83176E-19,    3.83174E-19     0.0E+00
1.5260E+02,    3.80544E-19,    3.80544E-19     0.0E+00
1.5263E+02,    3.74816E-19,    3.74811E-19     0.0E+00
1.5267E+02,    3.70294E-19,    3.70283E-19     0.0E+00
1.5270E+02,    3.68288E-19,    3.68272E-19     0.0E+00
1.5273E+02,    3.67770E-19,    3.67754E-19     0.0E+00
1.5277E+02,    3.73275E-19,    3.73258E-19     0.0E+00
1.5280E+02,    3.88954E-19,    3.88935E-19     0.0E+00
1.5283E+02,    3.92538E-19,    3.92523E-19     0.0E+00
1.5287E+02,    3.96329E-19,    3.96319E-19     0.0E+00
1.5290E+02,    4.00821E-19,    4.00815E-19     0.0E+00
1.5293E+02,    4.02894E-19,    4.02890E-19     0.0E+00
1.5297E+02,    4.04499E-19,    4.04497E-19     0.0E+00
1.5300E+02,    3.98713E-19,    3.98713E-19     0.0E+00
1.5303E+02,    3.91680E-19,    3.91680E-19     0.0E+00
1.5307E+02,    3.86503E-19,    3.86503E-19     0.0E+00
1.5310E+02,    3.84363E-19,    3.84363E-19     0.0E+00
1.5313E+02,    3.89115E-19,    3.89114E-19     0.0E+00
1.5317E+02,    3.89918E-19,    3.89916E-19     0.0E+00
1.5320E+02,    3.81310E-19,    3.81308E-19     0.0E+00
1.5323E+02,    3.72874E-19,    3.72868E-19     0.0E+00
1.5327E+02,    3.64558E-19,    3.64549E-19     0.0E+00
1.5330E+02,    3.54109E-19,    3.54097E-19     0.0E+00
1.5333E+02,    3.47824E-19,    3.47810E-19     0.0E+00
1.5337E+02,    3.40837E-19,    3.40822E-19     0.0E+00
1.5340E+02,    3.26509E-19,    3.26493E-19     0.0E+00
1.5343E+02,    3.14412E-19,    3.14398E-19     0.0E+00
1.5347E+02,    3.09381E-19,    3.09368E-19     0.0E+00
1.5350E+02,    3.10101E-19,    3.10090E-19     0.0E+00
1.5353E+02,    3.13462E-19,    3.13454E-19     0.0E+00
1.5357E+02,    3.16606E-19,    3.16602E-19     0.0E+00
1.5360E+02,    3.19421E-19,    3.19421E-19     0.0E+00
1.5363E+02,    3.14294E-19,    3.14294E-19     0.0E+00
1.5367E+02,    3.09522E-19,    3.09522E-19     0.0E+00
1.5370E+02,    2.95413E-19,    2.95413E-19     0.0E+00
1.5373E+02,    2.89709E-19,    2.89709E-19     0.0E+00
1.5377E+02,    2.96278E-19,    2.96278E-19     0.0E+00
1.5380E+02,    3.01276E-19,    3.01276E-19     0.0E+00
1.5383E+02,    3.06988E-19,    3.06983E-19     0.0E+00
1.5387E+02,    3.21024E-19,    3.21014E-19     0.0E+00
1.5390E+02,    3.31111E-19,    3.31096E-19     0.0E+00
1.5393E+02,    3.37606E-19,    3.37591E-19     0.0E+00
1.5397E+02,    3.41282E-19,    3.41267E-19     0.0E+00
1.5400E+02,    3.40379E-19,    3.40365E-19     0.0E+00
1.5403E+02,    3.38407E-19,    3.38398E-19     0.0E+00
1.5407E+02,    3.38343E-19,    3.38338E-19     0.0E+00
1.5410E+02,    3.48880E-19,    3.48880E-19     0.0E+00
1.5413E+02,    3.58827E-19,    3.58826E-19     0.0E+00
1.5417E+02,    3.67283E-19,    3.67280E-19     0.0E+00
1.5420E+02,    3.70352E-19,    3.70348E-19     0.0E+00
1.5423E+02,    3.70139E-19,    3.70125E-19     0.0E+00
1.5427E+02,    3.67108E-19,    3.67084E-19     0.0E+00
1.5430E+02,    3.58178E-19,    3.58145E-19     0.0E+00
1.5433E+02,    3.45856E-19,    3.45834E-19     0.0E+00
1.5437E+02,    3.31802E-19,    3.31791E-19     0.0E+00
1.5440E+02,    3.21120E-19,    3.21120E-19     0.0E+00
1.5443E+02,    3.13750E-19,    3.13750E-19     0.0E+00
1.5447E+02,    2.96350E-19,    2.96350E-19     0.0E+00
1.5450E+02,    2.92437E-19,    2.92437E-19     0.0E+00
1.5453E+02,    2.91906E-19,    2.91900E-19     0.0E+00
1.5457E+02,    2.96182E-19,    2.96170E-19     0.0E+00
1.5460E+02,    3.05049E-19,    3.05031E-19     0.0E+00
1.5463E+02,    3.18954E-19,    3.18938E-19     0.0E+00
1.5467E+02,    3.22886E-19,    3.22874E-19     0.0E+00
1.5470E+02,    3.24483E-19,    3.24475E-19     0.0E+00
1.5473E+02,    3.21017E-19,    3.21011E-19     0.0E+00
1.5477E+02,    3.10002E-19,    3.09999E-19     0.0E+00
1.5480E+02,    2.95982E-19,    2.95982E-19     0.0E+00
1.5483E+02,    2.80412E-19,    2.80412E-19     0.0E+00
1.5487E+02,    2.65731E-19,    2.65731E-19     0.0E+00
1.5490E+02,    2.53718E-19,    2.53718E-19     0.0E+00
1.5493E+02,    2.54384E-19,    2.54381E-19     0.0E+00
1.5497E+02,    2.58044E-19,    2.58039E-19     0.0E+00
1.5500E+02,    2.61890E-19,    2.61882E-19     0.0E+00
1.5503E+02,    2.63877E-19,    2.63864E-19     0.0E+00
1.5507E+02,    2.66097E-19,    2.66078E-19     0.0E+00
1.5510E+02,    2.63508E-19,    2.63484E-19     0.0E+00
1.5513E+02,    2.58201E-19,    2.58185E-19     0.0E+00
1.5517E+02,    2.50893E-19,    2.50885E-19     0.0E+00
1.5520E+02,    2.50461E-19,    2.50461E-19     0.0E+00
1.5523E+02,    2.57918E-19,    2.57918E-19     0.0E+00
1.5527E+02,    2.66176E-19,    2.66176E-19     0.0E+00
1.5530E+02,    2.85384E-19,    2.85384E-19     0.0E+00
1.5533E+02,    2.98258E-19,    2.98255E-19     0.0E+00
1.5537E+02,    3.11489E-19,    3.11482E-19     0.0E+00
1.5540E+02,    3.26415E-19,    3.26405E-19     0.0E+00
1.5543E+02,    3.31468E-19,    3.31460E-19     0.0E+00
1.5547E+02,    3.27832E-19,    3.27827E-19     0.0E+00
1.5550E+02,    3.17854E-19,    3.17852E-19     0.0E+00
1.5553E+02,    3.08299E-19,    3.08298E-19     0.0E+00
1.5557E+02,    2.97553E-19,    2.97552E-19     0.0E+00
1.5560E+02,    2.82396E-19,    2.82396E-19     0.0E+00
1.5563E+02,    2.68888E-19,    2.68888E-19     0.0E+00
1.5567E+02,    2.65265E-19,    2.65265E-19     0.0E+00
1.5570E+02,    2.62974E-19,    2.62974E-19     0.0E+00
1.5573E+02,    2.68469E-19,    2.68469E-19     0.0E+00
1.5577E+02,    2.74290E-19,    2.74290E-19     0.0E+00
1.5580E+02,    2.86096E-19,    2.86096E-19     0.0E+00
1.5583E+02,    2.91341E-19,    2.91338E-19     0.0E+00
1.5587E+02,    2.92519E-19,    2.92513E-19     0.0E+00
1.5590E+02,    2.87724E-19,    2.87715E-19     0.0E+00
1.5593E+02,    2.77130E-19,    2.77120E-19     0.0E+00
1.5597E+02,    2.64301E-19,    2.64291E-19     0.0E+00
1.5600E+02,    2.54014E-19,    2.54004E-19     0.0E+00
1.5603E+02,    2.43523E-19,    2.43516E-19     0.0E+00
1.5607E+02,    2.39824E-19,    2.39821E-19     0.0E+00
1.5610E+02,    2.41036E-19,    2.41036E-19     0.0E+00
1.5613E+02,    2.40407E-19,    2.40407E-19     0.0E+00
