# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 150 K from O. Venot 2017
1.4230E+02,    5.68703E-19,    5.68654E-19     0.0E+00
1.4233E+02,    5.67858E-19,    5.67826E-19     0.0E+00
1.4237E+02,    5.71176E-19,    5.71160E-19     0.0E+00
1.4240E+02,    5.71797E-19,    5.71797E-19     0.0E+00
1.4243E+02,    5.72896E-19,    5.72896E-19     0.0E+00
1.4247E+02,    5.71181E-19,    5.71181E-19     0.0E+00
1.4250E+02,    5.71916E-19,    5.71916E-19     0.0E+00
1.4253E+02,    5.74851E-19,    5.74833E-19     0.0E+00
1.4257E+02,    5.71958E-19,    5.71921E-19     0.0E+00
1.4260E+02,    5.65529E-19,    5.65474E-19     0.0E+00
1.4263E+02,    5.56104E-19,    5.56067E-19     0.0E+00
1.4267E+02,    5.41734E-19,    5.41716E-19     0.0E+00
1.4270E+02,    5.25831E-19,    5.25831E-19     0.0E+00
1.4273E+02,    5.10985E-19,    5.10985E-19     0.0E+00
1.4277E+02,    5.04688E-19,    5.04688E-19     0.0E+00
1.4280E+02,    4.96839E-19,    4.96839E-19     0.0E+00
1.4283E+02,    4.91562E-19,    4.91562E-19     0.0E+00
1.4287E+02,    4.87339E-19,    4.87339E-19     0.0E+00
1.4290E+02,    4.78614E-19,    4.78614E-19     0.0E+00
1.4293E+02,    4.71603E-19,    4.71603E-19     0.0E+00
1.4297E+02,    4.67135E-19,    4.67135E-19     0.0E+00
1.4300E+02,    4.68433E-19,    4.68433E-19     0.0E+00
1.4303E+02,    4.80517E-19,    4.80501E-19     0.0E+00
1.4307E+02,    4.93946E-19,    4.93915E-19     0.0E+00
1.4310E+02,    5.08600E-19,    5.08553E-19     0.0E+00
1.4313E+02,    5.22031E-19,    5.21988E-19     0.0E+00
1.4317E+02,    5.38469E-19,    5.38430E-19     0.0E+00
1.4320E+02,    5.49701E-19,    5.49667E-19     0.0E+00
1.4323E+02,    5.58915E-19,    5.58892E-19     0.0E+00
1.4327E+02,    5.67890E-19,    5.67878E-19     0.0E+00
1.4330E+02,    5.67858E-19,    5.67858E-19     0.0E+00
1.4333E+02,    5.68596E-19,    5.68596E-19     0.0E+00
1.4337E+02,    5.72728E-19,    5.72728E-19     0.0E+00
1.4340E+02,    5.77818E-19,    5.77818E-19     0.0E+00
1.4343E+02,    5.82634E-19,    5.82634E-19     0.0E+00
1.4347E+02,    5.87388E-19,    5.87388E-19     0.0E+00
1.4350E+02,    5.90321E-19,    5.90321E-19     0.0E+00
1.4353E+02,    5.93900E-19,    5.93888E-19     0.0E+00
1.4357E+02,    5.93638E-19,    5.93613E-19     0.0E+00
1.4360E+02,    5.93623E-19,    5.93585E-19     0.0E+00
1.4363E+02,    5.82867E-19,    5.82838E-19     0.0E+00
1.4367E+02,    5.73475E-19,    5.73454E-19     0.0E+00
1.4370E+02,    5.66144E-19,    5.66131E-19     0.0E+00
1.4373E+02,    5.53115E-19,    5.53106E-19     0.0E+00
1.4377E+02,    5.36867E-19,    5.36863E-19     0.0E+00
1.4380E+02,    5.20034E-19,    5.20034E-19     0.0E+00
1.4383E+02,    5.00925E-19,    5.00924E-19     0.0E+00
1.4387E+02,    4.84047E-19,    4.84045E-19     0.0E+00
1.4390E+02,    4.72586E-19,    4.72583E-19     0.0E+00
1.4393E+02,    4.69938E-19,    4.69925E-19     0.0E+00
1.4397E+02,    4.71602E-19,    4.71579E-19     0.0E+00
1.4400E+02,    4.76607E-19,    4.76573E-19     0.0E+00
1.4403E+02,    4.79722E-19,    4.79699E-19     0.0E+00
1.4407E+02,    4.84277E-19,    4.84265E-19     0.0E+00
1.4410E+02,    4.88308E-19,    4.88307E-19     0.0E+00
1.4413E+02,    4.92537E-19,    4.92536E-19     0.0E+00
1.4417E+02,    5.03013E-19,    5.03013E-19     0.0E+00
1.4420E+02,    5.15773E-19,    5.15773E-19     0.0E+00
1.4423E+02,    5.31614E-19,    5.31614E-19     0.0E+00
1.4427E+02,    5.46436E-19,    5.46436E-19     0.0E+00
1.4430E+02,    5.53979E-19,    5.53979E-19     0.0E+00
1.4433E+02,    5.56557E-19,    5.56548E-19     0.0E+00
1.4437E+02,    5.55398E-19,    5.55379E-19     0.0E+00
1.4440E+02,    5.52738E-19,    5.52710E-19     0.0E+00
1.4443E+02,    5.56450E-19,    5.56426E-19     0.0E+00
1.4447E+02,    5.61709E-19,    5.61690E-19     0.0E+00
1.4450E+02,    5.68776E-19,    5.68761E-19     0.0E+00
1.4453E+02,    5.82331E-19,    5.82320E-19     0.0E+00
1.4457E+02,    5.93507E-19,    5.93501E-19     0.0E+00
1.4460E+02,    6.04058E-19,    6.04056E-19     0.0E+00
1.4463E+02,    6.10571E-19,    6.10569E-19     0.0E+00
1.4467E+02,    6.13027E-19,    6.13025E-19     0.0E+00
1.4470E+02,    6.04352E-19,    6.04350E-19     0.0E+00
1.4473E+02,    5.95568E-19,    5.95566E-19     0.0E+00
1.4477E+02,    5.83371E-19,    5.83369E-19     0.0E+00
1.4480E+02,    5.61676E-19,    5.61674E-19     0.0E+00
1.4483E+02,    5.43028E-19,    5.43027E-19     0.0E+00
1.4487E+02,    5.27686E-19,    5.27685E-19     0.0E+00
1.4490E+02,    5.09008E-19,    5.09008E-19     0.0E+00
1.4493E+02,    4.91218E-19,    4.91218E-19     0.0E+00
1.4497E+02,    4.91103E-19,    4.91103E-19     0.0E+00
1.4500E+02,    4.96174E-19,    4.96174E-19     0.0E+00
1.4503E+02,    5.03548E-19,    5.03548E-19     0.0E+00
1.4507E+02,    5.11789E-19,    5.11789E-19     0.0E+00
1.4510E+02,    5.16536E-19,    5.16536E-19     0.0E+00
1.4513E+02,    5.12085E-19,    5.12085E-19     0.0E+00
1.4517E+02,    5.00047E-19,    5.00047E-19     0.0E+00
1.4520E+02,    4.90661E-19,    4.90661E-19     0.0E+00
1.4523E+02,    4.84787E-19,    4.84775E-19     0.0E+00
1.4527E+02,    4.88926E-19,    4.88902E-19     0.0E+00
1.4530E+02,    4.92766E-19,    4.92729E-19     0.0E+00
1.4533E+02,    4.98304E-19,    4.98279E-19     0.0E+00
1.4537E+02,    4.99880E-19,    4.99868E-19     0.0E+00
1.4540E+02,    4.99836E-19,    4.99836E-19     0.0E+00
1.4543E+02,    4.96368E-19,    4.96367E-19     0.0E+00
1.4547E+02,    4.98581E-19,    4.98580E-19     0.0E+00
1.4550E+02,    5.11071E-19,    5.11069E-19     0.0E+00
1.4553E+02,    5.26748E-19,    5.26747E-19     0.0E+00
1.4557E+02,    5.45318E-19,    5.45317E-19     0.0E+00
1.4560E+02,    5.74068E-19,    5.74068E-19     0.0E+00
1.4563E+02,    6.03724E-19,    6.03724E-19     0.0E+00
1.4567E+02,    6.21167E-19,    6.21167E-19     0.0E+00
1.4570E+02,    6.27554E-19,    6.27554E-19     0.0E+00
1.4573E+02,    6.30788E-19,    6.30770E-19     0.0E+00
1.4577E+02,    6.28977E-19,    6.28940E-19     0.0E+00
1.4580E+02,    6.24334E-19,    6.24279E-19     0.0E+00
1.4583E+02,    6.19448E-19,    6.19406E-19     0.0E+00
1.4587E+02,    6.04775E-19,    6.04747E-19     0.0E+00
1.4590E+02,    5.82858E-19,    5.82844E-19     0.0E+00
1.4593E+02,    5.65699E-19,    5.65686E-19     0.0E+00
1.4597E+02,    5.45353E-19,    5.45341E-19     0.0E+00
1.4600E+02,    5.28207E-19,    5.28196E-19     0.0E+00
1.4603E+02,    5.18802E-19,    5.18792E-19     0.0E+00
1.4607E+02,    5.07819E-19,    5.07810E-19     0.0E+00
1.4610E+02,    4.95080E-19,    4.95071E-19     0.0E+00
1.4613E+02,    4.77880E-19,    4.77874E-19     0.0E+00
1.4617E+02,    4.62008E-19,    4.62005E-19     0.0E+00
1.4620E+02,    4.49757E-19,    4.49757E-19     0.0E+00
1.4623E+02,    4.43416E-19,    4.43416E-19     0.0E+00
1.4627E+02,    4.41063E-19,    4.41063E-19     0.0E+00
1.4630E+02,    4.43622E-19,    4.43622E-19     0.0E+00
1.4633E+02,    4.44929E-19,    4.44929E-19     0.0E+00
1.4637E+02,    4.49632E-19,    4.49632E-19     0.0E+00
1.4640E+02,    4.51779E-19,    4.51779E-19     0.0E+00
1.4643E+02,    4.62836E-19,    4.62836E-19     0.0E+00
1.4647E+02,    4.81129E-19,    4.81129E-19     0.0E+00
1.4650E+02,    5.03069E-19,    5.03069E-19     0.0E+00
1.4653E+02,    5.26222E-19,    5.26222E-19     0.0E+00
1.4657E+02,    5.44647E-19,    5.44647E-19     0.0E+00
1.4660E+02,    5.59231E-19,    5.59231E-19     0.0E+00
1.4663E+02,    5.72185E-19,    5.72171E-19     0.0E+00
1.4667E+02,    5.90063E-19,    5.90035E-19     0.0E+00
1.4670E+02,    6.04326E-19,    6.04284E-19     0.0E+00
1.4673E+02,    6.17345E-19,    6.17302E-19     0.0E+00
1.4677E+02,    6.21446E-19,    6.21402E-19     0.0E+00
1.4680E+02,    6.17530E-19,    6.17486E-19     0.0E+00
1.4683E+02,    6.04755E-19,    6.04726E-19     0.0E+00
1.4687E+02,    5.84018E-19,    5.84004E-19     0.0E+00
1.4690E+02,    5.63563E-19,    5.63563E-19     0.0E+00
1.4693E+02,    5.38618E-19,    5.38615E-19     0.0E+00
1.4697E+02,    5.30573E-19,    5.30567E-19     0.0E+00
1.4700E+02,    5.25703E-19,    5.25694E-19     0.0E+00
1.4703E+02,    5.23749E-19,    5.23721E-19     0.0E+00
1.4707E+02,    5.19180E-19,    5.19133E-19     0.0E+00
1.4710E+02,    5.09247E-19,    5.09181E-19     0.0E+00
1.4713E+02,    4.90755E-19,    4.90712E-19     0.0E+00
1.4717E+02,    4.81511E-19,    4.81489E-19     0.0E+00
1.4720E+02,    4.71924E-19,    4.71924E-19     0.0E+00
1.4723E+02,    4.66907E-19,    4.66907E-19     0.0E+00
1.4727E+02,    4.70698E-19,    4.70698E-19     0.0E+00
1.4730E+02,    4.77933E-19,    4.77933E-19     0.0E+00
1.4733E+02,    4.84538E-19,    4.84537E-19     0.0E+00
1.4737E+02,    4.90258E-19,    4.90255E-19     0.0E+00
1.4740E+02,    4.93493E-19,    4.93489E-19     0.0E+00
1.4743E+02,    4.95513E-19,    4.95510E-19     0.0E+00
1.4747E+02,    4.96711E-19,    4.96710E-19     0.0E+00
1.4750E+02,    4.95350E-19,    4.95350E-19     0.0E+00
1.4753E+02,    4.92779E-19,    4.92776E-19     0.0E+00
1.4757E+02,    4.94861E-19,    4.94855E-19     0.0E+00
1.4760E+02,    5.03211E-19,    5.03203E-19     0.0E+00
1.4763E+02,    5.13844E-19,    5.13834E-19     0.0E+00
1.4767E+02,    5.19409E-19,    5.19398E-19     0.0E+00
1.4770E+02,    5.12305E-19,    5.12293E-19     0.0E+00
1.4773E+02,    5.07532E-19,    5.07524E-19     0.0E+00
1.4777E+02,    5.05453E-19,    5.05449E-19     0.0E+00
1.4780E+02,    5.00764E-19,    5.00764E-19     0.0E+00
1.4783E+02,    5.01358E-19,    5.01358E-19     0.0E+00
1.4787E+02,    5.00415E-19,    5.00415E-19     0.0E+00
1.4790E+02,    4.99829E-19,    4.99829E-19     0.0E+00
1.4793E+02,    5.06337E-19,    5.06337E-19     0.0E+00
1.4797E+02,    5.16791E-19,    5.16791E-19     0.0E+00
1.4800E+02,    5.31576E-19,    5.31576E-19     0.0E+00
1.4803E+02,    5.50494E-19,    5.50480E-19     0.0E+00
1.4807E+02,    5.60317E-19,    5.60289E-19     0.0E+00
1.4810E+02,    5.61870E-19,    5.61829E-19     0.0E+00
1.4813E+02,    5.53353E-19,    5.53326E-19     0.0E+00
1.4817E+02,    5.40187E-19,    5.40174E-19     0.0E+00
1.4820E+02,    5.23563E-19,    5.23563E-19     0.0E+00
1.4823E+02,    5.10516E-19,    5.10516E-19     0.0E+00
1.4827E+02,    4.95557E-19,    4.95557E-19     0.0E+00
1.4830E+02,    4.85529E-19,    4.85529E-19     0.0E+00
1.4833E+02,    4.86947E-19,    4.86943E-19     0.0E+00
1.4837E+02,    4.89872E-19,    4.89864E-19     0.0E+00
1.4840E+02,    4.92876E-19,    4.92864E-19     0.0E+00
1.4843E+02,    4.95369E-19,    4.95361E-19     0.0E+00
1.4847E+02,    4.90550E-19,    4.90546E-19     0.0E+00
1.4850E+02,    4.81069E-19,    4.81069E-19     0.0E+00
1.4853E+02,    4.64388E-19,    4.64388E-19     0.0E+00
1.4857E+02,    4.56903E-19,    4.56903E-19     0.0E+00
1.4860E+02,    4.58061E-19,    4.58061E-19     0.0E+00
1.4863E+02,    4.62469E-19,    4.62469E-19     0.0E+00
1.4867E+02,    4.70623E-19,    4.70623E-19     0.0E+00
1.4870E+02,    4.74720E-19,    4.74720E-19     0.0E+00
1.4873E+02,    4.77877E-19,    4.77868E-19     0.0E+00
1.4877E+02,    4.73431E-19,    4.73412E-19     0.0E+00
1.4880E+02,    4.67054E-19,    4.67026E-19     0.0E+00
1.4883E+02,    4.59475E-19,    4.59457E-19     0.0E+00
1.4887E+02,    4.53815E-19,    4.53806E-19     0.0E+00
1.4890E+02,    4.42664E-19,    4.42664E-19     0.0E+00
1.4893E+02,    4.35614E-19,    4.35612E-19     0.0E+00
1.4897E+02,    4.36349E-19,    4.36345E-19     0.0E+00
1.4900E+02,    4.46943E-19,    4.46937E-19     0.0E+00
1.4903E+02,    4.63800E-19,    4.63787E-19     0.0E+00
1.4907E+02,    4.80129E-19,    4.80108E-19     0.0E+00
1.4910E+02,    4.91400E-19,    4.91371E-19     0.0E+00
1.4913E+02,    5.05960E-19,    5.05940E-19     0.0E+00
1.4917E+02,    5.17944E-19,    5.17934E-19     0.0E+00
1.4920E+02,    5.18263E-19,    5.18263E-19     0.0E+00
1.4923E+02,    5.12497E-19,    5.12497E-19     0.0E+00
1.4927E+02,    5.00185E-19,    5.00185E-19     0.0E+00
1.4930E+02,    4.91432E-19,    4.91432E-19     0.0E+00
1.4933E+02,    4.97123E-19,    4.97123E-19     0.0E+00
1.4937E+02,    5.04619E-19,    5.04619E-19     0.0E+00
1.4940E+02,    5.11781E-19,    5.11781E-19     0.0E+00
1.4943E+02,    5.15627E-19,    5.15625E-19     0.0E+00
1.4947E+02,    5.15046E-19,    5.15043E-19     0.0E+00
1.4950E+02,    5.15134E-19,    5.15129E-19     0.0E+00
1.4953E+02,    5.12027E-19,    5.12024E-19     0.0E+00
1.4957E+02,    5.08925E-19,    5.08923E-19     0.0E+00
1.4960E+02,    5.02503E-19,    5.02503E-19     0.0E+00
1.4963E+02,    4.92460E-19,    4.92460E-19     0.0E+00
1.4967E+02,    4.75736E-19,    4.75736E-19     0.0E+00
1.4970E+02,    4.54046E-19,    4.54046E-19     0.0E+00
1.4973E+02,    4.36753E-19,    4.36737E-19     0.0E+00
1.4977E+02,    4.23312E-19,    4.23281E-19     0.0E+00
1.4980E+02,    4.15101E-19,    4.15055E-19     0.0E+00
1.4983E+02,    4.11080E-19,    4.11048E-19     0.0E+00
1.4987E+02,    4.03323E-19,    4.03306E-19     0.0E+00
1.4990E+02,    3.91696E-19,    3.91694E-19     0.0E+00
1.4993E+02,    3.76410E-19,    3.76409E-19     0.0E+00
1.4997E+02,    3.65976E-19,    3.65975E-19     0.0E+00
1.5000E+02,    3.57755E-19,    3.57755E-19     0.0E+00
1.5003E+02,    3.67182E-19,    3.67182E-19     0.0E+00
1.5007E+02,    3.78195E-19,    3.78195E-19     0.0E+00
1.5010E+02,    3.92227E-19,    3.92227E-19     0.0E+00
1.5013E+02,    4.10577E-19,    4.10577E-19     0.0E+00
1.5017E+02,    4.31942E-19,    4.31942E-19     0.0E+00
1.5020E+02,    4.48497E-19,    4.48497E-19     0.0E+00
1.5023E+02,    4.66995E-19,    4.66970E-19     0.0E+00
1.5027E+02,    4.83667E-19,    4.83617E-19     0.0E+00
1.5030E+02,    4.98809E-19,    4.98733E-19     0.0E+00
1.5033E+02,    5.13810E-19,    5.13745E-19     0.0E+00
1.5037E+02,    5.24233E-19,    5.24179E-19     0.0E+00
1.5040E+02,    5.28794E-19,    5.28752E-19     0.0E+00
1.5043E+02,    5.25675E-19,    5.25647E-19     0.0E+00
1.5047E+02,    5.11618E-19,    5.11604E-19     0.0E+00
1.5050E+02,    4.99291E-19,    4.99291E-19     0.0E+00
1.5053E+02,    4.88193E-19,    4.88184E-19     0.0E+00
1.5057E+02,    4.79767E-19,    4.79749E-19     0.0E+00
1.5060E+02,    4.68762E-19,    4.68735E-19     0.0E+00
1.5063E+02,    4.57921E-19,    4.57902E-19     0.0E+00
1.5067E+02,    4.47473E-19,    4.47461E-19     0.0E+00
1.5070E+02,    4.42163E-19,    4.42158E-19     0.0E+00
1.5073E+02,    4.39604E-19,    4.39601E-19     0.0E+00
1.5077E+02,    4.33771E-19,    4.33769E-19     0.0E+00
1.5080E+02,    4.23565E-19,    4.23565E-19     0.0E+00
1.5083E+02,    4.10878E-19,    4.10878E-19     0.0E+00
1.5087E+02,    3.95484E-19,    3.95484E-19     0.0E+00
1.5090E+02,    3.80817E-19,    3.80817E-19     0.0E+00
1.5093E+02,    3.70382E-19,    3.70382E-19     0.0E+00
1.5097E+02,    3.62291E-19,    3.62291E-19     0.0E+00
1.5100E+02,    3.63283E-19,    3.63283E-19     0.0E+00
1.5103E+02,    3.70761E-19,    3.70755E-19     0.0E+00
1.5107E+02,    3.75638E-19,    3.75627E-19     0.0E+00
1.5110E+02,    3.78017E-19,    3.78000E-19     0.0E+00
1.5113E+02,    3.77192E-19,    3.77180E-19     0.0E+00
1.5117E+02,    3.65969E-19,    3.65963E-19     0.0E+00
1.5120E+02,    3.60179E-19,    3.60179E-19     0.0E+00
1.5123E+02,    3.59870E-19,    3.59864E-19     0.0E+00
1.5127E+02,    3.68686E-19,    3.68673E-19     0.0E+00
1.5130E+02,    3.85353E-19,    3.85333E-19     0.0E+00
1.5133E+02,    4.08536E-19,    4.08522E-19     0.0E+00
1.5137E+02,    4.25731E-19,    4.25724E-19     0.0E+00
1.5140E+02,    4.39574E-19,    4.39574E-19     0.0E+00
1.5143E+02,    4.42972E-19,    4.42972E-19     0.0E+00
1.5147E+02,    4.45159E-19,    4.45159E-19     0.0E+00
1.5150E+02,    4.48322E-19,    4.48322E-19     0.0E+00
1.5153E+02,    4.51533E-19,    4.51520E-19     0.0E+00
1.5157E+02,    4.52854E-19,    4.52828E-19     0.0E+00
1.5160E+02,    4.53228E-19,    4.53190E-19     0.0E+00
1.5163E+02,    4.52426E-19,    4.52396E-19     0.0E+00
1.5167E+02,    4.46538E-19,    4.46516E-19     0.0E+00
1.5170E+02,    4.42272E-19,    4.42258E-19     0.0E+00
1.5173E+02,    4.32385E-19,    4.32370E-19     0.0E+00
1.5177E+02,    4.26388E-19,    4.26373E-19     0.0E+00
1.5180E+02,    4.26356E-19,    4.26339E-19     0.0E+00
1.5183E+02,    4.33032E-19,    4.33010E-19     0.0E+00
1.5187E+02,    4.41555E-19,    4.41527E-19     0.0E+00
1.5190E+02,    4.41353E-19,    4.41320E-19     0.0E+00
1.5193E+02,    4.33543E-19,    4.33521E-19     0.0E+00
1.5197E+02,    4.14098E-19,    4.14087E-19     0.0E+00
1.5200E+02,    3.81295E-19,    3.81295E-19     0.0E+00
1.5203E+02,    3.50269E-19,    3.50269E-19     0.0E+00
1.5207E+02,    3.33979E-19,    3.33979E-19     0.0E+00
1.5210E+02,    3.24370E-19,    3.24370E-19     0.0E+00
1.5213E+02,    3.21850E-19,    3.21850E-19     0.0E+00
1.5217E+02,    3.26568E-19,    3.26568E-19     0.0E+00
1.5220E+02,    3.36286E-19,    3.36285E-19     0.0E+00
1.5223E+02,    3.44585E-19,    3.44582E-19     0.0E+00
1.5227E+02,    3.48603E-19,    3.48598E-19     0.0E+00
1.5230E+02,    3.50731E-19,    3.50723E-19     0.0E+00
1.5233E+02,    3.51656E-19,    3.51650E-19     0.0E+00
1.5237E+02,    3.44512E-19,    3.44507E-19     0.0E+00
1.5240E+02,    3.46986E-19,    3.46982E-19     0.0E+00
1.5243E+02,    3.56173E-19,    3.56169E-19     0.0E+00
1.5247E+02,    3.65603E-19,    3.65598E-19     0.0E+00
1.5250E+02,    3.73919E-19,    3.73913E-19     0.0E+00
1.5253E+02,    3.76545E-19,    3.76541E-19     0.0E+00
1.5257E+02,    3.76566E-19,    3.76564E-19     0.0E+00
1.5260E+02,    3.73539E-19,    3.73539E-19     0.0E+00
1.5263E+02,    3.68164E-19,    3.68159E-19     0.0E+00
1.5267E+02,    3.65238E-19,    3.65228E-19     0.0E+00
1.5270E+02,    3.64053E-19,    3.64037E-19     0.0E+00
1.5273E+02,    3.71359E-19,    3.71342E-19     0.0E+00
1.5277E+02,    3.80611E-19,    3.80593E-19     0.0E+00
1.5280E+02,    3.88642E-19,    3.88623E-19     0.0E+00
1.5283E+02,    3.91141E-19,    3.91126E-19     0.0E+00
1.5287E+02,    3.91640E-19,    3.91630E-19     0.0E+00
1.5290E+02,    3.94797E-19,    3.94791E-19     0.0E+00
1.5293E+02,    3.99402E-19,    3.99398E-19     0.0E+00
1.5297E+02,    3.92408E-19,    3.92406E-19     0.0E+00
1.5300E+02,    3.84274E-19,    3.84274E-19     0.0E+00
1.5303E+02,    3.82268E-19,    3.82268E-19     0.0E+00
1.5307E+02,    3.78487E-19,    3.78487E-19     0.0E+00
1.5310E+02,    3.78097E-19,    3.78097E-19     0.0E+00
1.5313E+02,    3.85599E-19,    3.85598E-19     0.0E+00
1.5317E+02,    3.81091E-19,    3.81089E-19     0.0E+00
1.5320E+02,    3.74242E-19,    3.74240E-19     0.0E+00
1.5323E+02,    3.59448E-19,    3.59443E-19     0.0E+00
1.5327E+02,    3.51078E-19,    3.51069E-19     0.0E+00
1.5330E+02,    3.41653E-19,    3.41641E-19     0.0E+00
1.5333E+02,    3.33790E-19,    3.33777E-19     0.0E+00
1.5337E+02,    3.20358E-19,    3.20344E-19     0.0E+00
1.5340E+02,    3.10773E-19,    3.10758E-19     0.0E+00
1.5343E+02,    3.00937E-19,    3.00924E-19     0.0E+00
1.5347E+02,    2.99358E-19,    2.99346E-19     0.0E+00
1.5350E+02,    3.07644E-19,    3.07633E-19     0.0E+00
1.5353E+02,    3.11506E-19,    3.11498E-19     0.0E+00
1.5357E+02,    3.11951E-19,    3.11947E-19     0.0E+00
1.5360E+02,    3.11293E-19,    3.11293E-19     0.0E+00
1.5363E+02,    3.05196E-19,    3.05196E-19     0.0E+00
1.5367E+02,    2.93984E-19,    2.93984E-19     0.0E+00
1.5370E+02,    2.88719E-19,    2.88719E-19     0.0E+00
1.5373E+02,    2.92384E-19,    2.92384E-19     0.0E+00
1.5377E+02,    2.97066E-19,    2.97066E-19     0.0E+00
1.5380E+02,    3.02355E-19,    3.02355E-19     0.0E+00
1.5383E+02,    3.11257E-19,    3.11252E-19     0.0E+00
1.5387E+02,    3.25314E-19,    3.25304E-19     0.0E+00
1.5390E+02,    3.34619E-19,    3.34604E-19     0.0E+00
1.5393E+02,    3.39721E-19,    3.39706E-19     0.0E+00
1.5397E+02,    3.36911E-19,    3.36897E-19     0.0E+00
1.5400E+02,    3.31899E-19,    3.31885E-19     0.0E+00
1.5403E+02,    3.35764E-19,    3.35755E-19     0.0E+00
1.5407E+02,    3.43917E-19,    3.43912E-19     0.0E+00
1.5410E+02,    3.53033E-19,    3.53033E-19     0.0E+00
1.5413E+02,    3.64554E-19,    3.64553E-19     0.0E+00
1.5417E+02,    3.63253E-19,    3.63250E-19     0.0E+00
1.5420E+02,    3.63499E-19,    3.63495E-19     0.0E+00
1.5423E+02,    3.61172E-19,    3.61158E-19     0.0E+00
1.5427E+02,    3.55656E-19,    3.55633E-19     0.0E+00
1.5430E+02,    3.36680E-19,    3.36649E-19     0.0E+00
1.5433E+02,    3.24885E-19,    3.24864E-19     0.0E+00
1.5437E+02,    3.13404E-19,    3.13394E-19     0.0E+00
1.5440E+02,    3.03219E-19,    3.03219E-19     0.0E+00
1.5443E+02,    2.93385E-19,    2.93385E-19     0.0E+00
1.5447E+02,    2.86106E-19,    2.86106E-19     0.0E+00
1.5450E+02,    2.86237E-19,    2.86237E-19     0.0E+00
1.5453E+02,    2.91707E-19,    2.91701E-19     0.0E+00
1.5457E+02,    3.00838E-19,    3.00826E-19     0.0E+00
1.5460E+02,    3.08910E-19,    3.08891E-19     0.0E+00
1.5463E+02,    3.18561E-19,    3.18545E-19     0.0E+00
1.5467E+02,    3.22846E-19,    3.22834E-19     0.0E+00
1.5470E+02,    3.17828E-19,    3.17820E-19     0.0E+00
1.5473E+02,    3.04001E-19,    3.03996E-19     0.0E+00
1.5477E+02,    2.87867E-19,    2.87864E-19     0.0E+00
1.5480E+02,    2.73634E-19,    2.73634E-19     0.0E+00
1.5483E+02,    2.55863E-19,    2.55863E-19     0.0E+00
1.5487E+02,    2.51907E-19,    2.51907E-19     0.0E+00
1.5490E+02,    2.48157E-19,    2.48157E-19     0.0E+00
1.5493E+02,    2.51312E-19,    2.51310E-19     0.0E+00
1.5497E+02,    2.58275E-19,    2.58270E-19     0.0E+00
1.5500E+02,    2.62888E-19,    2.62880E-19     0.0E+00
1.5503E+02,    2.62707E-19,    2.62694E-19     0.0E+00
1.5507E+02,    2.58036E-19,    2.58018E-19     0.0E+00
1.5510E+02,    2.54499E-19,    2.54476E-19     0.0E+00
1.5513E+02,    2.50235E-19,    2.50220E-19     0.0E+00
1.5517E+02,    2.43542E-19,    2.43535E-19     0.0E+00
1.5520E+02,    2.47753E-19,    2.47753E-19     0.0E+00
1.5523E+02,    2.57524E-19,    2.57524E-19     0.0E+00
1.5527E+02,    2.78142E-19,    2.78142E-19     0.0E+00
1.5530E+02,    2.97986E-19,    2.97986E-19     0.0E+00
1.5533E+02,    3.14190E-19,    3.14187E-19     0.0E+00
1.5537E+02,    3.20644E-19,    3.20637E-19     0.0E+00
1.5540E+02,    3.26975E-19,    3.26965E-19     0.0E+00
1.5543E+02,    3.25007E-19,    3.24999E-19     0.0E+00
1.5547E+02,    3.17050E-19,    3.17045E-19     0.0E+00
1.5550E+02,    3.05971E-19,    3.05969E-19     0.0E+00
1.5553E+02,    2.91926E-19,    2.91925E-19     0.0E+00
1.5557E+02,    2.73878E-19,    2.73877E-19     0.0E+00
1.5560E+02,    2.64066E-19,    2.64066E-19     0.0E+00
1.5563E+02,    2.58967E-19,    2.58967E-19     0.0E+00
1.5567E+02,    2.59839E-19,    2.59839E-19     0.0E+00
1.5570E+02,    2.65695E-19,    2.65695E-19     0.0E+00
1.5573E+02,    2.70438E-19,    2.70438E-19     0.0E+00
1.5577E+02,    2.82371E-19,    2.82371E-19     0.0E+00
1.5580E+02,    2.91469E-19,    2.91469E-19     0.0E+00
1.5583E+02,    2.88947E-19,    2.88944E-19     0.0E+00
1.5587E+02,    2.80815E-19,    2.80809E-19     0.0E+00
1.5590E+02,    2.74086E-19,    2.74077E-19     0.0E+00
1.5593E+02,    2.58224E-19,    2.58215E-19     0.0E+00
1.5597E+02,    2.48885E-19,    2.48876E-19     0.0E+00
1.5600E+02,    2.39719E-19,    2.39709E-19     0.0E+00
1.5603E+02,    2.37512E-19,    2.37505E-19     0.0E+00
1.5607E+02,    2.39523E-19,    2.39520E-19     0.0E+00
1.5610E+02,    2.37943E-19,    2.37943E-19     0.0E+00
1.5613E+02,    2.31449E-19,    2.31449E-19     0.0E+00
1.5617E+02,    2.27584E-19,    2.27584E-19     0.0E+00
1.5620E+02,    2.22983E-19,    2.22983E-19     0.0E+00
1.5623E+02,    2.20981E-19,    2.20975E-19     0.0E+00
1.5627E+02,    2.22276E-19,    2.22265E-19     0.0E+00
1.5630E+02,    2.23077E-19,    2.23060E-19     0.0E+00
1.5633E+02,    2.22542E-19,    2.22526E-19     0.0E+00
