# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 700 K from O. Venot 2017
1.4390E+02,    5.66655E-19,    5.66652E-19     0.0E+00
1.4393E+02,    5.67484E-19,    5.67468E-19     0.0E+00
1.4397E+02,    5.72416E-19,    5.72387E-19     0.0E+00
1.4400E+02,    5.72065E-19,    5.72024E-19     0.0E+00
1.4403E+02,    5.80481E-19,    5.80453E-19     0.0E+00
1.4407E+02,    5.80119E-19,    5.80105E-19     0.0E+00
1.4410E+02,    5.84173E-19,    5.84172E-19     0.0E+00
1.4413E+02,    5.90666E-19,    5.90665E-19     0.0E+00
1.4417E+02,    5.93271E-19,    5.93271E-19     0.0E+00
1.4420E+02,    6.05395E-19,    6.05395E-19     0.0E+00
1.4423E+02,    6.20274E-19,    6.20274E-19     0.0E+00
1.4427E+02,    6.19045E-19,    6.19045E-19     0.0E+00
1.4430E+02,    6.24471E-19,    6.24471E-19     0.0E+00
1.4433E+02,    6.28730E-19,    6.28719E-19     0.0E+00
1.4437E+02,    6.34588E-19,    6.34567E-19     0.0E+00
1.4440E+02,    6.35166E-19,    6.35134E-19     0.0E+00
1.4443E+02,    6.41907E-19,    6.41880E-19     0.0E+00
1.4447E+02,    6.36351E-19,    6.36329E-19     0.0E+00
1.4450E+02,    6.51908E-19,    6.51891E-19     0.0E+00
1.4453E+02,    6.50343E-19,    6.50331E-19     0.0E+00
1.4457E+02,    6.51029E-19,    6.51022E-19     0.0E+00
1.4460E+02,    6.56913E-19,    6.56911E-19     0.0E+00
1.4463E+02,    6.60149E-19,    6.60147E-19     0.0E+00
1.4467E+02,    6.64337E-19,    6.64335E-19     0.0E+00
1.4470E+02,    6.73123E-19,    6.73121E-19     0.0E+00
1.4473E+02,    6.83831E-19,    6.83828E-19     0.0E+00
1.4477E+02,    6.68098E-19,    6.68095E-19     0.0E+00
1.4480E+02,    6.52430E-19,    6.52427E-19     0.0E+00
1.4483E+02,    6.28959E-19,    6.28957E-19     0.0E+00
1.4487E+02,    6.21609E-19,    6.21608E-19     0.0E+00
1.4490E+02,    6.13816E-19,    6.13816E-19     0.0E+00
1.4493E+02,    6.04612E-19,    6.04612E-19     0.0E+00
1.4497E+02,    6.15515E-19,    6.15515E-19     0.0E+00
1.4500E+02,    6.14442E-19,    6.14442E-19     0.0E+00
1.4503E+02,    6.19803E-19,    6.19803E-19     0.0E+00
1.4507E+02,    6.15895E-19,    6.15895E-19     0.0E+00
1.4510E+02,    6.05155E-19,    6.05155E-19     0.0E+00
1.4513E+02,    6.13250E-19,    6.13250E-19     0.0E+00
1.4517E+02,    6.06823E-19,    6.06823E-19     0.0E+00
1.4520E+02,    6.01840E-19,    6.01840E-19     0.0E+00
1.4523E+02,    6.00328E-19,    6.00313E-19     0.0E+00
1.4527E+02,    5.97414E-19,    5.97384E-19     0.0E+00
1.4530E+02,    5.97277E-19,    5.97233E-19     0.0E+00
1.4533E+02,    6.03879E-19,    6.03849E-19     0.0E+00
1.4537E+02,    5.99609E-19,    5.99594E-19     0.0E+00
1.4540E+02,    5.98698E-19,    5.98698E-19     0.0E+00
1.4543E+02,    6.15449E-19,    6.15448E-19     0.0E+00
1.4547E+02,    6.22167E-19,    6.22165E-19     0.0E+00
1.4550E+02,    6.30378E-19,    6.30376E-19     0.0E+00
1.4553E+02,    6.40261E-19,    6.40259E-19     0.0E+00
1.4557E+02,    6.55303E-19,    6.55302E-19     0.0E+00
1.4560E+02,    6.69200E-19,    6.69200E-19     0.0E+00
1.4563E+02,    6.86370E-19,    6.86370E-19     0.0E+00
1.4567E+02,    7.07526E-19,    7.07526E-19     0.0E+00
1.4570E+02,    7.12185E-19,    7.12185E-19     0.0E+00
1.4573E+02,    7.12208E-19,    7.12187E-19     0.0E+00
1.4577E+02,    7.14623E-19,    7.14581E-19     0.0E+00
1.4580E+02,    7.08233E-19,    7.08170E-19     0.0E+00
1.4583E+02,    6.90414E-19,    6.90367E-19     0.0E+00
1.4587E+02,    6.84731E-19,    6.84699E-19     0.0E+00
1.4590E+02,    6.76646E-19,    6.76630E-19     0.0E+00
1.4593E+02,    6.58805E-19,    6.58790E-19     0.0E+00
1.4597E+02,    6.49151E-19,    6.49137E-19     0.0E+00
1.4600E+02,    6.41850E-19,    6.41837E-19     0.0E+00
1.4603E+02,    6.30210E-19,    6.30198E-19     0.0E+00
1.4607E+02,    6.25894E-19,    6.25882E-19     0.0E+00
1.4610E+02,    6.18367E-19,    6.18356E-19     0.0E+00
1.4613E+02,    6.01459E-19,    6.01452E-19     0.0E+00
1.4617E+02,    5.88679E-19,    5.88675E-19     0.0E+00
1.4620E+02,    5.85106E-19,    5.85106E-19     0.0E+00
1.4623E+02,    5.81843E-19,    5.81843E-19     0.0E+00
1.4627E+02,    5.87274E-19,    5.87274E-19     0.0E+00
1.4630E+02,    5.80781E-19,    5.80781E-19     0.0E+00
1.4633E+02,    5.87965E-19,    5.87965E-19     0.0E+00
1.4637E+02,    5.86792E-19,    5.86792E-19     0.0E+00
1.4640E+02,    5.94598E-19,    5.94598E-19     0.0E+00
1.4643E+02,    6.07710E-19,    6.07710E-19     0.0E+00
1.4647E+02,    6.21910E-19,    6.21910E-19     0.0E+00
1.4650E+02,    6.37647E-19,    6.37647E-19     0.0E+00
1.4653E+02,    6.50402E-19,    6.50402E-19     0.0E+00
1.4657E+02,    6.64370E-19,    6.64370E-19     0.0E+00
1.4660E+02,    6.73386E-19,    6.73386E-19     0.0E+00
1.4663E+02,    6.80252E-19,    6.80236E-19     0.0E+00
1.4667E+02,    6.90697E-19,    6.90664E-19     0.0E+00
1.4670E+02,    7.00307E-19,    7.00258E-19     0.0E+00
1.4673E+02,    6.99831E-19,    6.99782E-19     0.0E+00
1.4677E+02,    6.88534E-19,    6.88485E-19     0.0E+00
1.4680E+02,    6.97276E-19,    6.97226E-19     0.0E+00
1.4683E+02,    6.89574E-19,    6.89541E-19     0.0E+00
1.4687E+02,    6.92019E-19,    6.92002E-19     0.0E+00
1.4690E+02,    6.77447E-19,    6.77447E-19     0.0E+00
1.4693E+02,    6.72538E-19,    6.72534E-19     0.0E+00
1.4697E+02,    6.74392E-19,    6.74384E-19     0.0E+00
1.4700E+02,    6.68904E-19,    6.68893E-19     0.0E+00
1.4703E+02,    6.60978E-19,    6.60943E-19     0.0E+00
1.4707E+02,    6.61764E-19,    6.61703E-19     0.0E+00
1.4710E+02,    6.48745E-19,    6.48660E-19     0.0E+00
1.4713E+02,    6.30888E-19,    6.30832E-19     0.0E+00
1.4717E+02,    6.29440E-19,    6.29412E-19     0.0E+00
1.4720E+02,    6.20632E-19,    6.20632E-19     0.0E+00
1.4723E+02,    6.13438E-19,    6.13438E-19     0.0E+00
1.4727E+02,    6.16836E-19,    6.16836E-19     0.0E+00
1.4730E+02,    6.22871E-19,    6.22871E-19     0.0E+00
1.4733E+02,    6.29578E-19,    6.29576E-19     0.0E+00
1.4737E+02,    6.33036E-19,    6.33032E-19     0.0E+00
1.4740E+02,    6.21476E-19,    6.21471E-19     0.0E+00
1.4743E+02,    6.33047E-19,    6.33043E-19     0.0E+00
1.4747E+02,    6.22839E-19,    6.22837E-19     0.0E+00
1.4750E+02,    6.20438E-19,    6.20438E-19     0.0E+00
1.4753E+02,    6.20699E-19,    6.20696E-19     0.0E+00
1.4757E+02,    6.15739E-19,    6.15732E-19     0.0E+00
1.4760E+02,    6.20418E-19,    6.20408E-19     0.0E+00
1.4763E+02,    6.37973E-19,    6.37961E-19     0.0E+00
1.4767E+02,    6.23693E-19,    6.23680E-19     0.0E+00
1.4770E+02,    6.22270E-19,    6.22256E-19     0.0E+00
1.4773E+02,    6.76585E-19,    6.76575E-19     0.0E+00
1.4777E+02,    6.61789E-19,    6.61784E-19     0.0E+00
1.4780E+02,    6.67042E-19,    6.67042E-19     0.0E+00
1.4783E+02,    6.75292E-19,    6.75292E-19     0.0E+00
1.4787E+02,    6.85918E-19,    6.85918E-19     0.0E+00
1.4790E+02,    6.75604E-19,    6.75604E-19     0.0E+00
1.4793E+02,    6.79485E-19,    6.79485E-19     0.0E+00
1.4797E+02,    6.94125E-19,    6.94125E-19     0.0E+00
1.4800E+02,    7.08350E-19,    7.08350E-19     0.0E+00
1.4803E+02,    7.19898E-19,    7.19880E-19     0.0E+00
1.4807E+02,    7.20993E-19,    7.20957E-19     0.0E+00
1.4810E+02,    7.26684E-19,    7.26631E-19     0.0E+00
1.4813E+02,    7.13818E-19,    7.13783E-19     0.0E+00
1.4817E+02,    7.11731E-19,    7.11713E-19     0.0E+00
1.4820E+02,    6.93524E-19,    6.93524E-19     0.0E+00
1.4823E+02,    6.82801E-19,    6.82801E-19     0.0E+00
1.4827E+02,    6.74322E-19,    6.74322E-19     0.0E+00
1.4830E+02,    6.71607E-19,    6.71607E-19     0.0E+00
1.4833E+02,    6.61223E-19,    6.61218E-19     0.0E+00
1.4837E+02,    6.57490E-19,    6.57480E-19     0.0E+00
1.4840E+02,    6.59039E-19,    6.59024E-19     0.0E+00
1.4843E+02,    6.56245E-19,    6.56235E-19     0.0E+00
1.4847E+02,    6.46078E-19,    6.46073E-19     0.0E+00
1.4850E+02,    6.31463E-19,    6.31463E-19     0.0E+00
1.4853E+02,    6.28389E-19,    6.28389E-19     0.0E+00
1.4857E+02,    6.14238E-19,    6.14238E-19     0.0E+00
1.4860E+02,    6.26420E-19,    6.26420E-19     0.0E+00
1.4863E+02,    6.34414E-19,    6.34414E-19     0.0E+00
1.4867E+02,    6.38966E-19,    6.38966E-19     0.0E+00
1.4870E+02,    6.27359E-19,    6.27359E-19     0.0E+00
1.4873E+02,    6.35882E-19,    6.35870E-19     0.0E+00
1.4877E+02,    6.23489E-19,    6.23465E-19     0.0E+00
1.4880E+02,    6.23149E-19,    6.23112E-19     0.0E+00
1.4883E+02,    6.39777E-19,    6.39752E-19     0.0E+00
1.4887E+02,    6.28942E-19,    6.28929E-19     0.0E+00
1.4890E+02,    6.23362E-19,    6.23362E-19     0.0E+00
1.4893E+02,    6.20666E-19,    6.20663E-19     0.0E+00
1.4897E+02,    6.36989E-19,    6.36983E-19     0.0E+00
1.4900E+02,    6.43446E-19,    6.43437E-19     0.0E+00
1.4903E+02,    6.61566E-19,    6.61547E-19     0.0E+00
1.4907E+02,    6.78053E-19,    6.78023E-19     0.0E+00
1.4910E+02,    6.75954E-19,    6.75914E-19     0.0E+00
1.4913E+02,    6.92292E-19,    6.92265E-19     0.0E+00
1.4917E+02,    6.90178E-19,    6.90165E-19     0.0E+00
1.4920E+02,    6.89976E-19,    6.89976E-19     0.0E+00
1.4923E+02,    6.77905E-19,    6.77905E-19     0.0E+00
1.4927E+02,    6.73727E-19,    6.73727E-19     0.0E+00
1.4930E+02,    6.74821E-19,    6.74821E-19     0.0E+00
1.4933E+02,    6.82160E-19,    6.82160E-19     0.0E+00
1.4937E+02,    6.85680E-19,    6.85680E-19     0.0E+00
1.4940E+02,    6.94456E-19,    6.94456E-19     0.0E+00
1.4943E+02,    7.05997E-19,    7.05995E-19     0.0E+00
1.4947E+02,    7.02981E-19,    7.02977E-19     0.0E+00
1.4950E+02,    6.98204E-19,    6.98198E-19     0.0E+00
1.4953E+02,    6.80425E-19,    6.80421E-19     0.0E+00
1.4957E+02,    6.64997E-19,    6.64995E-19     0.0E+00
1.4960E+02,    6.54025E-19,    6.54025E-19     0.0E+00
1.4963E+02,    6.42597E-19,    6.42597E-19     0.0E+00
1.4967E+02,    6.42940E-19,    6.42940E-19     0.0E+00
1.4970E+02,    6.16920E-19,    6.16920E-19     0.0E+00
1.4973E+02,    6.16877E-19,    6.16855E-19     0.0E+00
1.4977E+02,    6.00802E-19,    6.00758E-19     0.0E+00
1.4980E+02,    6.09514E-19,    6.09446E-19     0.0E+00
1.4983E+02,    5.98156E-19,    5.98109E-19     0.0E+00
1.4987E+02,    5.92028E-19,    5.92003E-19     0.0E+00
1.4990E+02,    5.88907E-19,    5.88904E-19     0.0E+00
1.4993E+02,    5.78946E-19,    5.78944E-19     0.0E+00
1.4997E+02,    5.72241E-19,    5.72240E-19     0.0E+00
1.5000E+02,    5.79253E-19,    5.79253E-19     0.0E+00
1.5003E+02,    5.82301E-19,    5.82301E-19     0.0E+00
1.5007E+02,    5.94801E-19,    5.94801E-19     0.0E+00
1.5010E+02,    6.04762E-19,    6.04762E-19     0.0E+00
1.5013E+02,    6.11716E-19,    6.11716E-19     0.0E+00
1.5017E+02,    6.20823E-19,    6.20823E-19     0.0E+00
1.5020E+02,    6.27182E-19,    6.27182E-19     0.0E+00
1.5023E+02,    6.37363E-19,    6.37329E-19     0.0E+00
1.5027E+02,    6.47855E-19,    6.47787E-19     0.0E+00
1.5030E+02,    6.63138E-19,    6.63037E-19     0.0E+00
1.5033E+02,    6.71655E-19,    6.71570E-19     0.0E+00
1.5037E+02,    6.81980E-19,    6.81910E-19     0.0E+00
1.5040E+02,    6.79781E-19,    6.79727E-19     0.0E+00
1.5043E+02,    6.76810E-19,    6.76774E-19     0.0E+00
1.5047E+02,    6.76140E-19,    6.76122E-19     0.0E+00
1.5050E+02,    6.74026E-19,    6.74026E-19     0.0E+00
1.5053E+02,    6.73881E-19,    6.73869E-19     0.0E+00
1.5057E+02,    6.71171E-19,    6.71146E-19     0.0E+00
1.5060E+02,    6.51420E-19,    6.51383E-19     0.0E+00
1.5063E+02,    6.41249E-19,    6.41222E-19     0.0E+00
1.5067E+02,    6.39924E-19,    6.39907E-19     0.0E+00
1.5070E+02,    6.43398E-19,    6.43391E-19     0.0E+00
1.5073E+02,    6.45182E-19,    6.45177E-19     0.0E+00
1.5077E+02,    6.33346E-19,    6.33343E-19     0.0E+00
1.5080E+02,    6.15438E-19,    6.15437E-19     0.0E+00
1.5083E+02,    6.07283E-19,    6.07283E-19     0.0E+00
1.5087E+02,    5.90051E-19,    5.90051E-19     0.0E+00
1.5090E+02,    6.12501E-19,    6.12501E-19     0.0E+00
1.5093E+02,    5.93626E-19,    5.93626E-19     0.0E+00
1.5097E+02,    6.28333E-19,    6.28333E-19     0.0E+00
1.5100E+02,    6.40057E-19,    6.40057E-19     0.0E+00
1.5103E+02,    6.31259E-19,    6.31249E-19     0.0E+00
1.5107E+02,    6.29737E-19,    6.29718E-19     0.0E+00
1.5110E+02,    6.16178E-19,    6.16150E-19     0.0E+00
1.5113E+02,    6.16673E-19,    6.16654E-19     0.0E+00
1.5117E+02,    6.01531E-19,    6.01522E-19     0.0E+00
1.5120E+02,    6.04667E-19,    6.04667E-19     0.0E+00
1.5123E+02,    5.99971E-19,    5.99960E-19     0.0E+00
1.5127E+02,    6.01582E-19,    6.01561E-19     0.0E+00
1.5130E+02,    6.15638E-19,    6.15606E-19     0.0E+00
1.5133E+02,    6.22478E-19,    6.22457E-19     0.0E+00
1.5137E+02,    6.26956E-19,    6.26946E-19     0.0E+00
1.5140E+02,    6.31516E-19,    6.31516E-19     0.0E+00
1.5143E+02,    6.39015E-19,    6.39015E-19     0.0E+00
1.5147E+02,    6.38972E-19,    6.38972E-19     0.0E+00
1.5150E+02,    6.42649E-19,    6.42649E-19     0.0E+00
1.5153E+02,    6.51896E-19,    6.51877E-19     0.0E+00
1.5157E+02,    6.51341E-19,    6.51304E-19     0.0E+00
1.5160E+02,    6.52450E-19,    6.52395E-19     0.0E+00
1.5163E+02,    6.46519E-19,    6.46476E-19     0.0E+00
1.5167E+02,    6.51580E-19,    6.51548E-19     0.0E+00
1.5170E+02,    6.52488E-19,    6.52468E-19     0.0E+00
1.5173E+02,    6.42385E-19,    6.42363E-19     0.0E+00
1.5177E+02,    6.48518E-19,    6.48495E-19     0.0E+00
1.5180E+02,    6.62996E-19,    6.62970E-19     0.0E+00
1.5183E+02,    6.63164E-19,    6.63130E-19     0.0E+00
1.5187E+02,    6.54659E-19,    6.54618E-19     0.0E+00
1.5190E+02,    6.44339E-19,    6.44291E-19     0.0E+00
1.5193E+02,    6.32298E-19,    6.32266E-19     0.0E+00
1.5197E+02,    6.26067E-19,    6.26051E-19     0.0E+00
1.5200E+02,    6.16151E-19,    6.16151E-19     0.0E+00
1.5203E+02,    5.95514E-19,    5.95514E-19     0.0E+00
1.5207E+02,    6.02660E-19,    6.02660E-19     0.0E+00
1.5210E+02,    5.90753E-19,    5.90753E-19     0.0E+00
1.5213E+02,    5.88319E-19,    5.88319E-19     0.0E+00
1.5217E+02,    5.93715E-19,    5.93714E-19     0.0E+00
1.5220E+02,    6.02130E-19,    6.02129E-19     0.0E+00
1.5223E+02,    6.05712E-19,    6.05707E-19     0.0E+00
1.5227E+02,    5.80045E-19,    5.80036E-19     0.0E+00
1.5230E+02,    5.85947E-19,    5.85934E-19     0.0E+00
1.5233E+02,    5.86864E-19,    5.86853E-19     0.0E+00
1.5237E+02,    5.88005E-19,    5.87997E-19     0.0E+00
1.5240E+02,    5.85219E-19,    5.85213E-19     0.0E+00
1.5243E+02,    5.82543E-19,    5.82536E-19     0.0E+00
1.5247E+02,    5.89320E-19,    5.89311E-19     0.0E+00
1.5250E+02,    5.94943E-19,    5.94933E-19     0.0E+00
1.5253E+02,    5.85770E-19,    5.85763E-19     0.0E+00
1.5257E+02,    5.70791E-19,    5.70788E-19     0.0E+00
1.5260E+02,    5.77221E-19,    5.77221E-19     0.0E+00
1.5263E+02,    5.91945E-19,    5.91937E-19     0.0E+00
1.5267E+02,    5.98537E-19,    5.98520E-19     0.0E+00
1.5270E+02,    6.04817E-19,    6.04791E-19     0.0E+00
1.5273E+02,    6.03055E-19,    6.03028E-19     0.0E+00
1.5277E+02,    6.14318E-19,    6.14289E-19     0.0E+00
1.5280E+02,    6.10771E-19,    6.10741E-19     0.0E+00
1.5283E+02,    6.03169E-19,    6.03147E-19     0.0E+00
1.5287E+02,    6.05370E-19,    6.05354E-19     0.0E+00
1.5290E+02,    6.23403E-19,    6.23394E-19     0.0E+00
1.5293E+02,    6.20587E-19,    6.20581E-19     0.0E+00
1.5297E+02,    6.10544E-19,    6.10541E-19     0.0E+00
1.5300E+02,    6.23801E-19,    6.23801E-19     0.0E+00
1.5303E+02,    6.29667E-19,    6.29667E-19     0.0E+00
1.5307E+02,    6.28207E-19,    6.28207E-19     0.0E+00
1.5310E+02,    6.32790E-19,    6.32790E-19     0.0E+00
1.5313E+02,    6.19861E-19,    6.19860E-19     0.0E+00
1.5317E+02,    6.12063E-19,    6.12061E-19     0.0E+00
1.5320E+02,    6.06318E-19,    6.06314E-19     0.0E+00
1.5323E+02,    5.97070E-19,    5.97061E-19     0.0E+00
1.5327E+02,    5.89135E-19,    5.89120E-19     0.0E+00
1.5330E+02,    5.74137E-19,    5.74117E-19     0.0E+00
1.5333E+02,    5.73040E-19,    5.73018E-19     0.0E+00
1.5337E+02,    5.67911E-19,    5.67886E-19     0.0E+00
1.5340E+02,    5.74746E-19,    5.74719E-19     0.0E+00
1.5343E+02,    5.65450E-19,    5.65425E-19     0.0E+00
1.5347E+02,    5.57857E-19,    5.57834E-19     0.0E+00
1.5350E+02,    5.59138E-19,    5.59117E-19     0.0E+00
1.5353E+02,    5.58128E-19,    5.58114E-19     0.0E+00
1.5357E+02,    5.42088E-19,    5.42081E-19     0.0E+00
1.5360E+02,    5.36228E-19,    5.36228E-19     0.0E+00
1.5363E+02,    5.36217E-19,    5.36217E-19     0.0E+00
1.5367E+02,    5.32664E-19,    5.32664E-19     0.0E+00
1.5370E+02,    5.33622E-19,    5.33622E-19     0.0E+00
1.5373E+02,    5.43470E-19,    5.43470E-19     0.0E+00
1.5377E+02,    5.53025E-19,    5.53025E-19     0.0E+00
1.5380E+02,    5.56982E-19,    5.56982E-19     0.0E+00
1.5383E+02,    5.51566E-19,    5.51557E-19     0.0E+00
1.5387E+02,    5.63420E-19,    5.63403E-19     0.0E+00
1.5390E+02,    5.67255E-19,    5.67229E-19     0.0E+00
1.5393E+02,    5.60537E-19,    5.60512E-19     0.0E+00
1.5397E+02,    5.59125E-19,    5.59101E-19     0.0E+00
1.5400E+02,    5.67313E-19,    5.67290E-19     0.0E+00
1.5403E+02,    5.78477E-19,    5.78461E-19     0.0E+00
1.5407E+02,    5.79290E-19,    5.79282E-19     0.0E+00
1.5410E+02,    5.98329E-19,    5.98329E-19     0.0E+00
1.5413E+02,    5.93044E-19,    5.93042E-19     0.0E+00
1.5417E+02,    5.96157E-19,    5.96152E-19     0.0E+00
1.5420E+02,    5.94651E-19,    5.94644E-19     0.0E+00
1.5423E+02,    6.00819E-19,    6.00796E-19     0.0E+00
1.5427E+02,    5.98483E-19,    5.98444E-19     0.0E+00
1.5430E+02,    5.95266E-19,    5.95211E-19     0.0E+00
1.5433E+02,    6.03962E-19,    6.03924E-19     0.0E+00
1.5437E+02,    6.24666E-19,    6.24646E-19     0.0E+00
1.5440E+02,    6.11514E-19,    6.11514E-19     0.0E+00
1.5443E+02,    6.04741E-19,    6.04741E-19     0.0E+00
1.5447E+02,    6.08148E-19,    6.08148E-19     0.0E+00
1.5450E+02,    6.11665E-19,    6.11665E-19     0.0E+00
1.5453E+02,    6.04709E-19,    6.04697E-19     0.0E+00
1.5457E+02,    5.96364E-19,    5.96340E-19     0.0E+00
1.5460E+02,    5.90600E-19,    5.90564E-19     0.0E+00
1.5463E+02,    5.92613E-19,    5.92584E-19     0.0E+00
1.5467E+02,    5.83939E-19,    5.83917E-19     0.0E+00
1.5470E+02,    5.80924E-19,    5.80909E-19     0.0E+00
1.5473E+02,    5.57089E-19,    5.57079E-19     0.0E+00
1.5477E+02,    5.34403E-19,    5.34398E-19     0.0E+00
1.5480E+02,    5.40447E-19,    5.40447E-19     0.0E+00
1.5483E+02,    5.29610E-19,    5.29610E-19     0.0E+00
1.5487E+02,    5.29390E-19,    5.29390E-19     0.0E+00
1.5490E+02,    5.25638E-19,    5.25638E-19     0.0E+00
1.5493E+02,    5.27186E-19,    5.27181E-19     0.0E+00
1.5497E+02,    5.25588E-19,    5.25578E-19     0.0E+00
1.5500E+02,    5.23132E-19,    5.23116E-19     0.0E+00
1.5503E+02,    5.24033E-19,    5.24007E-19     0.0E+00
1.5507E+02,    5.12859E-19,    5.12823E-19     0.0E+00
1.5510E+02,    5.19658E-19,    5.19610E-19     0.0E+00
1.5513E+02,    5.09658E-19,    5.09627E-19     0.0E+00
1.5517E+02,    5.18214E-19,    5.18198E-19     0.0E+00
1.5520E+02,    5.31210E-19,    5.31210E-19     0.0E+00
1.5523E+02,    5.41478E-19,    5.41478E-19     0.0E+00
1.5527E+02,    5.55360E-19,    5.55360E-19     0.0E+00
1.5530E+02,    5.64878E-19,    5.64878E-19     0.0E+00
1.5533E+02,    5.48824E-19,    5.48818E-19     0.0E+00
1.5537E+02,    5.56634E-19,    5.56622E-19     0.0E+00
1.5540E+02,    5.66645E-19,    5.66627E-19     0.0E+00
1.5543E+02,    5.59537E-19,    5.59524E-19     0.0E+00
1.5547E+02,    5.47927E-19,    5.47919E-19     0.0E+00
1.5550E+02,    5.44578E-19,    5.44574E-19     0.0E+00
1.5553E+02,    5.43174E-19,    5.43172E-19     0.0E+00
1.5557E+02,    5.45916E-19,    5.45915E-19     0.0E+00
1.5560E+02,    5.53509E-19,    5.53509E-19     0.0E+00
1.5563E+02,    5.57418E-19,    5.57418E-19     0.0E+00
1.5567E+02,    5.53028E-19,    5.53028E-19     0.0E+00
1.5570E+02,    5.55402E-19,    5.55402E-19     0.0E+00
1.5573E+02,    5.47714E-19,    5.47714E-19     0.0E+00
1.5577E+02,    5.54381E-19,    5.54381E-19     0.0E+00
1.5580E+02,    5.53927E-19,    5.53927E-19     0.0E+00
1.5583E+02,    5.39942E-19,    5.39936E-19     0.0E+00
1.5587E+02,    5.46692E-19,    5.46680E-19     0.0E+00
1.5590E+02,    5.41599E-19,    5.41581E-19     0.0E+00
1.5593E+02,    5.36015E-19,    5.35996E-19     0.0E+00
1.5597E+02,    5.29764E-19,    5.29744E-19     0.0E+00
1.5600E+02,    5.26277E-19,    5.26255E-19     0.0E+00
1.5603E+02,    5.35440E-19,    5.35425E-19     0.0E+00
1.5607E+02,    5.27775E-19,    5.27768E-19     0.0E+00
1.5610E+02,    5.20727E-19,    5.20727E-19     0.0E+00
1.5613E+02,    5.18232E-19,    5.18232E-19     0.0E+00
1.5617E+02,    5.15135E-19,    5.15135E-19     0.0E+00
1.5620E+02,    5.14006E-19,    5.14006E-19     0.0E+00
1.5623E+02,    5.14029E-19,    5.14016E-19     0.0E+00
1.5627E+02,    5.12953E-19,    5.12927E-19     0.0E+00
1.5630E+02,    5.08642E-19,    5.08603E-19     0.0E+00
1.5633E+02,    5.01686E-19,    5.01651E-19     0.0E+00
1.5637E+02,    4.98376E-19,    4.98344E-19     0.0E+00
1.5640E+02,    4.95753E-19,    4.95725E-19     0.0E+00
1.5643E+02,    4.94735E-19,    4.94716E-19     0.0E+00
1.5647E+02,    4.95209E-19,    4.95200E-19     0.0E+00
1.5650E+02,    4.95403E-19,    4.95403E-19     0.0E+00
1.5653E+02,    4.95470E-19,    4.95470E-19     0.0E+00
1.5657E+02,    4.93960E-19,    4.93960E-19     0.0E+00
1.5660E+02,    4.92985E-19,    4.92985E-19     0.0E+00
1.5663E+02,    4.93090E-19,    4.93081E-19     0.0E+00
1.5667E+02,    4.93023E-19,    4.93006E-19     0.0E+00
1.5670E+02,    4.92419E-19,    4.92393E-19     0.0E+00
1.5673E+02,    4.89986E-19,    4.89966E-19     0.0E+00
1.5677E+02,    4.87937E-19,    4.87923E-19     0.0E+00
1.5680E+02,    4.87953E-19,    4.87945E-19     0.0E+00
1.5683E+02,    4.89163E-19,    4.89157E-19     0.0E+00
1.5687E+02,    4.93609E-19,    4.93606E-19     0.0E+00
1.5690E+02,    5.03961E-19,    5.03961E-19     0.0E+00
1.5693E+02,    5.14025E-19,    5.14023E-19     0.0E+00
1.5697E+02,    5.22103E-19,    5.22098E-19     0.0E+00
1.5700E+02,    5.22264E-19,    5.22257E-19     0.0E+00
1.5703E+02,    5.18037E-19,    5.18021E-19     0.0E+00
1.5707E+02,    5.13613E-19,    5.13588E-19     0.0E+00
1.5710E+02,    5.06895E-19,    5.06862E-19     0.0E+00
1.5713E+02,    5.04625E-19,    5.04603E-19     0.0E+00
1.5717E+02,    5.01737E-19,    5.01726E-19     0.0E+00
1.5720E+02,    4.97175E-19,    4.97175E-19     0.0E+00
1.5723E+02,    4.89217E-19,    4.89207E-19     0.0E+00
1.5727E+02,    4.81150E-19,    4.81130E-19     0.0E+00
1.5730E+02,    4.70987E-19,    4.70958E-19     0.0E+00
1.5733E+02,    4.67489E-19,    4.67469E-19     0.0E+00
1.5737E+02,    4.66444E-19,    4.66433E-19     0.0E+00
1.5740E+02,    4.69127E-19,    4.69127E-19     0.0E+00
1.5743E+02,    4.72386E-19,    4.72386E-19     0.0E+00
1.5747E+02,    4.73999E-19,    4.73999E-19     0.0E+00
1.5750E+02,    4.70427E-19,    4.70427E-19     0.0E+00
1.5753E+02,    4.65469E-19,    4.65456E-19     0.0E+00
1.5757E+02,    4.60025E-19,    4.60000E-19     0.0E+00
1.5760E+02,    4.50916E-19,    4.50879E-19     0.0E+00
1.5763E+02,    4.41024E-19,    4.40998E-19     0.0E+00
1.5767E+02,    4.35764E-19,    4.35748E-19     0.0E+00
1.5770E+02,    4.34134E-19,    4.34128E-19     0.0E+00
1.5773E+02,    4.35633E-19,    4.35629E-19     0.0E+00
1.5777E+02,    4.38345E-19,    4.38343E-19     0.0E+00
1.5780E+02,    4.41752E-19,    4.41752E-19     0.0E+00
1.5783E+02,    4.45873E-19,    4.45866E-19     0.0E+00
1.5787E+02,    4.47272E-19,    4.47259E-19     0.0E+00
1.5790E+02,    4.50186E-19,    4.50166E-19     0.0E+00
1.5793E+02,    4.53447E-19,    4.53434E-19     0.0E+00
